** File generated by WinEP - 5/11/2016 (9:32p) **

Station 	StrAV_SW
0.000000	0.000000
0.555506	0.000000
1.110885	0.000000
1.666138	0.000000
2.221294	0.000000
2.776387	0.000000
3.331460	0.000000
3.886556	-3.446338
4.441710	-2.736512
4.996935	-3.088645
5.552223	-2.661896
6.107550	0.245887
6.662891	-2.326605
7.218225	-2.790106
7.773543	-1.061626
8.328841	-0.785257
8.884125	-1.060901
9.439403	-1.384125
9.994683	-1.262130
10.549974	-1.548481
11.105282	-1.321264
11.660605	-0.900500
12.215943	-0.752432
12.771294	-0.741152
13.326650	-0.814923
13.882009	-0.913291
14.437368	-1.006458
14.992727	-0.949479
15.548088	-0.829513
16.103451	-0.863244
16.658817	-0.871255
17.214190	-0.871760
17.769567	-0.910788
18.324951	-0.888963
18.880342	-0.833070
19.435740	-0.787547
19.991138	-0.802813
20.546541	-0.812998
21.101948	-0.799760
21.657358	-0.782365
22.212770	-0.763608
22.768187	-0.704284
23.323605	-0.698185
23.879026	-0.692342
24.434452	-0.683936
24.989883	-0.658968
25.545317	-0.614985
26.100752	-0.620768
26.656191	-0.599924
27.211634	-0.600669
27.767078	-0.569785
28.322527	-0.556489
28.877977	-0.538323
29.433430	-0.522253
29.988886	-0.504115
30.544344	-0.487991
31.099804	-0.459943
31.655268	-0.463909
32.210732	-0.444586
32.766201	-0.429918
33.321671	-0.415750
33.877144	-0.399006
34.432617	-0.392028
34.988094	-0.334792
35.543571	-0.331743
36.099052	-0.332551
36.654537	-0.317863
37.210022	-0.298680
37.765507	-0.286062
38.320995	-0.275687
38.876484	-0.259683
39.431976	-0.244505
39.987469	-0.239573
40.542965	-0.214166
41.098461	-0.218004
41.653957	-0.188477
42.209457	-0.186261
42.764961	-0.178282
43.320461	-0.168356
43.875965	-0.120870
44.431469	-0.142470
44.986977	-0.125167
45.542484	-0.118043
46.097996	-0.097015
46.653503	-0.099411
47.209015	-0.084517
47.764530	-0.068692
48.320042	-0.067501
48.875557	-0.059852
49.431072	-0.051156
49.986591	-0.038629
50.542107	-0.023799
51.097626	-0.020880
51.653149	-0.002606
52.208668	0.007299
52.764191	0.008376
53.319714	0.007572
53.875237	0.030655
54.430759	0.024749
54.986286	0.031758
55.541813	0.051840
56.097340	0.049913
56.652866	0.055361
57.208397	0.061097
57.763924	0.072928
58.319454	0.073593
58.874985	0.074949
59.430515	0.080665
59.986050	0.085204
60.541580	0.100245
61.097115	0.089998
61.652649	0.078281
62.208183	0.101291
62.763718	0.111105
63.319252	0.105195
63.874790	0.111367
64.430328	0.125839
64.985863	0.120434
65.541397	0.136609
66.096939	0.134260
66.652473	0.132755
67.208015	0.134732
67.763557	0.149289
68.319092	0.136096
68.874634	0.141075
69.430176	0.146584
69.985718	0.149794
70.541260	0.152050
71.096802	0.143448
71.652344	0.148051
72.207886	0.154245
72.763428	0.157471
73.318970	0.147555
73.874519	0.157405
74.430061	0.162944
74.985603	0.152076
75.541145	0.164001
76.096695	0.169601
76.652237	0.150286
77.207787	0.158431
77.763329	0.149038
78.318878	0.162853
78.874420	0.157685
79.429970	0.167409
79.985519	0.161929
80.541061	0.157608
81.096611	0.165410
81.652161	0.160550
82.207703	0.170206
82.763252	0.149276
83.318802	0.158299
83.874352	0.150300
84.429901	0.160431
84.985451	0.152021
85.540993	0.154129
86.096542	0.141312
86.652092	0.151954
87.207642	0.156970
87.763191	0.149632
88.318741	0.157979
88.874290	0.133410
89.429840	0.142932
89.985390	0.146468
90.540947	0.137792
91.096497	0.146256
91.652046	0.147902
92.207596	0.136677
92.763145	0.131009
93.318695	0.134077
93.874252	0.121024
