** File generated by WinEP - 5/24/2016 (6:40p) **

Station 	Lat_Veh 
327.431854	1.713678
328.265198	1.713658
329.098541	1.713639
329.931854	1.713620
330.765198	1.713602
331.598541	1.713585
332.431854	1.713568
333.265198	1.713552
334.098541	1.713537
334.931854	1.713522
335.765198	1.713508
336.598541	1.713494
337.431854	1.713481
338.265198	1.713469
339.098541	1.713458
339.931854	1.713447
340.765198	1.713437
341.598541	1.713427
342.431854	1.713418
343.265198	1.713410
344.098541	1.713402
344.931885	1.713395
345.765198	1.713388
346.598541	1.713382
347.431885	1.713377
348.265198	1.713371
349.098541	1.713367
349.931885	1.713362
350.765198	1.713358
351.598541	1.713354
352.431885	1.713350
353.265198	1.713347
354.098541	1.713344
354.931885	1.713342
355.765198	1.713339
356.598541	1.713337
357.431885	1.713335
358.265198	1.713332
359.098541	1.713330
359.931885	1.713328
360.765198	1.713326
361.598541	1.713324
362.431885	1.713323
363.265198	1.713321
364.098541	1.713319
364.931885	1.713317
365.765198	1.713315
366.598541	1.713314
367.431885	1.713313
368.265198	1.713312
369.098541	1.713311
369.931885	1.713311
370.765198	1.713311
371.598541	1.713311
372.431885	1.713311
373.265198	1.713312
374.098541	1.713314
374.931885	1.713315
375.765198	1.713318
376.598541	1.713320
377.431885	1.713323
378.265198	1.713327
379.098541	1.713331
379.931885	1.713336
380.765228	1.713341
381.598541	1.713347
382.431885	1.713353
383.265228	1.713360
384.098541	1.713367
384.931885	1.713375
385.765228	1.713383
386.598541	1.713392
387.431885	1.713400
388.265228	1.713409
389.098541	1.713419
389.931885	1.713428
390.765228	1.713438
391.598541	1.713447
392.431885	1.713457
393.265228	1.713466
394.098541	1.713476
394.931885	1.713486
395.765228	1.713495
396.598541	1.713505
397.431885	1.713514
398.265228	1.713524
399.098541	1.713533
399.931885	1.713542
400.765228	1.713550
401.598541	1.713559
402.431885	1.713567
403.265228	1.713575
404.098541	1.713583
404.931885	1.713590
405.765228	1.713597
406.598541	1.713604
407.431885	1.713611
408.265228	1.713618
409.098541	1.713624
409.931885	1.713631
410.765228	1.713637
411.598541	1.713642
412.431885	1.713648
413.265228	1.713654
414.098541	1.713659
414.931885	1.713664
415.765228	1.713669
416.598541	1.713674
417.431885	1.713679
418.265228	1.713683
419.098541	1.713688
419.931885	1.713692
420.765228	1.713696
421.598541	1.713700
422.431885	1.713704
423.265228	1.713707
424.098541	1.713711
424.931885	1.713714
425.765228	1.713717
426.598541	1.713720
427.431885	1.713723
428.265228	1.713726
429.098541	1.713729
429.931885	1.713731
430.765228	1.713733
431.598541	1.713735
432.431885	1.713737
433.265228	1.713739
434.098541	1.713741
434.931885	1.713742
435.765228	1.713743
436.598541	1.713744
437.431885	1.713745
438.265228	1.713746
439.098541	1.713747
439.931885	1.713747
440.765228	1.713748
441.598572	1.713748
442.431885	1.713748
443.265228	1.713748
444.098572	1.713748
444.931885	1.713748
445.765228	1.713748
446.598572	1.713748
447.431885	1.713747
448.265228	1.713747
449.098572	1.713746
449.931885	1.713745
450.765228	1.713745
451.598572	1.713744
452.431885	1.713743
453.265228	1.713742
454.098572	1.713742
454.931885	1.713741
455.765228	1.713740
456.598572	1.713739
457.431885	1.713738
458.265228	1.713737
459.098572	1.713736
459.931885	1.713735
460.765228	1.713734
461.598572	1.713733
462.431885	1.713732
463.265228	1.713731
464.098572	1.713730
464.931885	1.713729
465.765228	1.713729
466.598572	1.713728
467.431885	1.713727
468.265228	1.713726
469.098572	1.713725
469.931885	1.713725
470.765228	1.713724
471.598572	1.713724
472.431885	1.713723
473.265228	1.713723
474.098572	1.713722
474.931885	1.713722
475.765228	1.713722
476.598572	1.713722
477.431885	1.713722
478.265228	1.713722
479.098572	1.713722
479.931885	1.713722
480.765228	1.713723
481.598572	1.713723
482.431885	1.713723
483.265228	1.713724
484.098572	1.713724
484.931885	1.713725
485.765228	1.713726
486.598572	1.713727
487.431885	1.713728
488.265228	1.713729
489.098572	1.713730
489.931885	1.713731
490.765228	1.713732
491.598572	1.713733
492.431915	1.713734
493.265228	1.713735
494.098572	1.713736
494.931915	1.713738
495.765228	1.713739
496.598572	1.713740
497.431915	1.713742
498.265228	1.713743
499.098572	1.713745
499.931915	1.713746
500.765228	1.713748
501.598572	1.713749
502.431915	1.713751
503.265228	1.713752
504.098572	1.713754
504.931915	1.713755
505.765228	1.713757
506.598572	1.713758
507.431915	1.713760
508.265228	1.713761
509.098572	1.713762
509.931915	1.713763
510.765228	1.713764
511.598572	1.713764
512.431885	1.713765
513.265259	1.713765
514.098572	1.713765
514.931885	1.713765
515.765259	1.713765
516.598572	1.713764
517.431885	1.713763
518.265259	1.713761
519.098572	1.713760
519.931885	1.713758
520.765259	1.713755
521.598572	1.713752
522.431885	1.713749
523.265259	1.713746
524.098572	1.713742
524.931885	1.713738
525.765259	1.713735
526.598572	1.713730
527.431885	1.713726
528.265259	1.713722
529.098572	1.713717
529.931885	1.713712
530.765259	1.713708
531.598572	1.713703
532.431885	1.713699
533.265259	1.713694
534.098572	1.713690
534.931885	1.713686
535.765259	1.713682
536.598572	1.713678
537.431946	1.713675
538.265259	1.713671
539.098572	1.713668
539.931946	1.713665
540.765259	1.713663
541.598572	1.713661
542.431946	1.713659
543.265259	1.713658
544.098572	1.713657
544.931946	1.713656
545.765259	1.713655
546.598572	1.713655
547.431946	1.713655
548.265259	1.713655
549.098572	1.713655
549.931946	1.713655
550.765259	1.713656
551.598572	1.713656
552.431946	1.713657
553.265259	1.713658
554.098572	1.713659
554.931946	1.713660
555.765259	1.713660
556.598572	1.713661
557.431946	1.713662
558.265259	1.713663
559.098572	1.713664
559.931946	1.713665
560.765259	1.713665
561.598572	1.713666
562.431946	1.713667
563.265259	1.713667
564.098572	1.713668
564.931946	1.713668
565.765259	1.713668
566.598572	1.713668
567.431946	1.713669
568.265259	1.713669
569.098572	1.713669
569.931946	1.713669
570.765259	1.713669
571.598572	1.713669
572.431946	1.713668
573.265259	1.713668
574.098572	1.713668
574.931946	1.713668
575.765259	1.713668
576.598572	1.713667
577.431946	1.713667
578.265259	1.713667
579.098572	1.713666
579.931946	1.713666
580.765259	1.713665
581.598572	1.713665
582.431946	1.713665
583.265259	1.713664
584.098572	1.713664
584.931946	1.713664
585.765259	1.713663
586.598572	1.713663
587.431946	1.713663
588.265259	1.713662
589.098572	1.713662
589.931946	1.713662
590.765259	1.713661
591.598572	1.713661
592.431946	1.713661
593.265259	1.713661
594.098572	1.713661
594.931946	1.713661
595.765259	1.713661
596.598572	1.713661
597.431946	1.713661
598.265259	1.713661
599.098572	1.713661
599.931946	1.713662
600.765259	1.713662
601.598572	1.713663
602.431946	1.713663
603.265259	1.713664
604.098572	1.713664
604.931946	1.713665
605.765259	1.713666
606.598572	1.713666
607.431946	1.713667
608.265259	1.713668
609.098572	1.713669
609.931946	1.713669
610.765259	1.713670
611.598572	1.713671
612.431946	1.713672
613.265259	1.713672
614.098572	1.713673
614.931946	1.713673
615.765259	1.713674
616.598572	1.713674
617.431946	1.713674
618.265259	1.713674
619.098572	1.713674
619.931946	1.713674
620.765259	1.713674
621.598572	1.713674
622.431946	1.713674
623.265259	1.713673
624.098572	1.713673
624.931946	1.713672
625.765259	1.713672
626.598572	1.713671
627.431946	1.713670
628.265259	1.713670
629.098572	1.713669
629.931946	1.713668
630.765259	1.713668
631.598572	1.713667
632.431946	1.713666
633.265259	1.713666
634.098572	1.713666
634.931946	1.713665
635.765259	1.713665
636.598572	1.713665
637.431946	1.713665
638.265259	1.713665
639.098572	1.713665
639.931946	1.713666
640.765259	1.713667
641.598572	1.713667
642.431946	1.713668
643.265259	1.713669
644.098633	1.713671
644.931946	1.713672
645.765259	1.713673
646.598633	1.713675
647.431946	1.713676
648.265259	1.713678
649.098633	1.713679
649.931946	1.713680
650.765259	1.713682
651.598633	1.713683
652.431946	1.713684
653.265259	1.713685
654.098633	1.713686
654.931946	1.713687
655.765259	1.713688
656.598633	1.713688
657.431946	1.713688
658.265259	1.713688
659.098633	1.713688
659.931946	1.713688
660.765259	1.713687
661.598633	1.713686
662.431946	1.713684
663.265259	1.713683
664.098633	1.713681
664.931946	1.713679
665.765259	1.713677
666.598633	1.713675
667.431946	1.713673
668.265259	1.713670
669.098633	1.713668
669.931946	1.713665
670.765259	1.713663
671.598633	1.713660
672.431946	1.713658
673.265259	1.713656
674.098633	1.713653
674.931946	1.713651
675.765259	1.713649
676.598633	1.713648
677.431946	1.713646
678.265259	1.713645
679.098633	1.713644
679.931946	1.713643
680.765259	1.713642
681.598633	1.713642
682.431946	1.713642
683.265259	1.713642
684.098633	1.713642
684.931946	1.713643
685.765259	1.713644
686.598633	1.713645
687.431946	1.713646
688.265259	1.713648
689.098633	1.713649
689.931946	1.713651
690.765259	1.713653
691.598633	1.713655
692.431946	1.713657
693.265259	1.713660
694.098633	1.713662
694.931946	1.713665
695.765259	1.713667
696.598633	1.713670
697.431946	1.713673
698.265259	1.713675
699.098633	1.713678
699.931946	1.713681
700.765259	1.713684
701.598633	1.713686
702.431946	1.713689
703.265259	1.713692
704.098633	1.713694
704.931946	1.713697
705.765259	1.713700
706.598633	1.713702
707.431946	1.713705
708.265259	1.713707
709.098633	1.713710
709.931946	1.713712
710.765259	1.713715
711.598633	1.713717
712.431946	1.713719
713.265259	1.713721
714.098633	1.713723
714.931946	1.713725
715.765259	1.713727
716.598633	1.713729
717.431946	1.713731
718.265259	1.713732
719.098633	1.713734
719.931946	1.713735
720.765259	1.713737
721.598633	1.713738
722.431946	1.713739
723.265259	1.713740
724.098633	1.713741
724.931946	1.713742
725.765259	1.713742
726.598633	1.713743
727.431946	1.713744
728.265259	1.713744
729.098633	1.713744
729.931946	1.713745
730.765259	1.713745
731.598633	1.713745
732.431946	1.713745
733.265259	1.713746
734.098633	1.713746
734.931946	1.713746
735.765259	1.713746
736.598633	1.713746
737.431946	1.713745
738.265320	1.713745
739.098633	1.713745
739.931946	1.713745
740.765320	1.713745
741.598633	1.713745
742.431946	1.713745
743.265320	1.713745
744.098633	1.713744
744.931946	1.713744
745.765320	1.713744
746.598633	1.713744
747.431946	1.713744
748.265320	1.713744
749.098633	1.713743
749.931946	1.713743
750.765320	1.713743
751.598633	1.713743
752.431946	1.713743
753.265320	1.713743
754.098633	1.713743
754.931946	1.713742
755.765320	1.713742
756.598633	1.713742
757.431946	1.713742
758.265320	1.713742
759.098633	1.713742
759.931946	1.713742
760.765320	1.713742
761.598633	1.713742
762.431946	1.713742
763.265320	1.713741
764.098633	1.713741
764.931946	1.713741
765.765320	1.713741
766.598633	1.713741
767.431946	1.713741
768.265320	1.713741
769.098633	1.713741
769.931946	1.713741
770.765320	1.713741
771.598633	1.713741
772.431946	1.713741
773.265320	1.713741
774.098633	1.713741
774.931946	1.713741
775.765320	1.713741
776.598633	1.713741
777.431946	1.713741
778.265320	1.713741
779.098633	1.713740
779.931946	1.713740
780.765320	1.713740
781.598633	1.713740
782.431946	1.713740
783.265320	1.713740
784.098633	1.713740
784.931946	1.713740
785.765320	1.713740
786.598633	1.713739
787.431946	1.713739
788.265320	1.713739
789.098633	1.713739
789.931946	1.713739
790.765320	1.713739
791.598633	1.713739
792.431946	1.713739
793.265320	1.713740
794.098633	1.713740
794.931946	1.713740
795.765320	1.713740
796.598633	1.713741
797.431946	1.713741
798.265320	1.713742
799.098633	1.713742
799.931946	1.713743
800.765320	1.713744
801.598633	1.713745
802.431946	1.713746
803.265320	1.713747
804.098633	1.713748
804.931946	1.713749
805.765320	1.713750
806.598633	1.713751
807.431946	1.713752
808.265320	1.713753
809.098633	1.713754
809.931946	1.713755
810.765320	1.713756
811.598633	1.713757
812.431946	1.713758
813.265320	1.713759
814.098633	1.713759
814.931946	1.713759
815.765320	1.713759
816.598633	1.713759
817.432007	1.713759
818.265320	1.713758
819.098633	1.713757
819.932007	1.713755
820.765320	1.713754
821.598633	1.713752
822.432007	1.713750
823.265320	1.713748
824.098633	1.713745
824.932007	1.713742
825.765320	1.713739
826.598633	1.713736
827.432007	1.713732
828.265320	1.713729
829.098633	1.713725
829.932007	1.713722
830.765320	1.713718
831.598633	1.713714
832.432007	1.713711
833.265320	1.713707
834.098633	1.713704
834.932007	1.713700
835.765320	1.713696
836.598633	1.713693
837.432007	1.713690
838.265320	1.713687
839.098633	1.713684
839.932007	1.713682
840.765320	1.713679
841.598633	1.713677
842.432007	1.713675
843.265320	1.713674
844.098633	1.713672
844.932007	1.713671
845.765320	1.713670
846.598633	1.713669
847.432007	1.713668
848.265320	1.713668
849.098633	1.713667
849.932007	1.713667
850.765320	1.713667
851.598633	1.713667
852.432007	1.713667
853.265320	1.713667
854.098633	1.713667
854.932007	1.713668
855.765320	1.713668
856.598633	1.713669
857.432007	1.713669
858.265320	1.713670
859.098633	1.713671
859.932007	1.713671
860.765320	1.713672
861.598633	1.713673
862.432007	1.713674
863.265320	1.713675
864.098633	1.713677
864.932007	1.713678
865.765320	1.713680
866.598633	1.713681
867.432007	1.713683
868.265320	1.713686
869.098633	1.713688
869.932007	1.713691
870.765320	1.713694
871.598694	1.713698
872.432007	1.713702
873.265320	1.713706
874.098694	1.713711
874.932007	1.713717
875.765320	1.713723
876.598694	1.713730
877.432007	1.713737
878.265320	1.713746
879.098694	1.713755
879.932007	1.713765
880.765320	1.713776
881.598694	1.713788
882.432007	1.713800
883.265381	1.713814
884.098694	1.713827
884.932068	1.713841
885.765381	1.713855
886.598755	1.713868
887.432068	1.713882
888.265381	1.713896
889.098755	1.713909
889.932068	1.713921
890.765442	1.713933
891.598755	1.713944
892.432129	1.713955
893.265442	1.713964
894.098816	1.713973
894.932129	1.713980
895.765503	1.713987
896.598816	1.713992
897.432129	1.713995
898.265503	1.713998
899.098816	1.713999
899.932190	1.713998
900.765503	1.713996
901.598877	1.713992
902.432251	1.713987
903.265564	1.713979
904.098938	1.713970
904.932312	1.713959
905.765625	1.713945
906.598999	1.713929
907.432312	1.713910
908.265686	1.713890
909.099060	1.713866
909.932373	1.713840
910.765747	1.713812
911.599121	1.713780
912.432434	1.713746
913.265808	1.713709
914.099182	1.713670
914.932495	1.713627
915.765869	1.713581
916.599182	1.713532
917.432556	1.713480
918.265930	1.713425
919.099243	1.713367
919.932617	1.713305
920.765991	1.713241
921.599365	1.713173
922.432678	1.713102
923.266052	1.713028
924.099426	1.712951
924.932800	1.712870
925.766174	1.712787
926.599548	1.712701
927.432922	1.712612
928.266235	1.712520
929.099609	1.712425
929.932983	1.712328
930.766357	1.712228
931.599731	1.712125
932.433105	1.712020
933.266418	1.711912
934.099792	1.711802
934.933167	1.711690
935.766541	1.711575
936.599915	1.711458
937.433289	1.711339
938.266663	1.711217
939.099976	1.711094
939.933350	1.710969
940.766724	1.710842
941.600098	1.710713
942.433472	1.710583
943.266846	1.710450
944.100220	1.710316
944.933655	1.710180
945.767029	1.710043
946.600403	1.709903
947.433777	1.709762
948.267151	1.709619
949.100525	1.709475
949.933899	1.709329
950.767273	1.709181
951.600647	1.709032
952.434021	1.708881
953.267395	1.708729
954.100769	1.708575
954.934143	1.708420
955.767517	1.708263
956.600891	1.708105
957.434265	1.707945
958.267639	1.707784
959.101013	1.707621
959.934387	1.707457
960.767822	1.707292
961.601196	1.707126
962.434570	1.706958
963.268005	1.706789
964.101379	1.706619
964.934753	1.706448
965.768127	1.706277
966.601563	1.706104
967.434937	1.705931
968.268311	1.705758
969.101685	1.705584
969.935120	1.705409
970.768494	1.705234
971.601868	1.705059
972.435242	1.704884
973.268677	1.704709
974.102051	1.704534
974.935425	1.704359
975.768799	1.704184
976.602234	1.704010
977.435608	1.703835
978.268982	1.703662
979.102356	1.703488
979.935791	1.703315
980.769165	1.703143
981.602600	1.702972
982.435974	1.702801
983.269409	1.702631
984.102783	1.702461
984.936157	1.702292
985.769592	1.702124
986.602966	1.701956
987.436401	1.701789
988.269775	1.701622
989.103210	1.701455
989.936584	1.701289
990.770020	1.701124
991.603394	1.700959
992.436829	1.700794
993.270203	1.700630
994.103638	1.700467
994.937012	1.700303
995.770447	1.700140
996.603821	1.699977
997.437195	1.699814
998.270630	1.699652
999.104004	1.699490
999.937439	1.699327
1000.770813	1.699166
1001.604248	1.699004
1002.437683	1.698842
1003.271118	1.698681
1004.104492	1.698520
1004.937927	1.698359
1005.771362	1.698198
1006.604736	1.698038
1007.438171	1.697879
1008.271606	1.697720
1009.104980	1.697561
1009.938416	1.697404
1010.771851	1.697246
1011.605225	1.697090
1012.438660	1.696934
1013.272095	1.696778
1014.105469	1.696624
1014.938904	1.696470
1015.772339	1.696317
1016.605713	1.696165
1017.439148	1.696014
1018.272583	1.695864
1019.105957	1.695714
1019.939392	1.695566
1020.772827	1.695419
1021.606262	1.695272
1022.439636	1.695127
1023.273071	1.694983
1024.106567	1.694839
1024.939941	1.694696
1025.773315	1.694554
1026.606812	1.694413
1027.440186	1.694273
1028.273682	1.694133
1029.107056	1.693994
1029.940552	1.693855
1030.773926	1.693717
1031.607422	1.693580
1032.440796	1.693443
1033.274170	1.693307
1034.107666	1.693171
1034.941040	1.693035
1035.774536	1.692900
1036.607910	1.692765
1037.441406	1.692631
1038.274780	1.692497
1039.108154	1.692363
1039.941650	1.692229
1040.775024	1.692095
1041.608521	1.691962
1042.442017	1.691828
1043.275391	1.691695
1044.108887	1.691561
1044.942261	1.691428
1045.775757	1.691295
1046.609131	1.691162
1047.442627	1.691029
1048.276001	1.690896
1049.109497	1.690763
1049.942871	1.690630
1050.776367	1.690497
1051.609741	1.690364
1052.443237	1.690231
1053.276733	1.690098
1054.110107	1.689965
1054.943604	1.689832
1055.776978	1.689698
1056.610474	1.689565
1057.443848	1.689432
1058.277344	1.689298
1059.110718	1.689165
1059.944214	1.689031
1060.777588	1.688897
1061.611084	1.688763
1062.444580	1.688629
1063.277954	1.688494
1064.111450	1.688360
1064.944946	1.688226
1065.778320	1.688091
1066.611816	1.687956
1067.445313	1.687822
1068.278687	1.687687
1069.112183	1.687552
1069.945679	1.687417
1070.779053	1.687283
1071.612549	1.687148
1072.445923	1.687013
1073.279419	1.686878
1074.112915	1.686743
1074.946289	1.686608
1075.779785	1.686474
1076.613281	1.686339
1077.446655	1.686205
1078.280151	1.686070
1079.113647	1.685936
1079.947021	1.685802
1080.780518	1.685668
1081.614014	1.685534
1082.447388	1.685400
1083.280884	1.685266
1084.114380	1.685133
1084.947876	1.684999
1085.781250	1.684866
1086.614746	1.684733
1087.448242	1.684600
1088.281738	1.684466
1089.115112	1.684333
1089.948608	1.684200
1090.782104	1.684067
1091.615601	1.683934
1092.448975	1.683801
1093.282471	1.683668
1094.115967	1.683535
1094.949341	1.683402
1095.782837	1.683269
1096.616333	1.683136
1097.449829	1.683003
1098.283203	1.682870
1099.116699	1.682737
1099.950195	1.682604
1100.783691	1.682470
1101.617188	1.682337
1102.450562	1.682204
1103.284058	1.682071
1104.117554	1.681937
1104.951050	1.681804
1105.784546	1.681670
1106.618042	1.681536
1107.451538	1.681402
1108.284912	1.681268
1109.118408	1.681134
1109.951904	1.681000
1110.785400	1.680865
1111.618896	1.680730
1112.452393	1.680595
1113.285767	1.680459
1114.119263	1.680324
1114.952759	1.680188
1115.786255	1.680051
1116.619751	1.679915
1117.453247	1.679778
1118.286621	1.679641
1119.120117	1.679503
1119.953613	1.679365
1120.787109	1.679227
1121.620605	1.679088
1122.454102	1.678949
1123.287598	1.678810
1124.121094	1.678670
1124.954590	1.678531
1125.788086	1.678391
1126.621582	1.678250
1127.455078	1.678110
1128.288574	1.677970
1129.121948	1.677830
1129.955444	1.677689
1130.788940	1.677549
1131.622437	1.677409
1132.455933	1.677269
1133.289429	1.677128
1134.122925	1.676988
1134.956421	1.676849
1135.789917	1.676709
1136.623413	1.676570
1137.456909	1.676431
1138.290405	1.676291
1139.123901	1.676150
1139.957397	1.676009
1140.790894	1.675868
1141.624390	1.675725
1142.457886	1.675582
1143.291382	1.675437
1144.124878	1.675290
1144.958374	1.675142
1145.791870	1.674991
1146.625366	1.674838
1147.458862	1.674682
1148.292358	1.674523
1149.125854	1.674362
1149.959351	1.674197
1150.792847	1.674028
1151.626343	1.673856
1152.459839	1.673679
1153.293335	1.673498
1154.126831	1.673312
1154.960327	1.673122
1155.793823	1.672926
1156.627319	1.672724
1157.460815	1.672517
1158.294312	1.672304
1159.127808	1.672085
1159.961426	1.671859
1160.794922	1.671627
1161.628418	1.671387
1162.461914	1.671140
1163.295410	1.670886
1164.128906	1.670624
1164.962402	1.670354
1165.795898	1.670076
1166.629517	1.669790
1167.463013	1.669494
1168.296509	1.669190
1169.130005	1.668876
1169.963501	1.668553
1170.796997	1.668220
1171.630493	1.667877
1172.463989	1.667523
1173.297607	1.667159
1174.131104	1.666784
1174.964600	1.666399
1175.798096	1.666001
1176.631592	1.665593
1177.465088	1.665172
1178.298584	1.664740
1179.132202	1.664295
1179.965698	1.663838
1180.799194	1.663368
1181.632690	1.662884
1182.466187	1.662387
1183.299805	1.661877
1184.133301	1.661354
1184.966797	1.660816
1185.800293	1.660265
1186.633911	1.659699
1187.467407	1.659119
1188.300903	1.658524
1189.134399	1.657916
1189.967896	1.657294
1190.801514	1.656660
1191.635010	1.656013
1192.468506	1.655354
1193.302002	1.654683
1194.135620	1.654001
1194.969116	1.653309
1195.802612	1.652607
1196.636108	1.651897
1197.469604	1.651177
1198.303223	1.650451
1199.136719	1.649717
1199.970215	1.648977
1200.803711	1.648231
1201.637329	1.647481
1202.470825	1.646727
1203.304321	1.645969
1204.137939	1.645209
1204.971436	1.644447
1205.804932	1.643685
1206.638550	1.642922
1207.472046	1.642159
1208.305542	1.641398
1209.139160	1.640638
1209.972656	1.639881
1210.806152	1.639127
1211.639771	1.638376
1212.473267	1.637630
1213.306763	1.636889
1214.140259	1.636153
1214.973877	1.635424
1215.807373	1.634701
1216.640869	1.633985
1217.474487	1.633276
1218.307983	1.632576
1219.141479	1.631884
1219.975098	1.631200
1220.808594	1.630526
1221.642090	1.629862
1222.475708	1.629207
1223.309204	1.628563
1224.142822	1.627929
1224.976318	1.627306
1225.809814	1.626695
1226.643433	1.626094
1227.476929	1.625505
1228.310547	1.624928
1229.144043	1.624363
1229.977539	1.623810
1230.811157	1.623269
1231.644653	1.622741
1232.478271	1.622225
1233.311768	1.621722
1234.145264	1.621231
1234.978882	1.620754
1235.812378	1.620288
1236.645996	1.619836
1237.479492	1.619396
1238.312988	1.618970
1239.146606	1.618556
1239.980103	1.618154
1240.813721	1.617766
1241.647217	1.617390
1242.480835	1.617026
1243.314331	1.616675
1244.147949	1.616337
1244.981445	1.616011
1245.815063	1.615697
1246.648560	1.615395
1247.482178	1.615105
1248.315674	1.614827
1249.149170	1.614560
1249.982788	1.614305
1250.816284	1.614061
1251.649902	1.613828
1252.483398	1.613607
1253.317017	1.613396
1254.150513	1.613196
1254.984131	1.613006
1255.817627	1.612826
1256.651245	1.612656
1257.484741	1.612496
1258.318359	1.612346
1259.151855	1.612205
1259.985474	1.612073
1260.818970	1.611949
1261.652588	1.611835
1262.486206	1.611728
1263.319702	1.611630
1264.153320	1.611539
1264.986816	1.611457
1265.820435	1.611381
1266.653931	1.611312
1267.487549	1.611250
1268.321167	1.611195
1269.154663	1.611146
1269.988281	1.611103
1270.821777	1.611066
1271.655396	1.611034
1272.488892	1.611007
1273.322510	1.610986
1274.156128	1.610969
1274.989624	1.610956
1275.823242	1.610948
1276.656738	1.610943
1277.490356	1.610943
1278.323853	1.610945
1279.157471	1.610951
1279.991089	1.610960
1280.824585	1.610971
1281.658203	1.610985
1282.491821	1.611002
1283.325317	1.611020
1284.158936	1.611040
1284.992554	1.611062
1285.826050	1.611085
1286.659668	1.611110
1287.493286	1.611135
1288.326782	1.611162
1289.160400	1.611189
1289.994019	1.611217
1290.827515	1.611245
1291.661133	1.611274
1292.494751	1.611302
1293.328247	1.611331
1294.161865	1.611359
1294.995483	1.611387
1295.828979	1.611414
1296.662598	1.611440
1297.496216	1.611466
1298.329712	1.611491
1299.163330	1.611515
1299.996948	1.611537
1300.830566	1.611558
1301.664063	1.611578
1302.497681	1.611597
1303.331299	1.611613
1304.164917	1.611628
1304.998535	1.611641
1305.832031	1.611653
1306.665649	1.611662
1307.499268	1.611669
1308.332886	1.611673
1309.166382	1.611676
1310.000000	1.611675
1310.833618	1.611673
1311.667236	1.611668
1312.500732	1.611660
1313.334351	1.611650
1314.167969	1.611636
1315.001587	1.611620
1315.835205	1.611602
1316.668701	1.611580
1317.502319	1.611556
1318.335938	1.611528
1319.169556	1.611498
1320.003052	1.611464
1320.836670	1.611428
1321.670288	1.611389
1322.503906	1.611346
1323.337524	1.611300
1324.171143	1.611252
1325.004761	1.611200
1325.838379	1.611145
1326.671875	1.611087
1327.505493	1.611026
1328.339111	1.610962
1329.172729	1.610894
1330.006348	1.610824
1330.839966	1.610750
1331.673584	1.610673
1332.507080	1.610594
1333.340698	1.610511
1334.174316	1.610425
1335.007935	1.610336
1335.841553	1.610244
1336.675171	1.610149
1337.508789	1.610051
1338.342407	1.609951
1339.175903	1.609847
1340.009521	1.609741
1340.843140	1.609631
1341.676758	1.609519
1342.510376	1.609405
1343.343994	1.609287
1344.177612	1.609168
1345.011230	1.609046
1345.844849	1.608921
1346.678467	1.608794
1347.512085	1.608665
1348.345703	1.608534
1349.179321	1.608401
1350.012939	1.608266
1350.846558	1.608130
1351.680176	1.607991
1352.513794	1.607851
1353.347412	1.607709
1354.181030	1.607566
1355.014648	1.607421
1355.848267	1.607275
1356.681885	1.607128
1357.515503	1.606980
1358.349121	1.606830
1359.182739	1.606680
1360.016357	1.606529
1360.849976	1.606377
1361.683594	1.606224
1362.517212	1.606070
1363.350830	1.605916
1364.184448	1.605762
1365.018066	1.605606
1365.851685	1.605450
1366.685303	1.605294
1367.518921	1.605137
1368.352539	1.604980
1369.186157	1.604822
1370.019775	1.604664
1370.853394	1.604505
1371.687012	1.604347
1372.520630	1.604187
1373.354248	1.604028
1374.187866	1.603869
1375.021484	1.603709
1375.855225	1.603549
1376.688843	1.603389
1377.522461	1.603229
1378.356079	1.603069
1379.189697	1.602909
1380.023315	1.602749
1380.856934	1.602588
1381.690552	1.602428
1382.524170	1.602268
1383.357910	1.602108
1384.191528	1.601948
1385.025146	1.601788
1385.858765	1.601629
1386.692383	1.601469
1387.526001	1.601310
1388.359619	1.601152
1389.193359	1.600994
1390.026978	1.600836
1390.860596	1.600679
1391.694214	1.600522
1392.527832	1.600366
1393.361450	1.600210
1394.195068	1.600055
1395.028809	1.599901
1395.862427	1.599747
1396.696045	1.599594
1397.529663	1.599442
1398.363281	1.599290
1399.196899	1.599139
1400.030518	1.598989
1400.864258	1.598839
1401.697876	1.598691
1402.531494	1.598543
1403.365234	1.598396
1404.198853	1.598249
1405.032471	1.598104
1405.866089	1.597959
1406.699707	1.597815
1407.533447	1.597671
1408.367065	1.597528
1409.200684	1.597386
1410.034302	1.597245
1410.868042	1.597104
1411.701660	1.596964
1412.535278	1.596825
1413.368896	1.596686
1414.202637	1.596549
1415.036255	1.596411
1415.869873	1.596274
1416.703491	1.596138
1417.537231	1.596002
1418.370850	1.595867
1419.204468	1.595733
1420.038086	1.595598
1420.871826	1.595465
1421.705444	1.595331
1422.539063	1.595199
1423.372803	1.595067
1424.206421	1.594935
1425.040039	1.594803
1425.873779	1.594673
1426.707397	1.594542
1427.541016	1.594412
1428.374756	1.594283
1429.208374	1.594154
1430.041992	1.594026
1430.875732	1.593898
1431.709351	1.593770
1432.542969	1.593643
1433.376709	1.593517
1434.210327	1.593391
1435.043945	1.593265
1435.877686	1.593140
1436.711304	1.593015
1437.544922	1.592891
1438.378662	1.592767
1439.212280	1.592644
1440.045898	1.592521
1440.879639	1.592399
1441.713257	1.592277
1442.546997	1.592155
1443.380615	1.592034
1444.214233	1.591913
1445.047974	1.591792
