** File generated by WinEP - 5/27/2016 (6:13p) **

Station 	Lat_Veh 
164.897797	-1.808549
165.730865	-1.808418
166.563934	-1.808296
167.397003	-1.808183
168.230072	-1.808078
169.063156	-1.807982
169.896225	-1.807894
170.729309	-1.807814
171.562393	-1.807742
172.395462	-1.807678
173.228546	-1.807622
174.061630	-1.807574
174.894730	-1.807533
175.727814	-1.807499
176.560898	-1.807473
177.393997	-1.807453
178.227081	-1.807441
179.060181	-1.807434
179.893280	-1.807435
180.726379	-1.807441
181.559479	-1.807454
182.392578	-1.807473
183.225677	-1.807497
184.058777	-1.807527
184.891891	-1.807563
185.724991	-1.807604
186.558105	-1.807650
187.391205	-1.807701
188.224319	-1.807757
189.057434	-1.807817
189.890549	-1.807882
190.723663	-1.807951
191.556778	-1.808024
192.389893	-1.808101
193.223007	-1.808182
194.056137	-1.808266
194.889252	-1.808354
195.722382	-1.808445
196.555496	-1.808539
197.388626	-1.808637
198.221756	-1.808736
199.054886	-1.808839
199.888016	-1.808944
200.721146	-1.809051
201.554276	-1.809160
202.387405	-1.809271
203.220551	-1.809384
204.053680	-1.809499
204.886826	-1.809614
205.719955	-1.809731
206.553101	-1.809850
207.386246	-1.809968
208.219376	-1.810088
209.052521	-1.810208
209.885666	-1.810329
210.718811	-1.810450
211.551956	-1.810570
212.385117	-1.810691
213.218262	-1.810812
214.051407	-1.810932
214.884567	-1.811052
215.717712	-1.811171
216.550873	-1.811290
217.384033	-1.811408
218.217178	-1.811524
219.050339	-1.811640
219.883499	-1.811754
220.716660	-1.811867
221.549820	-1.811978
222.382980	-1.812088
223.216141	-1.812196
224.049301	-1.812303
224.882477	-1.812408
225.715637	-1.812511
226.548813	-1.812613
227.381973	-1.812712
228.215149	-1.812810
229.048309	-1.812907
229.881485	-1.813001
230.714661	-1.813093
231.547836	-1.813184
232.381012	-1.813272
233.214188	-1.813359
234.047363	-1.813444
234.880539	-1.813527
235.713715	-1.813607
236.546890	-1.813686
237.380066	-1.813763
238.213257	-1.813838
239.046432	-1.813911
239.879623	-1.813982
240.712799	-1.814051
241.545990	-1.814119
242.379181	-1.814184
243.212357	-1.814247
244.045547	-1.814308
244.878738	-1.814368
245.711929	-1.814425
246.545120	-1.814480
247.378311	-1.814532
248.211502	-1.814583
249.044693	-1.814632
249.877884	-1.814678
250.711090	-1.814723
251.544281	-1.814765
252.377472	-1.814805
253.210678	-1.814843
254.043869	-1.814879
254.877075	-1.814913
255.710266	-1.814945
256.543457	-1.814975
257.376678	-1.815003
258.209869	-1.815028
259.043091	-1.815052
259.876282	-1.815074
260.709503	-1.815094
261.542694	-1.815112
262.375916	-1.815128
263.209106	-1.815142
264.042328	-1.815155
264.875519	-1.815165
265.708740	-1.815174
266.541962	-1.815181
267.375153	-1.815187
268.208374	-1.815191
269.041595	-1.815193
269.874786	-1.815194
270.708008	-1.815193
271.541229	-1.815191
272.374451	-1.815187
273.207672	-1.815182
274.040894	-1.815175
274.874115	-1.815167
275.707306	-1.815158
276.540527	-1.815148
277.373749	-1.815136
278.206970	-1.815123
279.040192	-1.815109
279.873413	-1.815094
280.706635	-1.815078
281.539886	-1.815061
282.373108	-1.815043
283.206329	-1.815024
284.039551	-1.815004
284.872772	-1.814983
285.705994	-1.814962
286.539246	-1.814939
287.372467	-1.814916
288.205688	-1.814893
289.038910	-1.814869
289.872162	-1.814844
290.705383	-1.814819
291.538605	-1.814793
292.371857	-1.814766
293.205078	-1.814740
294.038330	-1.814713
294.871552	-1.814685
295.704803	-1.814658
296.538025	-1.814630
297.371246	-1.814602
298.204498	-1.814574
299.037750	-1.814545
299.870972	-1.814517
300.704224	-1.814488
301.537445	-1.814460
302.370697	-1.814431
303.203949	-1.814403
304.037170	-1.814375
304.870422	-1.814346
305.703674	-1.814318
306.536896	-1.814290
307.370148	-1.814262
308.203400	-1.814234
309.036652	-1.814206
309.869873	-1.814179
310.703125	-1.814152
311.536377	-1.814125
312.369629	-1.814098
313.202881	-1.814072
314.036133	-1.814046
314.869354	-1.814020
315.702606	-1.813994
316.535858	-1.813969
317.369110	-1.813945
318.202362	-1.813920
319.035614	-1.813896
319.868866	-1.813873
320.702118	-1.813849
321.535370	-1.813827
322.368622	-1.813804
323.201874	-1.813782
324.035126	-1.813761
324.868408	-1.813740
325.701660	-1.813719
326.534912	-1.813699
327.368164	-1.813679
328.201416	-1.813660
329.034668	-1.813642
329.867920	-1.813624
330.701202	-1.813606
331.534454	-1.813590
332.367706	-1.813573
333.200958	-1.813558
334.034241	-1.813543
334.867493	-1.813529
335.700745	-1.813515
336.534027	-1.813502
337.367279	-1.813489
338.200531	-1.813478
339.033813	-1.813467
339.867065	-1.813456
340.700317	-1.813447
341.533600	-1.813438
342.366852	-1.813429
343.200134	-1.813421
344.033386	-1.813414
344.866669	-1.813408
345.699921	-1.813402
346.533203	-1.813396
347.366455	-1.813391
348.199738	-1.813387
349.032990	-1.813383
349.866272	-1.813379
350.699524	-1.813376
351.532806	-1.813373
352.366089	-1.813370
353.199341	-1.813368
354.032623	-1.813365
354.865875	-1.813363
355.699158	-1.813362
356.532440	-1.813360
357.365692	-1.813359
358.198975	-1.813357
359.032257	-1.813356
359.865509	-1.813354
360.698792	-1.813353
361.532074	-1.813352
362.365356	-1.813350
363.198608	-1.813349
364.031891	-1.813348
364.865173	-1.813347
365.698456	-1.813346
366.531738	-1.813345
367.364990	-1.813344
368.198273	-1.813343
369.031555	-1.813343
369.864838	-1.813343
370.698120	-1.813343
371.531403	-1.813343
372.364655	-1.813343
373.197937	-1.813344
374.031219	-1.813346
374.864502	-1.813347
375.697784	-1.813349
376.531067	-1.813352
377.364349	-1.813354
378.197632	-1.813358
379.030914	-1.813362
379.864197	-1.813366
380.697479	-1.813371
381.530762	-1.813377
382.364044	-1.813383
383.197327	-1.813390
384.030609	-1.813396
384.863892	-1.813404
385.697174	-1.813411
386.530457	-1.813419
387.363739	-1.813427
388.197021	-1.813436
389.030304	-1.813444
389.863586	-1.813453
390.696899	-1.813462
391.530182	-1.813471
392.363464	-1.813480
393.196747	-1.813489
394.030029	-1.813498
394.863312	-1.813507
395.696594	-1.813516
396.529907	-1.813525
397.363190	-1.813534
398.196472	-1.813543
399.029755	-1.813551
399.863037	-1.813560
400.696350	-1.813568
401.529633	-1.813575
402.362915	-1.813583
403.196198	-1.813590
404.029510	-1.813597
404.862793	-1.813604
405.696075	-1.813610
406.529388	-1.813617
407.362671	-1.813623
408.195953	-1.813629
409.029266	-1.813634
409.862549	-1.813640
410.695831	-1.813645
411.529144	-1.813650
412.362427	-1.813655
413.195709	-1.813659
414.029022	-1.813664
414.862305	-1.813668
415.695587	-1.813673
416.528900	-1.813677
417.362183	-1.813681
418.195496	-1.813685
419.028778	-1.813689
419.862091	-1.813693
420.695374	-1.813697
421.528656	-1.813700
422.361969	-1.813704
423.195251	-1.813708
424.028564	-1.813711
424.861847	-1.813715
425.695160	-1.813718
426.528442	-1.813722
427.361755	-1.813725
428.195038	-1.813728
429.028351	-1.813731
429.861633	-1.813734
430.694946	-1.813737
431.528229	-1.813740
432.361542	-1.813743
433.194824	-1.813746
434.028137	-1.813748
434.861450	-1.813751
435.694733	-1.813753
436.528046	-1.813755
437.361328	-1.813758
438.194641	-1.813760
439.027924	-1.813762
439.861237	-1.813763
440.694550	-1.813765
441.527832	-1.813767
442.361145	-1.813769
443.194458	-1.813770
444.027740	-1.813771
444.861053	-1.813773
445.694366	-1.813774
446.527649	-1.813775
447.360962	-1.813776
448.194275	-1.813776
449.027557	-1.813777
449.860870	-1.813778
450.694183	-1.813778
451.527466	-1.813779
452.360779	-1.813779
453.194092	-1.813779
454.027374	-1.813780
454.860687	-1.813780
455.694000	-1.813780
456.527313	-1.813780
457.360596	-1.813780
458.193909	-1.813780
459.027222	-1.813779
459.860535	-1.813779
460.693817	-1.813779
461.527130	-1.813778
462.360443	-1.813778
463.193756	-1.813777
464.027039	-1.813777
464.860352	-1.813776
465.693665	-1.813775
466.526978	-1.813775
467.360291	-1.813774
468.193573	-1.813773
469.026886	-1.813773
469.860199	-1.813772
470.693512	-1.813771
471.526825	-1.813770
472.360138	-1.813769
473.193420	-1.813768
474.026733	-1.813767
474.860046	-1.813766
475.693359	-1.813766
476.526672	-1.813765
477.359985	-1.813763
478.193298	-1.813763
479.026581	-1.813761
479.859894	-1.813761
480.693207	-1.813759
481.526520	-1.813758
482.359833	-1.813757
483.193146	-1.813756
484.026459	-1.813756
484.859772	-1.813754
485.693085	-1.813753
486.526398	-1.813753
487.359711	-1.813752
488.192993	-1.813751
489.026306	-1.813750
489.859619	-1.813749
490.692932	-1.813748
491.526245	-1.813747
492.359558	-1.813746
493.192871	-1.813745
494.026184	-1.813745
494.859497	-1.813744
495.692810	-1.813743
496.526123	-1.813743
497.359436	-1.813742
498.192749	-1.813742
499.026062	-1.813741
499.859375	-1.813741
500.692688	-1.813741
501.526001	-1.813740
502.359314	-1.813740
503.192627	-1.813740
504.025940	-1.813740
504.859253	-1.813740
505.692566	-1.813740
506.525879	-1.813740
507.359192	-1.813740
508.192505	-1.813740
509.025818	-1.813740
509.859131	-1.813740
510.692474	-1.813739
511.525787	-1.813739
512.359070	-1.813738
513.192383	-1.813737
514.025696	-1.813736
514.859009	-1.813735
515.692322	-1.813734
516.525696	-1.813732
517.359009	-1.813730
518.192322	-1.813727
519.025635	-1.813725
519.858948	-1.813722
520.692261	-1.813718
521.525574	-1.813715
522.358887	-1.813711
523.192200	-1.813707
524.025513	-1.813702
524.858826	-1.813698
525.692139	-1.813693
526.525452	-1.813689
527.358765	-1.813684
528.192078	-1.813679
529.025391	-1.813674
529.858704	-1.813670
530.692017	-1.813665
531.525391	-1.813660
532.358704	-1.813656
533.192017	-1.813652
534.025330	-1.813647
534.858643	-1.813644
535.691956	-1.813640
536.525269	-1.813637
537.358582	-1.813633
538.191895	-1.813631
539.025208	-1.813628
539.858521	-1.813626
540.691833	-1.813625
541.525208	-1.813624
542.358521	-1.813623
543.191833	-1.813622
544.025146	-1.813622
544.858459	-1.813622
545.691772	-1.813623
546.525085	-1.813624
547.358398	-1.813625
548.191711	-1.813626
549.025024	-1.813627
549.858398	-1.813629
550.691711	-1.813631
551.525024	-1.813633
552.358337	-1.813635
553.191650	-1.813637
554.024963	-1.813639
554.858276	-1.813641
555.691589	-1.813643
556.524902	-1.813646
557.358276	-1.813648
558.191589	-1.813650
559.024902	-1.813652
559.858215	-1.813654
560.691528	-1.813656
561.524841	-1.813658
562.358154	-1.813659
563.191467	-1.813661
564.024780	-1.813662
564.858154	-1.813663
565.691467	-1.813664
566.524780	-1.813666
567.358093	-1.813666
568.191406	-1.813667
569.024719	-1.813668
569.858032	-1.813668
570.691406	-1.813669
571.524719	-1.813669
572.358032	-1.813670
573.191345	-1.813670
574.024658	-1.813670
574.857971	-1.813670
575.691284	-1.813670
576.524658	-1.813670
577.357971	-1.813670
578.191284	-1.813669
579.024597	-1.813669
579.857910	-1.813669
580.691223	-1.813668
581.524597	-1.813668
582.357910	-1.813667
583.191223	-1.813667
584.024536	-1.813666
584.857849	-1.813665
585.691162	-1.813665
586.524475	-1.813664
587.357849	-1.813663
588.191162	-1.813663
589.024475	-1.813662
589.857788	-1.813661
590.691101	-1.813661
591.524414	-1.813660
592.357788	-1.813659
593.191101	-1.813659
594.024414	-1.813658
594.857727	-1.813658
595.691040	-1.813657
596.524353	-1.813657
597.357727	-1.813656
598.191040	-1.813656
599.024353	-1.813656
599.857666	-1.813656
600.690979	-1.813655
601.524353	-1.813656
602.357666	-1.813656
603.190979	-1.813656
604.024292	-1.813656
604.857605	-1.813656
605.690918	-1.813657
606.524292	-1.813657
607.357605	-1.813658
608.190918	-1.813658
609.024231	-1.813658
609.857544	-1.813659
610.690918	-1.813659
611.524231	-1.813660
612.357544	-1.813660
613.190857	-1.813661
614.024170	-1.813661
614.857544	-1.813661
615.690857	-1.813662
616.524170	-1.813662
617.357483	-1.813662
618.190796	-1.813662
619.024170	-1.813662
619.857483	-1.813662
620.690796	-1.813662
621.524109	-1.813662
622.357422	-1.813661
623.190796	-1.813661
624.024109	-1.813660
624.857422	-1.813660
625.690735	-1.813659
626.524048	-1.813659
627.357422	-1.813658
628.190735	-1.813658
629.024048	-1.813657
629.857361	-1.813656
630.690735	-1.813656
631.524048	-1.813655
632.357361	-1.813655
633.190674	-1.813655
634.023987	-1.813654
634.857361	-1.813654
635.690674	-1.813654
636.523987	-1.813654
637.357300	-1.813654
638.190613	-1.813655
639.023987	-1.813655
639.857300	-1.813656
640.690613	-1.813656
641.523926	-1.813657
642.357300	-1.813658
643.190613	-1.813660
644.023926	-1.813661
644.857239	-1.813662
645.690552	-1.813664
646.523926	-1.813665
647.357239	-1.813667
648.190552	-1.813668
649.023865	-1.813670
649.857239	-1.813671
650.690552	-1.813673
651.523865	-1.813674
652.357178	-1.813675
653.190552	-1.813676
654.023865	-1.813677
654.857178	-1.813678
655.690491	-1.813679
656.523865	-1.813679
657.357178	-1.813680
658.190491	-1.813680
659.023804	-1.813680
659.857117	-1.813679
660.690491	-1.813678
661.523804	-1.813677
662.357117	-1.813676
663.190430	-1.813674
664.023804	-1.813672
664.857117	-1.813670
665.690430	-1.813668
666.523743	-1.813666
667.357117	-1.813663
668.190430	-1.813661
669.023743	-1.813658
669.857056	-1.813656
670.690430	-1.813653
671.523743	-1.813651
672.357056	-1.813648
673.190369	-1.813646
674.023743	-1.813644
674.857056	-1.813641
675.690369	-1.813639
676.523682	-1.813637
677.357056	-1.813636
678.190369	-1.813634
679.023682	-1.813633
679.856995	-1.813632
680.690369	-1.813631
681.523682	-1.813631
682.356995	-1.813631
683.190308	-1.813631
684.023682	-1.813631
684.856995	-1.813631
685.690308	-1.813632
686.523621	-1.813633
687.356995	-1.813634
688.190308	-1.813635
689.023621	-1.813636
689.856934	-1.813638
690.690308	-1.813639
691.523621	-1.813641
692.356934	-1.813642
693.190247	-1.813644
694.023621	-1.813645
694.856934	-1.813647
695.690247	-1.813649
696.523560	-1.813650
697.356934	-1.813652
698.190247	-1.813653
699.023560	-1.813655
699.856873	-1.813656
700.690247	-1.813658
701.523560	-1.813659
702.356873	-1.813660
703.190247	-1.813661
704.023560	-1.813662
704.856873	-1.813663
705.690186	-1.813664
706.523560	-1.813665
707.356873	-1.813665
708.190186	-1.813666
709.023499	-1.813666
709.856873	-1.813667
710.690186	-1.813667
711.523499	-1.813667
712.356812	-1.813667
713.190186	-1.813667
714.023499	-1.813667
714.856812	-1.813667
715.690186	-1.813667
716.523499	-1.813667
717.356812	-1.813667
718.190125	-1.813666
719.023499	-1.813666
719.856812	-1.813666
720.690125	-1.813665
721.523438	-1.813664
722.356812	-1.813664
723.190125	-1.813663
724.023438	-1.813662
724.856812	-1.813661
725.690125	-1.813661
726.523438	-1.813660
727.356750	-1.813659
728.190125	-1.813658
729.023438	-1.813657
729.856750	-1.813657
730.690125	-1.813656
731.523438	-1.813655
732.356750	-1.813654
733.190063	-1.813653
734.023438	-1.813653
734.856750	-1.813652
735.690063	-1.813651
736.523376	-1.813651
737.356750	-1.813650
738.190063	-1.813650
739.023376	-1.813649
739.856750	-1.813649
740.690063	-1.813648
741.523376	-1.813648
742.356689	-1.813648
743.190063	-1.813648
744.023376	-1.813648
744.856689	-1.813648
745.690063	-1.813648
746.523376	-1.813648
747.356689	-1.813648
748.190002	-1.813648
749.023376	-1.813648
749.856689	-1.813648
750.690002	-1.813648
751.523376	-1.813649
752.356689	-1.813649
753.190002	-1.813649
754.023315	-1.813649
754.856689	-1.813650
755.690002	-1.813650
756.523315	-1.813651
757.356689	-1.813651
758.190002	-1.813651
759.023315	-1.813652
759.856628	-1.813652
760.690002	-1.813653
761.523315	-1.813653
762.356628	-1.813654
763.190002	-1.813654
764.023315	-1.813654
764.856628	-1.813655
765.690002	-1.813655
766.523315	-1.813656
767.356628	-1.813656
768.189941	-1.813656
769.023315	-1.813657
769.856628	-1.813657
770.689941	-1.813657
771.523315	-1.813657
772.356628	-1.813658
773.189941	-1.813658
774.023254	-1.813658
774.856628	-1.813658
775.689941	-1.813658
776.523254	-1.813658
777.356628	-1.813658
778.189941	-1.813658
779.023254	-1.813658
779.856628	-1.813658
780.689941	-1.813658
781.523254	-1.813658
782.356567	-1.813658
783.189941	-1.813658
784.023254	-1.813658
784.856567	-1.813657
785.689941	-1.813657
786.523254	-1.813657
787.356567	-1.813657
788.189941	-1.813657
789.023254	-1.813656
789.856567	-1.813656
790.689880	-1.813656
791.523254	-1.813656
792.356567	-1.813656
793.189880	-1.813655
794.023254	-1.813655
794.856567	-1.813655
795.689880	-1.813656
796.523254	-1.813656
797.356567	-1.813656
798.189880	-1.813656
799.023193	-1.813657
799.856567	-1.813657
800.689880	-1.813658
801.523193	-1.813658
802.356567	-1.813659
803.189880	-1.813660
804.023193	-1.813661
804.856567	-1.813661
805.689880	-1.813662
806.523193	-1.813663
807.356506	-1.813664
808.189880	-1.813665
809.023193	-1.813666
809.856506	-1.813667
810.689880	-1.813667
811.523193	-1.813668
812.356506	-1.813669
813.189880	-1.813669
814.023193	-1.813670
814.856506	-1.813670
815.689880	-1.813671
816.523193	-1.813671
817.356506	-1.813671
818.189819	-1.813670
819.023193	-1.813670
819.856506	-1.813669
820.689819	-1.813669
821.523193	-1.813668
822.356506	-1.813666
823.189819	-1.813665
824.023193	-1.813663
824.856506	-1.813662
825.689819	-1.813660
826.523193	-1.813658
827.356506	-1.813657
828.189819	-1.813655
829.023132	-1.813653
829.856506	-1.813651
830.689819	-1.813649
831.523132	-1.813647
832.356506	-1.813645
833.189819	-1.813644
834.023132	-1.813642
834.856506	-1.813641
835.689819	-1.813639
836.523132	-1.813638
837.356506	-1.813637
838.189819	-1.813636
839.023132	-1.813635
839.856506	-1.813635
840.689819	-1.813635
841.523132	-1.813635
842.356445	-1.813635
843.189819	-1.813635
844.023132	-1.813636
844.856445	-1.813637
845.689819	-1.813638
846.523132	-1.813639
847.356445	-1.813640
848.189819	-1.813641
849.023132	-1.813643
849.856445	-1.813644
850.689819	-1.813645
851.523132	-1.813647
852.356445	-1.813648
853.189758	-1.813650
854.023132	-1.813651
854.856445	-1.813653
855.689758	-1.813654
856.523132	-1.813655
857.356445	-1.813657
858.189758	-1.813658
859.023132	-1.813659
859.856445	-1.813660
860.689758	-1.813661
861.523132	-1.813661
862.356445	-1.813662
863.189758	-1.813663
864.023132	-1.813663
864.856445	-1.813663
865.689758	-1.813663
866.523132	-1.813663
867.356445	-1.813663
868.189758	-1.813663
869.023071	-1.813663
869.856445	-1.813663
870.689758	-1.813663
871.523071	-1.813663
872.356445	-1.813662
873.189758	-1.813662
874.023071	-1.813661
874.856445	-1.813661
875.689758	-1.813660
876.523071	-1.813660
877.356445	-1.813659
878.189758	-1.813659
879.023071	-1.813658
879.856445	-1.813658
880.689758	-1.813658
881.523071	-1.813657
882.356445	-1.813657
883.189758	-1.813656
884.023071	-1.813656
884.856384	-1.813655
885.689758	-1.813655
886.523071	-1.813655
887.356384	-1.813655
888.189758	-1.813654
889.023071	-1.813654
889.856384	-1.813654
890.689758	-1.813653
891.523071	-1.813653
892.356384	-1.813653
893.189758	-1.813653
894.023071	-1.813653
894.856384	-1.813652
895.689758	-1.813652
896.523071	-1.813652
897.356384	-1.813652
898.189758	-1.813652
899.023071	-1.813651
899.856384	-1.813651
900.689758	-1.813651
901.523071	-1.813651
902.356384	-1.813650
903.189758	-1.813650
904.023071	-1.813650
904.856384	-1.813650
905.689697	-1.813649
906.523071	-1.813649
907.356384	-1.813649
908.189697	-1.813648
909.023071	-1.813648
909.856384	-1.813648
910.689697	-1.813648
911.523071	-1.813648
912.356384	-1.813648
913.189697	-1.813647
914.023071	-1.813647
914.856384	-1.813647
915.689697	-1.813647
916.523071	-1.813647
917.356384	-1.813647
918.189697	-1.813647
919.023071	-1.813647
919.856384	-1.813648
920.689697	-1.813648
921.523071	-1.813648
922.356384	-1.813648
923.189697	-1.813649
924.023071	-1.813649
924.856384	-1.813650
925.689697	-1.813650
926.523071	-1.813651
927.356384	-1.813651
928.189697	-1.813652
929.023071	-1.813653
929.856384	-1.813653
930.689697	-1.813654
931.523010	-1.813655
932.356384	-1.813656
933.189697	-1.813656
934.023010	-1.813657
934.856384	-1.813658
935.689697	-1.813659
936.523010	-1.813660
937.356384	-1.813661
938.189697	-1.813662
939.023010	-1.813663
939.856384	-1.813664
940.689697	-1.813665
941.523010	-1.813666
942.356384	-1.813668
943.189697	-1.813669
944.023010	-1.813670
944.856384	-1.813671
945.689697	-1.813672
946.523010	-1.813673
947.356384	-1.813674
948.189697	-1.813675
949.023010	-1.813676
949.856384	-1.813677
950.689697	-1.813678
951.523010	-1.813678
952.356384	-1.813679
953.189697	-1.813679
954.023010	-1.813679
954.856384	-1.813679
955.689697	-1.813679
956.523010	-1.813679
957.356384	-1.813679
958.189697	-1.813678
959.023010	-1.813677
959.856384	-1.813676
960.689697	-1.813674
961.523010	-1.813673
962.356384	-1.813671
963.189697	-1.813669
964.023010	-1.813667
964.856384	-1.813664
965.689697	-1.813662
966.523010	-1.813659
967.356384	-1.813657
968.189697	-1.813654
969.023010	-1.813652
969.856384	-1.813649
970.689697	-1.813647
971.523010	-1.813644
972.356384	-1.813642
973.189697	-1.813639
974.023010	-1.813637
974.856384	-1.813635
975.689697	-1.813633
976.523010	-1.813632
977.356384	-1.813630
978.189697	-1.813629
979.023010	-1.813628
979.856323	-1.813628
980.689697	-1.813628
981.523010	-1.813628
982.356323	-1.813628
983.189697	-1.813629
984.023010	-1.813630
984.856323	-1.813631
985.689697	-1.813632
986.523010	-1.813633
987.356323	-1.813635
988.189697	-1.813637
989.023010	-1.813639
989.856323	-1.813641
990.689697	-1.813643
991.523010	-1.813645
992.356323	-1.813647
993.189697	-1.813649
994.023010	-1.813651
994.856323	-1.813653
995.689697	-1.813655
996.523010	-1.813657
997.356323	-1.813658
998.189697	-1.813660
999.023010	-1.813662
999.856323	-1.813663
1000.689697	-1.813664
1001.523010	-1.813665
1002.356323	-1.813666
1003.189697	-1.813667
1004.023010	-1.813668
1004.856323	-1.813668
1005.689697	-1.813669
1006.523010	-1.813669
1007.356323	-1.813669
1008.189697	-1.813669
1009.023010	-1.813669
1009.856323	-1.813669
1010.689697	-1.813668
1011.523010	-1.813668
1012.356323	-1.813668
1013.189697	-1.813667
1014.023010	-1.813666
1014.856323	-1.813666
1015.689697	-1.813665
1016.523010	-1.813664
1017.356323	-1.813663
1018.189697	-1.813662
1019.023010	-1.813662
1019.856323	-1.813661
1020.689697	-1.813660
1021.523010	-1.813659
1022.356323	-1.813658
1023.189697	-1.813657
1024.022949	-1.813656
1024.856323	-1.813655
1025.689697	-1.813654
1026.522949	-1.813653
1027.356323	-1.813652
1028.189697	-1.813651
1029.022949	-1.813651
1029.856323	-1.813650
1030.689697	-1.813649
1031.522949	-1.813648
1032.356323	-1.813648
1033.189697	-1.813647
1034.022949	-1.813647
1034.856323	-1.813646
1035.689697	-1.813646
1036.522949	-1.813646
1037.356323	-1.813646
1038.189697	-1.813645
1039.022949	-1.813645
1039.856323	-1.813646
1040.689697	-1.813646
1041.522949	-1.813646
1042.356323	-1.813646
1043.189697	-1.813647
1044.022949	-1.813647
1044.856323	-1.813648
1045.689697	-1.813649
1046.522949	-1.813649
1047.356323	-1.813650
1048.189697	-1.813651
1049.022949	-1.813652
1049.856323	-1.813652
1050.689697	-1.813653
1051.522949	-1.813654
1052.356323	-1.813655
1053.189697	-1.813656
1054.022949	-1.813656
1054.856323	-1.813657
1055.689697	-1.813658
1056.522949	-1.813659
1057.356323	-1.813659
1058.189697	-1.813660
1059.022949	-1.813661
1059.856323	-1.813661
1060.689697	-1.813661
1061.522949	-1.813662
1062.356323	-1.813662
1063.189697	-1.813662
1064.022949	-1.813662
1064.856323	-1.813662
1065.689697	-1.813662
1066.522949	-1.813662
1067.356323	-1.813662
1068.189697	-1.813662
1069.022949	-1.813662
1069.856323	-1.813662
1070.689697	-1.813661
1071.522949	-1.813661
1072.356323	-1.813661
1073.189697	-1.813661
1074.022949	-1.813660
1074.856323	-1.813660
1075.689697	-1.813659
1076.522949	-1.813659
1077.356323	-1.813658
1078.189697	-1.813658
1079.022949	-1.813658
1079.856323	-1.813657
1080.689697	-1.813657
1081.522949	-1.813656
1082.356323	-1.813656
1083.189697	-1.813655
1084.022949	-1.813655
1084.856323	-1.813655
1085.689697	-1.813654
1086.522949	-1.813654
1087.356323	-1.813654
1088.189697	-1.813653
1089.022949	-1.813653
1089.856323	-1.813653
1090.689697	-1.813653
1091.522949	-1.813653
1092.356323	-1.813653
1093.189697	-1.813653
1094.022949	-1.813653
1094.856323	-1.813654
1095.689697	-1.813654
1096.522949	-1.813655
1097.356323	-1.813655
1098.189697	-1.813656
1099.022949	-1.813657
1099.856323	-1.813658
1100.689697	-1.813659
1101.522949	-1.813660
1102.356323	-1.813661
1103.189697	-1.813663
1104.022949	-1.813664
1104.856323	-1.813666
1105.689697	-1.813667
1106.522949	-1.813669
1107.356323	-1.813670
1108.189697	-1.813672
1109.022949	-1.813673
1109.856323	-1.813675
1110.689697	-1.813676
1111.522949	-1.813677
1112.356323	-1.813678
1113.189697	-1.813679
1114.022949	-1.813680
1114.856323	-1.813680
1115.689697	-1.813681
1116.522949	-1.813681
1117.356323	-1.813681
1118.189697	-1.813681
1119.022949	-1.813680
1119.856323	-1.813679
1120.689697	-1.813678
1121.522949	-1.813676
1122.356323	-1.813674
1123.189697	-1.813672
1124.022949	-1.813670
1124.856323	-1.813667
1125.689697	-1.813664
1126.522949	-1.813661
1127.356323	-1.813658
1128.189697	-1.813655
1129.022949	-1.813653
1129.856323	-1.813650
1130.689697	-1.813647
1131.522949	-1.813644
1132.356323	-1.813641
1133.189697	-1.813638
1134.022949	-1.813636
1134.856323	-1.813633
1135.689697	-1.813631
1136.522949	-1.813630
1137.356323	-1.813628
1138.189697	-1.813627
1139.022949	-1.813626
1139.856323	-1.813625
1140.689697	-1.813625
1141.522949	-1.813625
1142.356323	-1.813626
1143.189697	-1.813627
1144.022949	-1.813628
1144.856323	-1.813630
1145.689697	-1.813632
1146.522949	-1.813634
1147.356323	-1.813636
1148.189697	-1.813638
1149.022949	-1.813640
1149.856323	-1.813643
1150.689697	-1.813646
1151.522949	-1.813648
1152.356323	-1.813651
1153.189697	-1.813653
1154.022949	-1.813656
1154.856323	-1.813658
1155.689697	-1.813661
1156.522949	-1.813663
1157.356323	-1.813665
1158.189697	-1.813667
1159.022949	-1.813669
1159.856323	-1.813671
1160.689697	-1.813672
1161.522949	-1.813673
1162.356323	-1.813673
1163.189697	-1.813674
1164.022949	-1.813674
1164.856323	-1.813675
1165.689697	-1.813675
1166.522949	-1.813674
1167.356323	-1.813674
1168.189697	-1.813673
1169.022949	-1.813673
1169.856323	-1.813672
1170.689697	-1.813671
1171.522949	-1.813670
1172.356323	-1.813669
1173.189697	-1.813668
1174.022949	-1.813667
1174.856323	-1.813666
1175.689697	-1.813665
1176.522949	-1.813664
1177.356323	-1.813663
1178.189697	-1.813662
1179.022949	-1.813661
1179.856323	-1.813660
1180.689697	-1.813659
1181.522949	-1.813658
1182.356323	-1.813657
1183.189697	-1.813656
1184.022949	-1.813655
1184.856323	-1.813655
1185.689697	-1.813654
1186.522949	-1.813654
1187.356323	-1.813653
1188.189697	-1.813653
1189.022949	-1.813653
1189.856323	-1.813652
1190.689697	-1.813652
1191.522949	-1.813652
1192.356323	-1.813652
1193.189697	-1.813651
1194.022949	-1.813651
1194.856323	-1.813651
1195.689697	-1.813651
1196.522949	-1.813652
1197.356323	-1.813652
1198.189697	-1.813652
1199.022949	-1.813652
1199.856323	-1.813652
1200.689697	-1.813653
1201.522949	-1.813653
1202.356323	-1.813653
1203.189697	-1.813653
