** File generated by WinEP - 5/24/2016 (8:03p) **

Station 	Lat_Veh 
0.000000	1.600000
0.833240	1.600062
1.666254	1.600243
2.499019	1.600533
3.331538	1.600922
4.163817	1.601403
4.995865	1.601976
5.827710	1.602636
6.659383	1.603375
7.490942	1.604189
8.322482	1.605077
9.154099	1.606035
9.985847	1.607063
10.817731	1.608161
11.649734	1.609326
12.481824	1.610555
13.313960	1.611845
14.146110	1.613194
14.978257	1.614600
15.810401	1.616062
16.642550	1.617580
17.474716	1.619150
18.306915	1.620771
19.139154	1.622439
19.971434	1.624153
20.803753	1.625909
21.636103	1.627705
22.468479	1.629539
23.300875	1.631409
24.133289	1.633312
24.965721	1.635244
25.798170	1.637205
26.630642	1.639190
27.463135	1.641199
28.295652	1.643227
29.128191	1.645272
29.960752	1.647332
30.793333	1.649405
31.625935	1.651487
32.458553	1.653577
33.291191	1.655673
34.123844	1.657771
34.956516	1.659871
35.789204	1.661969
36.621906	1.664064
37.454628	1.666154
38.287365	1.668237
39.120117	1.670311
39.952885	1.672374
40.785664	1.674424
41.618462	1.676460
42.451271	1.678480
43.284096	1.680483
44.116932	1.682466
44.949780	1.684429
45.782642	1.686370
46.615517	1.688287
47.448402	1.690179
48.281300	1.692045
49.114208	1.693884
49.947128	1.695695
50.780060	1.697475
51.612999	1.699226
52.445950	1.700944
53.278912	1.702630
54.111885	1.704283
54.944866	1.705901
55.777855	1.707484
56.610855	1.709032
57.443863	1.710544
58.276878	1.712018
59.109901	1.713455
59.942936	1.714854
60.775974	1.716215
61.609024	1.717537
62.442078	1.718819
63.275143	1.720062
64.108215	1.721266
64.941292	1.722429
65.774376	1.723552
66.607460	1.724635
67.440559	1.725677
68.273666	1.726678
69.106773	1.727639
69.939888	1.728560
70.773010	1.729440
71.606133	1.730280
72.439262	1.731079
73.272400	1.731839
74.105545	1.732559
74.938690	1.733239
75.771843	1.733881
76.605003	1.734483
77.438164	1.735047
78.271332	1.735573
79.104500	1.736061
79.937675	1.736512
80.770851	1.736926
81.604034	1.737304
82.437225	1.737647
83.270416	1.737954
84.103607	1.738227
84.936806	1.738466
85.770012	1.738672
86.603210	1.738846
87.436424	1.738988
88.269638	1.739098
89.102852	1.739179
89.936066	1.739230
90.769287	1.739252
91.602516	1.739247
92.435738	1.739214
93.268974	1.739154
94.102203	1.739069
94.935440	1.738959
95.768677	1.738825
96.601913	1.738668
97.435158	1.738488
98.268402	1.738287
99.101654	1.738065
99.934906	1.737823
100.768158	1.737561
101.601410	1.737282
102.434662	1.736985
103.267921	1.736671
104.101181	1.736341
104.934448	1.735995
105.767708	1.735636
106.600975	1.735262
107.434242	1.734876
108.267509	1.734477
109.100784	1.734067
109.934059	1.733647
110.767326	1.733216
111.600609	1.732776
112.433884	1.732327
113.267159	1.731871
114.100441	1.731408
114.933723	1.730938
115.767006	1.730462
116.600288	1.729981
117.433578	1.729496
118.266861	1.729006
119.100151	1.728514
119.933441	1.728019
120.766731	1.727521
121.600021	1.727022
122.433319	1.726523
123.266609	1.726022
124.099907	1.725522
124.933197	1.725023
125.766495	1.724525
126.599792	1.724028
127.433090	1.723534
128.266388	1.723043
129.099701	1.722554
129.932999	1.722069
130.766296	1.721588
131.599594	1.721111
132.432907	1.720639
133.266205	1.720172
134.099518	1.719711
134.932816	1.719255
135.766129	1.718806
136.599442	1.718363
137.432739	1.717926
138.266052	1.717497
139.099365	1.717075
139.932678	1.716661
140.765991	1.716254
141.599289	1.715855
142.432602	1.715465
143.265915	1.715083
144.099228	1.714709
144.932541	1.714345
145.765869	1.713989
146.599182	1.713642
147.432495	1.713304
148.265808	1.712976
149.099121	1.712657
149.932434	1.712347
150.765762	1.712047
151.599075	1.711756
152.432388	1.711475
153.265717	1.711203
154.099030	1.710941
154.932358	1.710688
155.765671	1.710446
156.598984	1.710213
157.432312	1.709989
158.265625	1.709775
159.098953	1.709570
159.932281	1.709375
160.765594	1.709190
161.598923	1.709013
162.432236	1.708846
163.265564	1.708688
164.098892	1.708540
164.932205	1.708400
165.765533	1.708269
166.598862	1.708147
167.432175	1.708034
168.265503	1.707930
169.098831	1.707834
169.932159	1.707747
170.765472	1.707667
171.598801	1.707597
172.432129	1.707534
173.265457	1.707479
174.098785	1.707432
174.932114	1.707392
175.765427	1.707361
176.598755	1.707336
177.432083	1.707319
178.265411	1.707308
179.098740	1.707305
179.932068	1.707308
180.765396	1.707318
181.598724	1.707334
182.432053	1.707357
183.265381	1.707385
184.098709	1.707420
184.932037	1.707459
185.765366	1.707505
186.598694	1.707555
187.432022	1.707611
188.265350	1.707672
189.098679	1.707737
189.932007	1.707806
190.765335	1.707880
191.598663	1.707958
192.431992	1.708040
193.265320	1.708126
194.098648	1.708215
194.931976	1.708307
195.765305	1.708403
196.598633	1.708501
197.431976	1.708602
198.265305	1.708706
199.098633	1.708812
199.931961	1.708920
200.765289	1.709030
201.598618	1.709142
202.431946	1.709255
203.265274	1.709370
204.098618	1.709486
204.931946	1.709604
205.765274	1.709723
206.598602	1.709843
207.431931	1.709963
208.265259	1.710085
209.098602	1.710207
209.931931	1.710329
210.765259	1.710451
211.598587	1.710574
212.431915	1.710697
213.265259	1.710820
214.098587	1.710943
214.931915	1.711065
