** File generated by WinEP - 5/27/2016 (6:13p) **

Station 	Lat_Veh 
452.207916	-1.756142
452.763489	-1.756142
453.319031	-1.756142
453.874603	-1.756142
454.430145	-1.756142
454.985718	-1.756142
455.541260	-1.756142
456.096832	-1.756142
456.652374	-1.756142
457.207947	-1.756142
457.763489	-1.756142
458.319061	-1.756142
458.874603	-1.756142
459.430145	-1.756142
459.985718	-1.756142
460.541260	-1.756141
461.096832	-1.756141
461.652374	-1.756141
462.207947	-1.756141
462.763489	-1.756141
463.319061	-1.756141
463.874603	-1.756141
464.430176	-1.756141
464.985718	-1.756141
465.541290	-1.756140
466.096832	-1.756140
466.652405	-1.756140
467.207947	-1.756140
467.763489	-1.756140
468.319061	-1.756140
468.874603	-1.756140
469.430176	-1.756139
469.985718	-1.756139
470.541290	-1.756139
471.096832	-1.756139
471.652405	-1.756139
472.207947	-1.756139
472.763519	-1.756139
473.319061	-1.756138
473.874634	-1.756138
474.430176	-1.756138
474.985748	-1.756138
475.541290	-1.756138
476.096832	-1.756138
476.652405	-1.756138
477.207947	-1.756138
477.763519	-1.756137
478.319061	-1.756137
478.874634	-1.756137
479.430176	-1.756137
479.985748	-1.756137
480.541290	-1.756137
481.096863	-1.756137
481.652405	-1.756137
482.207977	-1.756137
482.763519	-1.756137
483.319092	-1.756137
483.874634	-1.756137
484.430176	-1.756137
484.985748	-1.756137
485.541290	-1.756138
486.096863	-1.756138
486.652405	-1.756138
487.207977	-1.756138
487.763519	-1.756138
488.319092	-1.756138
488.874634	-1.756138
489.430206	-1.756138
489.985748	-1.756139
490.541321	-1.756139
491.096863	-1.756139
491.652435	-1.756139
492.207977	-1.756139
492.763519	-1.756140
493.319092	-1.756140
493.874634	-1.756140
494.430206	-1.756140
494.985748	-1.756140
495.541321	-1.756141
496.096863	-1.756141
496.652435	-1.756141
497.207977	-1.756142
497.763550	-1.756142
498.319092	-1.756142
498.874664	-1.756143
499.430206	-1.756143
499.985748	-1.756144
500.541321	-1.756144
501.096863	-1.756145
501.652435	-1.756145
502.207977	-1.756146
502.763550	-1.756146
503.319092	-1.756147
503.874664	-1.756147
504.430206	-1.756148
504.985779	-1.756148
505.541321	-1.756149
506.096893	-1.756150
506.652435	-1.756150
507.208008	-1.756151
507.763550	-1.756152
508.319122	-1.756152
508.874664	-1.756153
509.430237	-1.756153
509.985779	-1.756154
510.541321	-1.756155
511.096893	-1.756155
511.652435	-1.756156
512.208008	-1.756156
512.763550	-1.756157
513.319092	-1.756157
513.874695	-1.756158
514.430237	-1.756158
514.985779	-1.756158
515.541321	-1.756159
516.096924	-1.756159
516.652466	-1.756159
517.208008	-1.756159
517.763550	-1.756159
518.319153	-1.756159
518.874695	-1.756159
519.430237	-1.756159
519.985779	-1.756159
520.541321	-1.756158
521.096924	-1.756158
521.652466	-1.756158
522.208008	-1.756157
522.763550	-1.756156
523.319153	-1.756155
523.874695	-1.756155
524.430237	-1.756154
524.985779	-1.756153
525.541382	-1.756152
526.096924	-1.756151
526.652466	-1.756150
527.208008	-1.756149
527.763550	-1.756148
528.319153	-1.756147
528.874695	-1.756145
529.430237	-1.756144
529.985779	-1.756143
530.541382	-1.756142
531.096924	-1.756141
531.652466	-1.756140
532.208008	-1.756139
532.763611	-1.756137
533.319153	-1.756136
533.874695	-1.756135
534.430237	-1.756134
534.985840	-1.756133
535.541382	-1.756132
536.096924	-1.756131
536.652466	-1.756130
537.208008	-1.756130
537.763611	-1.756129
538.319153	-1.756128
538.874695	-1.756128
539.430237	-1.756127
539.985840	-1.756127
540.541382	-1.756126
541.096924	-1.756126
541.652466	-1.756126
542.208069	-1.756126
542.763611	-1.756126
543.319153	-1.756126
543.874695	-1.756127
544.430237	-1.756127
544.985840	-1.756127
545.541382	-1.756128
546.096924	-1.756129
546.652466	-1.756130
547.208069	-1.756130
547.763611	-1.756131
548.319153	-1.756132
548.874695	-1.756133
549.430298	-1.756134
549.985840	-1.756136
550.541382	-1.756137
551.096924	-1.756138
551.652466	-1.756139
552.208069	-1.756141
552.763611	-1.756142
553.319153	-1.756144
553.874695	-1.756145
554.430298	-1.756146
554.985840	-1.756148
555.541382	-1.756149
556.096924	-1.756151
556.652527	-1.756152
557.208069	-1.756154
557.763611	-1.756155
558.319153	-1.756156
558.874695	-1.756158
559.430298	-1.756159
559.985840	-1.756160
560.541382	-1.756161
561.096924	-1.756162
561.652527	-1.756163
562.208069	-1.756164
562.763611	-1.756165
563.319153	-1.756166
563.874756	-1.756167
564.430298	-1.756167
564.985840	-1.756168
565.541382	-1.756168
566.096985	-1.756169
566.652527	-1.756170
567.208069	-1.756170
567.763611	-1.756170
568.319153	-1.756171
568.874756	-1.756171
569.430298	-1.756171
569.985840	-1.756172
570.541382	-1.756172
571.096985	-1.756172
571.652527	-1.756172
572.208069	-1.756172
572.763611	-1.756172
573.319214	-1.756172
573.874756	-1.756172
574.430298	-1.756172
574.985840	-1.756172
575.541382	-1.756172
576.096985	-1.756172
576.652527	-1.756172
577.208069	-1.756172
577.763611	-1.756172
578.319214	-1.756171
578.874756	-1.756171
579.430298	-1.756171
579.985840	-1.756171
580.541443	-1.756171
581.096985	-1.756171
581.652527	-1.756170
582.208069	-1.756170
582.763672	-1.756170
583.319214	-1.756170
583.874756	-1.756169
584.430298	-1.756169
584.985840	-1.756169
585.541443	-1.756169
586.096985	-1.756169
586.652527	-1.756168
587.208069	-1.756168
587.763672	-1.756168
588.319214	-1.756168
588.874756	-1.756168
589.430298	-1.756167
589.985901	-1.756167
590.541443	-1.756167
591.096985	-1.756167
591.652527	-1.756167
592.208069	-1.756167
592.763672	-1.756166
593.319214	-1.756166
593.874756	-1.756166
594.430298	-1.756166
594.985901	-1.756166
595.541443	-1.756166
596.096985	-1.756166
596.652527	-1.756166
597.208130	-1.756166
597.763672	-1.756166
598.319214	-1.756166
598.874756	-1.756166
599.430298	-1.756166
599.985901	-1.756166
600.541443	-1.756166
601.096985	-1.756167
601.652527	-1.756167
602.208130	-1.756167
602.763672	-1.756167
603.319214	-1.756168
603.874756	-1.756168
604.430359	-1.756168
604.985901	-1.756168
605.541443	-1.756169
606.096985	-1.756169
606.652588	-1.756169
607.208130	-1.756170
607.763672	-1.756170
608.319214	-1.756171
608.874756	-1.756171
609.430359	-1.756171
609.985901	-1.756172
610.541443	-1.756172
611.096985	-1.756172
611.652588	-1.756173
612.208130	-1.756173
612.763672	-1.756173
613.319214	-1.756174
613.874817	-1.756174
614.430359	-1.756174
614.985901	-1.756175
615.541443	-1.756175
616.096985	-1.756175
616.652588	-1.756175
617.208130	-1.756175
617.763672	-1.756176
618.319214	-1.756176
618.874817	-1.756176
619.430359	-1.756176
619.985901	-1.756176
620.541443	-1.756176
621.097046	-1.756176
621.652588	-1.756176
622.208130	-1.756176
622.763672	-1.756175
623.319275	-1.756175
623.874817	-1.756175
624.430359	-1.756175
624.985901	-1.756174
625.541443	-1.756174
626.097046	-1.756174
626.652588	-1.756174
627.208130	-1.756173
627.763672	-1.756173
628.319275	-1.756173
628.874817	-1.756172
629.430359	-1.756172
629.985901	-1.756172
630.541504	-1.756171
631.097046	-1.756171
631.652588	-1.756171
632.208130	-1.756170
632.763672	-1.756170
633.319275	-1.756170
633.874817	-1.756170
634.430359	-1.756169
634.985901	-1.756169
635.541504	-1.756169
636.097046	-1.756169
636.652588	-1.756169
637.208130	-1.756169
637.763733	-1.756169
638.319275	-1.756169
638.874817	-1.756169
639.430359	-1.756169
639.985962	-1.756169
640.541504	-1.756170
641.097046	-1.756170
641.652588	-1.756171
642.208130	-1.756171
642.763733	-1.756171
643.319275	-1.756172
643.874817	-1.756173
644.430359	-1.756173
644.985962	-1.756174
645.541504	-1.756175
646.097046	-1.756175
646.652588	-1.756176
647.208191	-1.756177
647.763733	-1.756178
648.319275	-1.756178
648.874817	-1.756179
649.430420	-1.756180
649.985962	-1.756181
650.541504	-1.756182
651.097046	-1.756182
651.652588	-1.756183
652.208191	-1.756184
652.763733	-1.756184
653.319275	-1.756185
653.874817	-1.756186
654.430420	-1.756186
654.985962	-1.756187
655.541504	-1.756187
656.097046	-1.756188
656.652649	-1.756188
657.208191	-1.756188
657.763733	-1.756188
658.319275	-1.756188
658.874878	-1.756187
659.430420	-1.756187
659.985962	-1.756186
660.541504	-1.756186
661.097046	-1.756185
661.652649	-1.756184
662.208191	-1.756183
662.763733	-1.756181
663.319275	-1.756180
663.874878	-1.756179
664.430420	-1.756177
664.985962	-1.756175
665.541504	-1.756174
666.097107	-1.756172
666.652649	-1.756170
667.208191	-1.756168
667.763733	-1.756166
668.319275	-1.756164
668.874878	-1.756162
669.430420	-1.756160
669.985962	-1.756158
670.541504	-1.756156
671.097107	-1.756154
671.652649	-1.756152
672.208191	-1.756150
672.763733	-1.756148
673.319336	-1.756147
673.874878	-1.756145
674.430420	-1.756143
674.985962	-1.756141
675.541565	-1.756140
676.097107	-1.756138
676.652649	-1.756137
677.208191	-1.756135
677.763733	-1.756134
678.319336	-1.756133
678.874878	-1.756132
679.430420	-1.756130
679.985962	-1.756130
680.541565	-1.756129
681.097107	-1.756128
681.652649	-1.756128
682.208191	-1.756127
682.763794	-1.756127
683.319336	-1.756127
683.874878	-1.756127
684.430420	-1.756127
684.985962	-1.756127
685.541565	-1.756127
686.097107	-1.756127
686.652649	-1.756127
687.208191	-1.756127
687.763794	-1.756128
688.319336	-1.756128
688.874878	-1.756128
689.430420	-1.756129
689.986023	-1.756129
690.541565	-1.756130
691.097107	-1.756130
691.652649	-1.756131
692.208191	-1.756131
692.763794	-1.756132
693.319336	-1.756132
693.874878	-1.756133
694.430420	-1.756133
694.986023	-1.756134
695.541565	-1.756135
696.097107	-1.756135
696.652649	-1.756136
697.208252	-1.756136
697.763794	-1.756137
698.319336	-1.756137
698.874878	-1.756138
699.430420	-1.756138
699.986023	-1.756138
700.541565	-1.756139
701.097107	-1.756139
701.652649	-1.756140
702.208252	-1.756140
702.763794	-1.756140
703.319336	-1.756141
703.874878	-1.756141
704.430481	-1.756141
704.986023	-1.756141
705.541565	-1.756142
706.097107	-1.756142
706.652649	-1.756142
707.208252	-1.756142
707.763794	-1.756143
708.319336	-1.756143
708.874878	-1.756143
709.430481	-1.756143
709.986023	-1.756143
710.541565	-1.756144
711.097107	-1.756144
711.652710	-1.756144
712.208252	-1.756144
712.763794	-1.756144
713.319336	-1.756144
713.874939	-1.756145
714.430481	-1.756145
714.986023	-1.756145
715.541565	-1.756145
716.097107	-1.756145
716.652710	-1.756145
717.208252	-1.756145
717.763794	-1.756145
718.319336	-1.756145
718.874939	-1.756145
719.430481	-1.756145
719.986023	-1.756145
720.541565	-1.756146
721.097168	-1.756146
721.652710	-1.756146
722.208252	-1.756146
722.763794	-1.756146
723.319336	-1.756145
723.874939	-1.756145
724.430481	-1.756145
724.986023	-1.756145
725.541565	-1.756145
726.097168	-1.756145
726.652710	-1.756145
727.208252	-1.756145
727.763794	-1.756145
728.319397	-1.756145
728.874939	-1.756145
729.430481	-1.756145
729.986023	-1.756145
730.541626	-1.756145
731.097168	-1.756144
731.652710	-1.756144
732.208252	-1.756144
732.763794	-1.756144
733.319397	-1.756144
733.874939	-1.756144
734.430481	-1.756144
734.986023	-1.756144
735.541626	-1.756144
736.097168	-1.756143
736.652710	-1.756143
737.208252	-1.756143
737.763855	-1.756143
738.319397	-1.756143
738.874939	-1.756143
739.430481	-1.756143
739.986023	-1.756143
740.541626	-1.756143
741.097168	-1.756143
741.652710	-1.756143
742.208252	-1.756143
742.763855	-1.756142
743.319397	-1.756142
743.874939	-1.756142
744.430481	-1.756142
744.986084	-1.756142
745.541626	-1.756142
746.097168	-1.756142
746.652710	-1.756142
747.208313	-1.756142
747.763855	-1.756142
748.319397	-1.756142
748.874939	-1.756142
749.430481	-1.756142
749.986084	-1.756142
750.541626	-1.756142
751.097168	-1.756142
751.652710	-1.756142
752.208313	-1.756142
752.763855	-1.756142
753.319397	-1.756142
753.874939	-1.756142
754.430542	-1.756142
754.986084	-1.756142
755.541626	-1.756142
756.097168	-1.756142
756.652710	-1.756142
757.208313	-1.756142
757.763855	-1.756142
758.319397	-1.756143
758.874939	-1.756143
759.430542	-1.756143
759.986084	-1.756143
760.541626	-1.756143
761.097168	-1.756143
761.652771	-1.756143
762.208313	-1.756143
762.763855	-1.756143
763.319397	-1.756143
763.875000	-1.756143
764.430542	-1.756143
764.986084	-1.756143
765.541626	-1.756143
766.097168	-1.756143
766.652771	-1.756143
767.208313	-1.756143
767.763855	-1.756143
768.319397	-1.756143
768.875000	-1.756143
769.430542	-1.756143
769.986084	-1.756143
770.541626	-1.756143
771.097229	-1.756143
771.652771	-1.756143
772.208313	-1.756143
772.763855	-1.756143
773.319397	-1.756143
773.875000	-1.756143
774.430542	-1.756143
774.986084	-1.756143
775.541626	-1.756143
776.097229	-1.756143
776.652771	-1.756143
777.208313	-1.756143
777.763855	-1.756143
778.319458	-1.756143
778.875000	-1.756143
779.430542	-1.756143
779.986084	-1.756143
780.541626	-1.756143
781.097229	-1.756143
781.652771	-1.756143
782.208313	-1.756143
782.763855	-1.756142
783.319458	-1.756142
783.875000	-1.756142
784.430542	-1.756142
784.986084	-1.756142
785.541687	-1.756142
786.097229	-1.756142
786.652771	-1.756142
787.208313	-1.756141
787.763916	-1.756141
788.319458	-1.756141
788.875000	-1.756141
789.430542	-1.756141
789.986084	-1.756141
790.541687	-1.756141
791.097229	-1.756141
791.652771	-1.756141
792.208313	-1.756140
792.763916	-1.756140
793.319458	-1.756140
793.875000	-1.756140
794.430542	-1.756140
794.986145	-1.756140
795.541687	-1.756140
796.097229	-1.756140
796.652771	-1.756140
797.208313	-1.756140
797.763916	-1.756140
798.319458	-1.756141
798.875000	-1.756141
799.430542	-1.756141
799.986145	-1.756141
800.541687	-1.756142
801.097229	-1.756142
801.652771	-1.756142
802.208374	-1.756143
802.763916	-1.756143
803.319458	-1.756143
803.875000	-1.756144
804.430603	-1.756144
804.986145	-1.756145
805.541687	-1.756145
806.097229	-1.756146
806.652771	-1.756146
807.208374	-1.756147
807.763916	-1.756148
808.319458	-1.756148
808.875000	-1.756149
809.430603	-1.756149
809.986145	-1.756150
810.541687	-1.756150
811.097229	-1.756151
811.652832	-1.756151
812.208374	-1.756152
812.763916	-1.756152
813.319458	-1.756153
813.875061	-1.756153
814.430603	-1.756154
814.986145	-1.756154
815.541687	-1.756155
816.097229	-1.756155
816.652832	-1.756155
817.208374	-1.756155
817.763916	-1.756155
818.319458	-1.756155
818.875061	-1.756155
819.430603	-1.756155
819.986145	-1.756155
820.541687	-1.756155
821.097290	-1.756155
821.652832	-1.756155
822.208374	-1.756154
822.763916	-1.756154
823.319519	-1.756153
823.875061	-1.756153
824.430603	-1.756152
824.986145	-1.756151
825.541687	-1.756150
826.097290	-1.756150
826.652832	-1.756149
827.208374	-1.756148
827.763916	-1.756147
828.319519	-1.756147
828.875061	-1.756146
829.430603	-1.756145
829.986145	-1.756144
830.541748	-1.756143
831.097290	-1.756142
831.652832	-1.756141
832.208374	-1.756140
832.763916	-1.756140
833.319519	-1.756139
833.875061	-1.756138
834.430603	-1.756137
834.986145	-1.756136
835.541748	-1.756136
836.097290	-1.756135
836.652832	-1.756134
837.208374	-1.756134
837.763977	-1.756133
838.319519	-1.756133
838.875061	-1.756132
839.430603	-1.756132
839.986145	-1.756132
840.541748	-1.756131
841.097290	-1.756131
841.652832	-1.756131
842.208374	-1.756131
842.763977	-1.756131
843.319519	-1.756131
843.875061	-1.756131
844.430603	-1.756132
844.986206	-1.756132
845.541748	-1.756132
846.097290	-1.756132
846.652832	-1.756133
847.208435	-1.756133
847.763977	-1.756134
848.319519	-1.756134
848.875061	-1.756134
849.430603	-1.756135
849.986206	-1.756135
850.541748	-1.756136
851.097290	-1.756136
851.652832	-1.756137
852.208435	-1.756137
852.763977	-1.756138
853.319519	-1.756138
853.875061	-1.756139
854.430664	-1.756139
854.986206	-1.756140
855.541748	-1.756140
856.097290	-1.756141
856.652832	-1.756141
857.208435	-1.756141
857.763977	-1.756142
858.319519	-1.756142
858.875061	-1.756142
859.430664	-1.756143
859.986206	-1.756143
860.541748	-1.756143
861.097290	-1.756143
861.652893	-1.756144
862.208435	-1.756144
862.763977	-1.756144
863.319519	-1.756144
863.875061	-1.756144
864.430664	-1.756144
864.986206	-1.756144
865.541748	-1.756144
866.097290	-1.756144
866.652893	-1.756144
867.208435	-1.756144
867.763977	-1.756144
868.319519	-1.756144
868.875122	-1.756144
869.430664	-1.756144
869.986206	-1.756143
870.541748	-1.756143
871.097290	-1.756143
871.652893	-1.756143
872.208435	-1.756143
872.763977	-1.756143
873.319519	-1.756143
873.875122	-1.756143
874.430664	-1.756143
874.986206	-1.756143
875.541748	-1.756142
876.097351	-1.756142
876.652893	-1.756142
877.208435	-1.756142
877.763977	-1.756142
878.319580	-1.756142
878.875122	-1.756142
879.430664	-1.756142
879.986206	-1.756142
880.541748	-1.756142
881.097351	-1.756142
881.652893	-1.756142
882.208435	-1.756142
882.763977	-1.756142
883.319580	-1.756142
883.875122	-1.756142
884.430664	-1.756142
884.986206	-1.756142
885.541809	-1.756142
886.097351	-1.756143
886.652893	-1.756143
887.208435	-1.756143
887.763977	-1.756143
888.319580	-1.756143
888.875122	-1.756143
889.430664	-1.756143
889.986206	-1.756143
890.541809	-1.756143
891.097351	-1.756143
891.652893	-1.756143
892.208435	-1.756143
892.764038	-1.756143
893.319580	-1.756144
893.875122	-1.756144
894.430664	-1.756144
894.986267	-1.756144
895.541809	-1.756144
896.097351	-1.756144
896.652893	-1.756144
897.208435	-1.756144
897.764038	-1.756144
898.319580	-1.756144
898.875122	-1.756144
899.430664	-1.756144
899.986267	-1.756144
900.541809	-1.756144
901.097351	-1.756143
901.652893	-1.756143
902.208496	-1.756143
902.764038	-1.756143
903.319580	-1.756143
903.875122	-1.756143
904.430664	-1.756143
904.986267	-1.756143
905.541809	-1.756142
906.097351	-1.756142
906.652893	-1.756142
907.208496	-1.756142
907.764038	-1.756142
908.319580	-1.756142
908.875122	-1.756142
909.430725	-1.756141
909.986267	-1.756141
910.541809	-1.756141
911.097351	-1.756141
911.652954	-1.756141
912.208496	-1.756140
912.764038	-1.756140
913.319580	-1.756140
913.875122	-1.756140
914.430725	-1.756140
914.986267	-1.756140
915.541809	-1.756140
916.097351	-1.756139
916.652954	-1.756139
917.208496	-1.756139
917.764038	-1.756139
918.319580	-1.756139
918.875183	-1.756139
919.430725	-1.756139
919.986267	-1.756139
920.541809	-1.756139
921.097351	-1.756139
921.652954	-1.756139
922.208496	-1.756139
922.764038	-1.756139
923.319580	-1.756139
923.875183	-1.756139
924.430725	-1.756139
924.986267	-1.756139
925.541809	-1.756139
926.097412	-1.756139
926.652954	-1.756139
927.208496	-1.756140
927.764038	-1.756140
928.319580	-1.756140
928.875183	-1.756140
929.430725	-1.756140
929.986267	-1.756140
930.541809	-1.756140
931.097412	-1.756141
931.652954	-1.756141
932.208496	-1.756141
932.764038	-1.756141
933.319641	-1.756141
933.875183	-1.756142
934.430725	-1.756142
934.986267	-1.756142
935.541870	-1.756142
936.097412	-1.756143
936.652954	-1.756143
937.208496	-1.756143
937.764038	-1.756144
938.319641	-1.756144
938.875183	-1.756144
939.430725	-1.756145
939.986267	-1.756145
940.541870	-1.756146
941.097412	-1.756146
941.652954	-1.756147
942.208496	-1.756147
942.764099	-1.756148
943.319641	-1.756148
943.875183	-1.756149
944.430725	-1.756150
944.986328	-1.756150
945.541870	-1.756151
946.097412	-1.756151
946.652954	-1.756152
947.208496	-1.756153
947.764099	-1.756153
948.319641	-1.756154
948.875183	-1.756155
949.430725	-1.756155
949.986328	-1.756156
950.541870	-1.756156
951.097412	-1.756157
951.652954	-1.756157
952.208557	-1.756158
952.764099	-1.756158
953.319641	-1.756159
953.875183	-1.756159
954.430786	-1.756160
954.986328	-1.756160
955.541870	-1.756160
956.097412	-1.756161
956.652954	-1.756161
957.208557	-1.756161
957.764099	-1.756161
958.319641	-1.756161
958.875183	-1.756161
959.430786	-1.756161
959.986328	-1.756160
960.541870	-1.756160
961.097412	-1.756160
961.653015	-1.756159
962.208557	-1.756159
962.764099	-1.756158
963.319641	-1.756157
963.875244	-1.756156
964.430786	-1.756155
964.986328	-1.756155
965.541870	-1.756154
966.097412	-1.756153
966.653015	-1.756152
967.208557	-1.756150
967.764099	-1.756149
968.319641	-1.756148
968.875244	-1.756147
969.430786	-1.756146
969.986328	-1.756145
970.541870	-1.756144
971.097473	-1.756142
971.653015	-1.756141
972.208557	-1.756140
972.764099	-1.756139
973.319641	-1.756138
973.875244	-1.756137
974.430786	-1.756136
974.986328	-1.756135
975.541870	-1.756134
976.097473	-1.756133
976.653015	-1.756132
977.208557	-1.756131
977.764099	-1.756131
978.319702	-1.756130
978.875244	-1.756130
979.430786	-1.756129
979.986328	-1.756129
980.541870	-1.756129
981.097473	-1.756129
981.653015	-1.756129
982.208557	-1.756130
982.764099	-1.756130
983.319702	-1.756131
983.875244	-1.756131
984.430786	-1.756132
984.986328	-1.756133
985.541931	-1.756134
986.097473	-1.756135
986.653015	-1.756136
987.208557	-1.756137
987.764099	-1.756139
988.319702	-1.756140
988.875244	-1.756141
989.430786	-1.756143
989.986328	-1.756144
990.541931	-1.756146
991.097473	-1.756147
991.653015	-1.756149
992.208557	-1.756150
992.764160	-1.756152
993.319702	-1.756153
993.875244	-1.756155
994.430786	-1.756156
994.986389	-1.756157
995.541931	-1.756159
996.097473	-1.756160
996.653015	-1.756161
997.208557	-1.756163
997.764160	-1.756164
998.319702	-1.756165
998.875244	-1.756166
999.430786	-1.756167
999.986389	-1.756168
1000.541931	-1.756169
1001.097473	-1.756170
1001.653015	-1.756170
1002.208618	-1.756171
1002.764160	-1.756172
1003.319702	-1.756172
1003.875244	-1.756173
1004.430786	-1.756173
1004.986389	-1.756173
1005.541931	-1.756174
1006.097473	-1.756174
1006.653015	-1.756174
1007.208618	-1.756174
1007.764160	-1.756174
1008.319702	-1.756174
1008.875244	-1.756174
1009.430847	-1.756174
1009.986389	-1.756174
1010.541931	-1.756174
1011.097473	-1.756174
1011.653015	-1.756174
1012.208618	-1.756174
1012.764160	-1.756174
1013.319702	-1.756174
1013.875244	-1.756174
1014.430847	-1.756174
1014.986389	-1.756173
1015.541931	-1.756173
1016.097473	-1.756173
1016.653076	-1.756173
1017.208618	-1.756173
1017.764160	-1.756173
1018.319702	-1.756173
1018.875305	-1.756172
1019.430847	-1.756172
1019.986389	-1.756172
1020.541931	-1.756172
1021.097473	-1.756172
1021.653076	-1.756171
1022.208618	-1.756171
1022.764160	-1.756171
1023.319702	-1.756171
1023.875305	-1.756171
1024.430786	-1.756171
1024.986450	-1.756170
1025.541992	-1.756170
1026.097534	-1.756170
1026.653076	-1.756170
1027.208618	-1.756170
1027.764160	-1.756170
1028.319702	-1.756169
1028.875244	-1.756169
1029.430786	-1.756169
1029.986450	-1.756169
1030.541992	-1.756169
1031.097534	-1.756169
1031.653076	-1.756169
1032.208618	-1.756169
1032.764160	-1.756168
1033.319702	-1.756168
1033.875244	-1.756168
1034.430908	-1.756168
1034.986450	-1.756168
1035.541992	-1.756168
1036.097534	-1.756168
1036.653076	-1.756168
1037.208618	-1.756168
1037.764160	-1.756168
1038.319702	-1.756168
1038.875244	-1.756168
1039.430908	-1.756168
1039.986450	-1.756168
1040.541992	-1.756168
1041.097534	-1.756169
1041.653076	-1.756169
1042.208618	-1.756169
1042.764160	-1.756169
1043.319702	-1.756169
1043.875244	-1.756170
1044.430908	-1.756170
1044.986450	-1.756170
1045.541992	-1.756170
1046.097534	-1.756171
1046.653076	-1.756171
1047.208618	-1.756171
1047.764160	-1.756171
1048.319702	-1.756172
1048.875366	-1.756172
1049.430908	-1.756172
1049.986450	-1.756173
1050.541992	-1.756173
1051.097534	-1.756173
1051.653076	-1.756173
1052.208618	-1.756174
1052.764160	-1.756174
1053.319702	-1.756174
1053.875366	-1.756175
1054.430908	-1.756175
1054.986450	-1.756175
1055.541992	-1.756175
1056.097534	-1.756176
1056.653076	-1.756176
1057.208618	-1.756176
1057.764160	-1.756176
1058.319824	-1.756176
1058.875366	-1.756177
1059.430908	-1.756177
1059.986450	-1.756177
1060.541992	-1.756177
1061.097534	-1.756177
1061.653076	-1.756177
1062.208618	-1.756177
1062.764160	-1.756177
1063.319824	-1.756177
1063.875366	-1.756177
1064.430908	-1.756177
1064.986450	-1.756177
1065.541992	-1.756177
1066.097534	-1.756177
1066.653076	-1.756177
1067.208618	-1.756177
1067.764282	-1.756177
1068.319824	-1.756177
1068.875366	-1.756177
1069.430908	-1.756176
1069.986450	-1.756176
1070.541992	-1.756176
1071.097534	-1.756176
1071.653076	-1.756176
1072.208618	-1.756176
1072.764282	-1.756176
1073.319824	-1.756176
1073.875366	-1.756175
1074.430908	-1.756175
1074.986450	-1.756175
1075.541992	-1.756175
1076.097534	-1.756175
1076.653076	-1.756175
1077.208618	-1.756174
1077.764282	-1.756174
1078.319824	-1.756174
1078.875366	-1.756174
1079.430908	-1.756174
1079.986450	-1.756174
1080.541992	-1.756173
1081.097534	-1.756173
1081.653076	-1.756173
1082.208740	-1.756173
1082.764282	-1.756173
1083.319824	-1.756172
1083.875366	-1.756172
1084.430908	-1.756172
1084.986450	-1.756172
1085.541992	-1.756172
1086.097534	-1.756171
1086.653076	-1.756171
1087.208740	-1.756171
1087.764282	-1.756171
1088.319824	-1.756171
1088.875366	-1.756171
1089.430908	-1.756170
1089.986450	-1.756170
1090.541992	-1.756170
1091.097534	-1.756170
1091.653198	-1.756170
1092.208740	-1.756170
1092.764282	-1.756170
1093.319824	-1.756170
1093.875366	-1.756170
1094.430908	-1.756170
1094.986450	-1.756170
1095.541992	-1.756170
1096.097534	-1.756170
1096.653198	-1.756170
1097.208740	-1.756170
1097.764282	-1.756170
1098.319824	-1.756170
1098.875366	-1.756171
1099.430908	-1.756171
1099.986450	-1.756171
1100.541992	-1.756172
1101.097656	-1.756172
1101.653198	-1.756173
1102.208740	-1.756173
1102.764282	-1.756174
1103.319824	-1.756174
1103.875366	-1.756175
1104.430908	-1.756176
1104.986450	-1.756177
1105.541992	-1.756177
1106.097656	-1.756178
1106.653198	-1.756179
1107.208740	-1.756180
1107.764282	-1.756181
1108.319824	-1.756181
1108.875366	-1.756182
1109.430908	-1.756183
1109.986450	-1.756184
1110.542114	-1.756184
1111.097656	-1.756185
1111.653198	-1.756186
1112.208740	-1.756187
1112.764282	-1.756187
1113.319824	-1.756188
1113.875366	-1.756189
1114.430908	-1.756189
1114.986450	-1.756190
1115.542114	-1.756190
1116.097656	-1.756191
1116.653198	-1.756191
1117.208740	-1.756191
1117.764282	-1.756191
1118.319824	-1.756191
1118.875366	-1.756191
1119.430908	-1.756191
1119.986572	-1.756191
1120.542114	-1.756191
1121.097656	-1.756190
1121.653198	-1.756189
1122.208740	-1.756189
1122.764282	-1.756188
1123.319824	-1.756187
1123.875366	-1.756186
1124.430908	-1.756185
1124.986572	-1.756184
1125.542114	-1.756183
1126.097656	-1.756182
1126.653198	-1.756180
1127.208740	-1.756179
1127.764282	-1.756178
1128.319824	-1.756176
1128.875366	-1.756175
1129.430908	-1.756174
1129.986572	-1.756172
1130.542114	-1.756171
1131.097656	-1.756170
1131.653198	-1.756168
1132.208740	-1.756167
1132.764282	-1.756166
1133.319824	-1.756164
1133.875366	-1.756163
1134.431030	-1.756162
1134.986572	-1.756160
1135.542114	-1.756159
1136.097656	-1.756158
1136.653198	-1.756157
1137.208740	-1.756156
1137.764282	-1.756156
1138.319824	-1.756155
1138.875366	-1.756154
1139.431030	-1.756154
1139.986572	-1.756153
1140.542114	-1.756153
1141.097656	-1.756153
1141.653198	-1.756153
1142.208740	-1.756153
1142.764282	-1.756153
1143.319824	-1.756154
