** File generated by WinEP - 5/10/2016 (6:31p) **

Station 	Ay      
0.000000	0.000000
0.833240	0.020585
1.666260	0.018269
2.499062	0.015692
3.331689	0.013799
4.164200	0.012275
4.996677	0.011025
5.829199	0.010157
6.661808	0.009619
7.494511	0.009390
8.327294	0.009437
9.160134	0.009757
9.993002	0.010174
10.825874	0.010438
11.658733	0.010655
12.491574	0.010839
13.324401	0.010999
14.157223	0.011075
14.990049	0.011083
15.822893	0.010995
16.655758	0.010784
17.488649	0.010513
18.321562	0.010219
19.154491	0.009896
19.987432	0.009543
20.820381	0.009174
21.653336	0.008783
22.486292	0.008377
23.319252	0.007983
24.152220	0.007610
24.985195	0.007250
25.818182	0.006912
26.651178	0.006589
27.484184	0.006281
28.317202	0.005989
29.150229	0.005710
29.983261	0.005445
30.816301	0.005180
31.649349	0.004916
32.482403	0.004651
33.315460	0.004381
34.148525	0.004110
34.981598	0.003832
35.814678	0.003554
36.647762	0.003272
37.480854	0.002985
38.313953	0.002705
39.147060	0.002422
39.980167	0.002140
40.813286	0.001865
41.646408	0.001589
42.479534	0.001321
43.312664	0.001058
44.145802	0.000799
44.978943	0.000548
45.812088	0.000300
46.645241	0.000060
47.478397	-0.000178
48.311558	-0.000408
49.144722	-0.000635
49.977890	-0.000856
50.811066	-0.001075
51.644241	-0.001288
52.477425	-0.001498
53.310608	-0.001703
54.143799	-0.001905
54.976994	-0.002102
55.810188	-0.002294
56.643387	-0.002483
57.476593	-0.002667
58.309799	-0.002848
59.143009	-0.003022
59.976223	-0.003191
60.809437	-0.003356
61.642658	-0.003516
62.475880	-0.003671
63.309105	-0.003821
64.142334	-0.003965
64.975563	-0.004104
65.808800	-0.004239
66.642036	-0.004368
67.475273	-0.004491
68.308517	-0.004613
69.141762	-0.004725
69.975006	-0.004834
70.808250	-0.004939
71.641502	-0.005041
72.474754	-0.005135
73.308006	-0.005225
74.141266	-0.005308
74.974525	-0.005389
75.807785	-0.005468
76.641052	-0.005538
77.474312	-0.005604
78.307579	-0.005665
79.140846	-0.005722
79.974121	-0.005775
80.807388	-0.005825
81.640663	-0.005871
82.473938	-0.005908
83.307213	-0.005941
84.140495	-0.005973
84.973770	-0.006002
85.807053	-0.006023
86.640335	-0.006045
87.473618	-0.006054
88.306900	-0.006064
89.140190	-0.006070
89.973473	-0.006076
90.806763	-0.006076
91.640053	-0.006071
92.473343	-0.006063
93.306633	-0.006051
94.139931	-0.006039
94.973221	-0.006017
95.806519	-0.005998
96.639816	-0.005973
97.473114	-0.005944
98.306412	-0.005913
99.139709	-0.005880
99.973007	-0.005844
100.806313	-0.005804
101.639610	-0.005763
102.472916	-0.005720
103.306221	-0.005672
104.139526	-0.005625
104.972832	-0.005574
105.806137	-0.005524
106.639442	-0.005470
107.472748	-0.005411
108.306053	-0.005350
109.139366	-0.005288
109.972672	-0.005223
110.805984	-0.005157
111.639290	-0.005093
112.472603	-0.005028
113.305916	-0.004955
114.139229	-0.004879
114.972542	-0.004802
115.805855	-0.004724
116.639168	-0.004645
117.472481	-0.004573
118.305801	-0.004492
119.139114	-0.004408
119.972427	-0.004322
120.805748	-0.004235
121.639061	-0.004150
122.472382	-0.004070
123.305695	-0.003982
124.139015	-0.003890
124.972336	-0.003797
125.805656	-0.003707
126.638977	-0.003618
127.472290	-0.003528
128.305618	-0.003433
129.138931	-0.003337
129.972260	-0.003242
130.805573	-0.003148
131.638901	-0.003054
132.472214	-0.002956
133.305542	-0.002856
134.138870	-0.002759
134.972183	-0.002660
135.805511	-0.002562
136.638840	-0.002463
137.472153	-0.002361
138.305481	-0.002262
139.138809	-0.002159
139.972137	-0.002058
140.805466	-0.001956
141.638794	-0.001856
142.472122	-0.001752
143.305466	-0.001647
144.138794	-0.001544
144.972122	-0.001442
145.805466	-0.001338
146.638794	-0.001231
147.472122	-0.001123
148.305466	-0.001020
149.138794	-0.000918
149.972137	-0.000810
150.805466	-0.000701
151.638794	-0.000591
152.472137	-0.000491
153.305466	-0.000383
154.138809	-0.000272
154.972137	-0.000162
155.805481	-0.000058
156.638809	0.000048
157.472153	0.000160
158.305481	0.000272
159.138824	0.000381
159.972153	0.000486
160.805527	0.000597
161.638885	0.000710
162.472244	0.000821
163.305603	0.000928
164.138977	0.001038
164.972336	0.001152
165.805695	0.001266
166.639053	0.001375
167.472427	0.001485
168.305786	0.001599
169.139145	0.001714
169.972519	0.001825
170.805878	0.001936
171.639236	0.002050
172.472610	0.002165
173.305969	0.002278
174.139328	0.002391
174.972702	0.002505
175.806061	0.002621
176.639420	0.002734
177.472794	0.002850
178.306152	0.002963
179.139511	0.003081
179.972885	0.003194
180.806290	0.003312
181.639694	0.003426
182.473099	0.003544
183.306503	0.003659
184.139893	0.003777
184.973297	0.003893
185.806702	0.004010
186.640106	0.004126
187.473511	0.004245
188.306915	0.004362
189.140320	0.004480
189.973724	0.004596
190.807129	0.004718
191.640533	0.004835
192.473938	0.004952
193.307343	0.005070
194.140747	0.005192
194.974152	0.005311
195.807556	0.005427
196.640961	0.005547
197.474365	0.005669
198.307770	0.005788
199.141174	0.005905
199.974579	0.006025
200.808014	0.006149
201.641464	0.006268
202.474915	0.006386
203.308350	0.006507
204.141800	0.006631
204.975235	0.006751
205.808685	0.006867
206.642120	0.006990
207.475571	0.007114
208.309021	0.007236
209.142456	0.007352
209.975906	0.007476
210.809341	0.007600
211.642792	0.007719
212.476227	0.007839
213.309677	0.007962
214.143112	0.008088
214.976563	0.008206
215.810013	0.008327
216.643448	0.008452
217.476898	0.008577
218.310333	0.008695
219.143784	0.008816
219.977234	0.008943
220.810715	0.009068
221.644196	0.009185
222.477676	0.009308
223.311157	0.009435
224.144638	0.009560
224.978119	0.009677
225.811600	0.009803
226.645081	0.009929
227.478561	0.010052
228.312042	0.010172
229.145523	0.010297
229.979004	0.010425
230.812485	0.010547
231.645981	0.010668
232.479462	0.010794
233.312943	0.010920
234.146423	0.011044
234.979904	0.011166
235.813385	0.011294
236.646866	0.011417
237.480347	0.011544
238.313828	0.011667
239.147308	0.011794
239.980789	0.011918
240.814316	0.012045
241.647827	0.012170
242.481354	0.012294
243.314880	0.012422
244.148392	0.012551
244.981918	0.012601
245.815430	0.012702
246.648956	0.012771
247.482468	0.012839
248.315994	0.012856
249.149506	0.012914
249.983032	0.012951
250.816544	0.012974
251.650070	0.013013
252.483582	0.012995
253.317108	0.013004
254.150620	0.013006
254.984131	0.012994
255.817657	0.012969
256.651184	0.012986
257.484680	0.012970
258.318207	0.012946
259.151733	0.012937
259.985260	0.012943
260.818817	0.012940
261.652374	0.012939
262.485931	0.012935
263.319458	0.012943
264.153015	0.012934
264.986572	0.012944
265.820129	0.012955
266.653687	0.012957
267.487244	0.012942
268.320801	0.012944
269.154327	0.013398
269.987823	0.014356
270.821289	0.015424
271.654755	0.016653
272.488251	0.017974
273.321777	0.018902
274.155365	0.019383
274.988953	0.019509
275.822510	0.019508
276.656067	0.019563
277.489655	0.019809
278.323212	0.020237
279.156769	0.020720
279.990326	0.021208
280.823944	0.021683
281.657532	0.022142
282.491150	0.022587
283.324738	0.023016
284.158356	0.023417
284.991943	0.023767
285.825531	0.024076
286.659149	0.024358
287.492737	0.024618
288.326324	0.024863
289.159943	0.025093
289.993530	0.025306
290.827118	0.025500
291.660706	0.025681
292.494324	0.025858
293.327911	0.026035
294.161499	0.026213
294.995117	0.026385
295.828705	0.026558
296.662292	0.026723
297.495880	0.026888
298.329498	0.027059
299.163086	0.027224
299.996674	0.027383
300.830322	0.027539
301.663940	0.027691
302.497589	0.027835
303.331207	0.027977
304.164856	0.028112
304.998474	0.028236
305.832123	0.028357
306.665741	0.028472
307.499390	0.028579
308.333008	0.028681
309.166656	0.028778
310.000275	0.028871
310.833893	0.028955
311.667542	0.029041
312.501160	0.029117
313.334808	0.029193
314.168427	0.029266
315.002075	0.029334
315.835693	0.029402
316.669342	0.029465
317.502960	0.029527
318.336609	0.029585
319.170227	0.029642
320.003876	0.029698
320.837555	0.029752
321.671204	0.029803
322.504883	0.029855
323.338562	0.029905
324.172241	0.029952
325.005890	0.029999
325.839569	0.030043
326.673248	0.030090
327.506927	0.030131
328.340576	0.030175
329.174255	0.030214
330.007935	0.030257
330.841614	0.030293
331.675262	0.030335
332.508942	0.030371
333.342621	0.030410
334.176300	0.030550
335.009979	0.030629
335.843628	0.030735
336.677307	0.030864
337.510986	0.031003
338.344666	0.031163
339.178345	0.031321
340.012024	0.031496
340.845734	0.031690
341.679443	0.031864
342.513153	0.032062
343.346893	0.032276
344.180603	0.032483
345.014313	0.032683
345.848022	0.032906
346.681732	0.033080
347.515442	0.033296
348.349182	0.033496
349.182892	0.033710
350.016602	0.033904
350.850311	0.034081
351.684021	0.034284
352.517761	0.034478
353.351471	0.034659
354.185181	0.035140
355.018951	0.034914
355.852722	0.033888
356.686554	0.033100
357.520386	0.031912
358.354156	0.030586
359.187897	0.029711
360.021606	0.029290
360.855347	0.029234
361.689087	0.029284
362.522858	0.029336
363.356598	0.029158
364.190369	0.028817
365.024139	0.028446
365.857880	0.028060
366.691650	0.027699
367.525391	0.027374
368.359161	0.027100
369.192932	0.026845
370.026672	0.026644
370.860443	0.026510
371.694214	0.026413
372.527985	0.026350
373.361755	0.026310
374.195526	0.026277
375.029266	0.026242
375.863037	0.026220
376.696808	0.026211
377.530579	0.026196
378.364349	0.026179
379.198151	0.026162
380.031921	0.026139
380.865723	0.026113
381.699554	0.026096
382.533356	0.026086
383.367188	0.026071
384.200989	0.026061
385.034821	0.026061
385.868622	0.026066
386.702454	0.026081
387.536255	0.026103
388.370087	0.026136
389.203888	0.026174
390.037720	0.026223
390.871521	0.026280
391.705353	0.026343
392.539154	0.026413
393.372986	0.026488
394.206818	0.026568
395.040619	0.026652
395.874451	0.026737
396.708282	0.026830
397.542114	0.026927
398.375916	0.027027
399.209747	0.027134
400.043579	0.027241
400.877472	0.027356
401.711334	0.027474
402.545197	0.027597
403.379059	0.027722
404.212952	0.027855
405.046814	0.027991
405.880676	0.028132
406.714539	0.028274
407.548401	0.028424
408.382263	0.028575
409.216125	0.028728
410.050018	0.028889
410.883881	0.029051
411.717743	0.029214
412.551605	0.029386
413.385468	0.029558
414.219330	0.029730
415.053223	0.029910
415.887085	0.030088
416.720947	0.030270
417.554840	0.030459
418.388702	0.030642
419.222565	0.030834
420.056458	0.031027
420.890381	0.031219
421.724304	0.031420
422.558197	0.031614
423.392120	0.031818
424.226044	0.032019
425.059937	0.032223
425.893860	0.032341
426.727753	0.032427
427.561676	0.032567
428.395569	0.032681
429.229492	0.032765
430.063385	0.032809
430.897308	0.032864
431.731201	0.032897
432.565125	0.032907
433.399017	0.032919
434.232941	0.032926
435.066833	0.032890
435.900757	0.032904
436.734650	0.032888
437.568573	0.032868
438.402466	0.032860
439.236389	0.032856
440.070313	0.032854
440.904266	0.032820
441.738220	0.032877
442.572174	0.032877
443.406128	0.033020
444.240082	0.033136
445.074005	0.033259
445.907959	0.033410
446.741913	0.033570
447.575836	0.033770
448.409790	0.033988
449.243744	0.034247
450.077667	0.034509
450.911621	0.034777
451.745544	0.035066
452.579498	0.035364
453.413422	0.035673
454.247375	0.035992
455.081299	0.036320
455.915253	0.036642
456.749176	0.036967
457.583130	0.037299
458.417084	0.037626
459.251007	0.037954
460.084961	0.038286
460.918945	0.038613
461.752930	0.038939
462.586914	0.039266
463.420898	0.039592
464.254852	0.039915
465.088837	0.040240
465.922791	0.040565
466.756775	0.040884
467.590729	0.041206
468.424713	0.041528
469.258667	0.041844
470.092621	0.042163
470.926605	0.042479
471.760559	0.042794
472.594513	0.043108
473.428497	0.043419
474.262451	0.043731
475.096405	0.044039
475.930389	0.044347
476.764343	0.044653
477.598297	0.044958
478.432281	0.045263
479.266235	0.045562
480.100220	0.045864
480.934204	0.046162
481.768219	0.046459
482.602203	0.046752
483.436218	0.047044
484.270203	0.047335
485.104187	0.047621
485.938202	0.047905
486.772186	0.048184
487.606171	0.048460
488.440155	0.048728
489.274139	0.048996
490.108124	0.049256
490.942108	0.049513
491.776093	0.049764
492.610077	0.050009
493.444061	0.050252
494.278046	0.050485
495.112030	0.050717
495.946014	0.050942
496.779999	0.051165
497.613983	0.051380
498.447968	0.051594
499.281952	0.051802
500.115936	0.052006
500.949982	0.052209
501.783997	0.052405
502.618011	0.052601
503.452026	0.052791
504.286041	0.052980
505.120056	0.053166
505.954071	0.053349
506.788086	0.053526
507.622101	0.053705
508.456116	0.053876
509.290100	0.054047
510.124115	0.054214
510.958130	0.054379
511.792114	0.054541
512.626160	0.054699
513.460144	0.054858
514.294128	0.055007
515.128174	0.055158
515.962158	0.055306
516.796143	0.055450
517.630188	0.055591
518.464172	0.055729
519.298218	0.055867
520.132202	0.056003
520.966248	0.056127
521.800293	0.056256
522.634338	0.056384
523.468384	0.056505
524.302429	0.056623
525.136475	0.056742
525.970520	0.056857
526.804565	0.056969
527.638550	0.057080
528.472595	0.057185
529.306641	0.057286
530.140686	0.057389
530.974670	0.057491
531.808716	0.057592
532.642761	0.057680
533.476746	0.057773
534.310791	0.057866
535.144836	0.057957
535.978882	0.058042
536.812927	0.058128
537.646912	0.058208
538.480957	0.058290
539.315002	0.058372
540.149048	0.058447
540.983154	0.058524
541.817200	0.058601
542.651306	0.058675
543.485352	0.058746
544.319397	0.058815
545.153503	0.058885
545.987549	0.058956
546.821594	0.059025
547.655640	0.059092
548.489746	0.059157
549.323792	0.059216
550.157837	0.059276
550.991882	0.059340
551.825928	0.059405
552.659973	0.059468
553.494080	0.059529
554.328125	0.059589
555.162170	0.059644
555.996216	0.059700
556.830322	0.059756
557.664368	0.059815
558.498413	0.059874
559.332520	0.059933
560.166565	0.059991
561.000671	0.060044
561.834778	0.060099
562.668884	0.060156
563.502991	0.060213
564.337097	0.060266
565.171204	0.060324
566.005310	0.060381
566.839355	0.060438
567.673462	0.060491
568.507568	0.060546
569.341614	0.060603
570.175720	0.060661
571.009827	0.060718
571.843872	0.060771
572.677979	0.060828
573.512085	0.060885
574.346191	0.060941
575.180237	0.061000
576.014343	0.061060
576.848450	0.061121
577.682556	0.061181
578.516663	0.061241
579.350769	0.061297
580.184875	0.061353
581.018982	0.061414
581.853149	0.061479
582.687256	0.061543
583.521423	0.061608
584.355530	0.061673
585.189636	0.061738
586.023804	0.061797
586.857910	0.061860
587.692017	0.061928
588.526184	0.061998
589.360291	0.062067
590.194397	0.062136
591.028503	0.062206
591.862610	0.062272
592.696777	0.062339
593.530884	0.062412
594.364990	0.062487
595.199097	0.062561
596.033264	0.062637
596.867371	0.062708
597.701538	0.062784
598.535645	0.062857
599.369812	0.062935
600.203918	0.063015
601.038086	0.063095
601.872314	0.063172
602.706482	0.063256
603.540588	0.063337
604.374756	0.063419
605.208923	0.063505
606.043091	0.063589
606.877258	0.063674
607.711426	0.063762
608.545532	0.063847
609.379700	0.063934
610.213867	0.064022
611.048035	0.064111
611.882141	0.064204
612.716309	0.064298
613.550476	0.064388
614.384644	0.064479
615.218811	0.064573
616.052979	0.064671
616.887085	0.064769
617.721252	0.064865
618.555420	0.064957
619.389648	0.065057
620.223816	0.065159
621.058044	0.065262
621.892212	0.065361
622.726440	0.065459
623.560608	0.065564
624.394836	0.065672
625.229004	0.065780
626.063171	0.065881
626.897400	0.065986
627.731567	0.066096
628.565735	0.066206
629.399963	0.066313
630.234131	0.066419
631.068298	0.066531
631.902466	0.066645
632.736694	0.066756
633.570862	0.066868
634.405029	0.066980
635.239258	0.067096
636.073425	0.067210
636.907593	0.067327
637.741821	0.067441
638.576050	0.067560
639.410217	0.067675
640.244446	0.067794
641.078674	0.067913
641.912903	0.068033
642.747131	0.068153
643.581360	0.068277
644.415588	0.068400
645.249817	0.068520
646.084045	0.068644
646.918274	0.068771
647.752502	0.068895
648.586670	0.069015
649.420898	0.069141
650.255127	0.069270
651.089355	0.069396
651.923523	0.069519
652.757751	0.069648
653.591980	0.069780
654.426208	0.069905
655.260437	0.070031
656.094604	0.070163
656.928833	0.070294
657.763062	0.070421
658.597290	0.070551
659.431519	0.070685
660.265808	0.070814
661.100098	0.070944
661.934326	0.071077
662.768616	0.071209
663.602844	0.071343
664.437134	0.071476
665.271362	0.071610
666.105591	0.071744
666.939819	0.071880
667.774109	0.072012
668.608337	0.072144
669.442566	0.072279
