** File generated by WinEP - 5/10/2016 (4:59p) **

Station 	Ay      
0.000000	0.000000
0.833240	0.020585
1.666260	0.018269
2.499062	0.015692
3.331689	0.013799
4.164200	0.012275
4.996677	0.011025
5.829199	0.010157
6.661808	0.009619
7.494511	0.009390
8.327294	0.009437
9.160134	0.009757
9.993002	0.010174
10.825874	0.010438
11.658733	0.010655
12.491574	0.010839
13.324401	0.010999
14.157223	0.011075
14.990049	0.011083
15.822893	0.010995
16.655758	0.010784
17.488649	0.010513
18.321562	0.010219
19.154491	0.009896
19.987432	0.009543
20.820381	0.009174
21.653336	0.008783
22.486292	0.008377
23.319252	0.007983
24.152220	0.007610
24.985195	0.007250
25.818182	0.006912
26.651178	0.006589
27.484184	0.006281
28.317202	0.005989
29.150229	0.005710
29.983261	0.005445
30.816301	0.005180
31.649349	0.004916
32.482403	0.004651
33.315460	0.004381
34.148525	0.004110
34.981598	0.003832
35.814678	0.003554
36.647762	0.003272
37.480854	0.002985
38.313953	0.002705
39.147060	0.002422
39.980167	0.002140
40.813286	0.001865
41.646408	0.001589
42.479534	0.001321
43.312664	0.001058
44.145802	0.000799
44.978943	0.000548
45.812088	0.000300
46.645241	0.000060
47.478397	-0.000178
48.311558	-0.000408
49.144722	-0.000635
49.977890	-0.000856
50.811066	-0.001075
51.644241	-0.001288
52.477425	-0.001498
53.310608	-0.001703
54.143799	-0.001905
54.976994	-0.002102
55.810188	-0.002294
56.643387	-0.002483
57.476593	-0.002667
58.309799	-0.002848
59.143009	-0.003022
59.976223	-0.003191
60.809437	-0.003356
61.642658	-0.003516
62.475880	-0.003671
63.309105	-0.003821
64.142334	-0.003965
64.975563	-0.004104
65.808800	-0.004239
66.642036	-0.004368
67.475273	-0.004491
68.308517	-0.004613
69.141762	-0.004725
69.975006	-0.004834
70.808250	-0.004939
71.641502	-0.005041
72.474754	-0.005135
73.308006	-0.005225
74.141266	-0.005308
74.974525	-0.005389
75.807785	-0.005468
76.641052	-0.005538
77.474312	-0.005604
78.307579	-0.005665
79.140846	-0.005722
79.974121	-0.005775
80.807388	-0.005825
81.640663	-0.005871
82.473938	-0.005908
83.307213	-0.005941
84.140495	-0.005973
84.973770	-0.006002
85.807053	-0.006023
86.640335	-0.006045
87.473618	-0.006054
88.306900	-0.006064
89.140190	-0.006070
89.973473	-0.006076
90.806763	-0.006076
91.640053	-0.006071
92.473343	-0.006063
93.306633	-0.006051
94.139931	-0.006039
94.973221	-0.006017
95.806519	-0.005998
96.639816	-0.005973
97.473114	-0.005944
98.306412	-0.005913
99.139709	-0.005880
99.973007	-0.005844
100.806313	-0.005804
101.639610	-0.005763
102.472916	-0.005720
103.306221	-0.005672
104.139526	-0.005625
104.972832	-0.005574
105.806137	-0.005524
106.639442	-0.005470
107.472748	-0.005411
108.306053	-0.005350
109.139366	-0.005288
109.972672	-0.005223
110.805984	-0.005157
111.639290	-0.005093
112.472603	-0.005028
113.305916	-0.004955
114.139229	-0.004879
114.972542	-0.004802
115.805855	-0.004724
116.639168	-0.004645
117.472481	-0.004573
118.305801	-0.004492
119.139114	-0.004408
119.972427	-0.004322
120.805748	-0.004235
121.639061	-0.004150
122.472382	-0.004070
123.305695	-0.003982
124.139015	-0.003890
124.972336	-0.003797
125.805656	-0.003707
126.638977	-0.003618
127.472290	-0.003528
128.305618	-0.003433
129.138931	-0.003337
129.972260	-0.003242
130.805573	-0.003148
131.638901	-0.003054
132.472214	-0.002956
133.305542	-0.002856
134.138870	-0.002759
134.972183	-0.002660
135.805511	-0.002562
136.638840	-0.002463
137.472153	-0.002361
138.305481	-0.002262
139.138809	-0.002159
139.972137	-0.002058
140.805466	-0.001956
141.638794	-0.001856
142.472122	-0.001752
143.305466	-0.001647
144.138794	-0.001544
144.972122	-0.001442
145.805466	-0.001338
146.638794	-0.001231
147.472122	-0.001123
148.305466	-0.001020
149.138794	-0.000918
149.972137	-0.000810
150.805466	-0.000701
151.638794	-0.000591
152.472137	-0.000491
153.305466	-0.000383
154.138809	-0.000272
154.972137	-0.000162
155.805481	-0.000058
156.638809	0.000048
157.472153	0.000160
158.305481	0.000272
159.138824	0.000381
159.972153	0.000486
160.805527	0.000597
161.638885	0.000710
162.472244	0.000821
163.305603	0.000928
164.138977	0.001038
164.972336	0.001152
165.805695	0.001266
166.639053	0.001375
167.472427	0.001485
168.305786	0.001599
169.139145	0.001714
169.972519	0.001825
170.805878	0.001936
171.639236	0.002050
172.472610	0.002165
173.305969	0.002278
174.139328	0.002391
174.972702	0.002505
175.806061	0.002621
176.639420	0.002734
177.472794	0.002850
178.306152	0.002963
179.139511	0.003081
179.972885	0.003194
180.806290	0.003312
181.639694	0.003426
182.473099	0.003544
183.306503	0.003659
184.139893	0.003777
184.973297	0.003893
185.806702	0.004010
186.640106	0.004126
187.473511	0.004245
188.306915	0.004362
189.140320	0.004480
189.973724	0.004596
190.807129	0.004718
191.640533	0.004835
192.473938	0.004952
193.307343	0.005070
194.140747	0.005192
194.974152	0.005311
195.807556	0.005427
196.640961	0.005547
197.474365	0.005669
198.307770	0.005788
199.141174	0.005905
199.974579	0.006025
200.808014	0.006149
201.641464	0.006268
202.474915	0.006386
203.308350	0.006507
204.141800	0.006631
204.975235	0.006751
205.808685	0.006867
206.642120	0.006990
207.475571	0.007114
208.309021	0.007236
209.142456	0.007352
209.975906	0.007476
210.809341	0.007600
211.642792	0.007719
212.476227	0.007839
213.309677	0.007962
214.143112	0.008088
214.976563	0.008206
215.810013	0.008327
216.643448	0.008452
217.476898	0.008577
218.310333	0.008695
219.143784	0.008816
219.977234	0.008943
220.810715	0.009068
221.644196	0.009185
222.477676	0.009308
223.311157	0.009435
224.144638	0.009560
224.978119	0.009677
225.811600	0.009803
226.645081	0.009929
227.478561	0.010052
228.312042	0.010172
229.145523	0.010297
229.979004	0.010425
230.812485	0.010547
231.645981	0.010668
232.479462	0.010794
233.312943	0.010920
234.146423	0.011044
234.979904	0.011166
235.813385	0.011294
236.646866	0.011417
237.480347	0.011544
238.313828	0.011667
239.147308	0.011794
239.980789	0.011918
240.814316	0.012045
241.647827	0.012170
242.481354	0.012294
243.314880	0.012422
244.148392	0.012551
244.981918	0.012601
245.815430	0.012702
246.648956	0.012771
247.482468	0.012839
248.315994	0.012856
249.149506	0.012914
249.983032	0.012951
250.816544	0.012974
251.650070	0.013013
252.483582	0.012995
253.317108	0.013004
254.150620	0.013006
254.984131	0.012994
255.817657	0.012969
256.651184	0.012986
257.484680	0.012970
258.318207	0.012946
259.151733	0.012937
259.985260	0.012943
260.818817	0.012958
261.652344	0.013075
262.485901	0.013265
263.319427	0.013469
264.152954	0.013713
264.986511	0.013956
265.820068	0.014018
266.653625	0.014012
267.487183	0.013953
268.320740	0.013910
269.154297	0.013864
269.987854	0.013973
270.821411	0.014073
271.654968	0.014194
272.488525	0.014341
273.322083	0.014508
274.155640	0.014677
274.989197	0.014858
275.822754	0.015076
276.656311	0.015275
277.489868	0.015480
278.323425	0.015690
279.156982	0.015905
279.990540	0.016124
280.824127	0.016400
281.657684	0.017349
282.491211	0.018515
283.324707	0.019557
284.158234	0.020913
284.991791	0.022172
285.825378	0.023034
286.658997	0.023554
287.492615	0.023827
288.326233	0.023987
289.159821	0.024197
289.993408	0.024605
290.826996	0.025096
291.660614	0.025597
292.494202	0.026094
293.327820	0.026564
294.161407	0.026991
294.994995	0.027396
295.828613	0.027790
296.662201	0.028130
297.495789	0.028416
298.329407	0.028672
299.162994	0.028898
299.996582	0.029100
300.830231	0.029270
301.663849	0.029717
302.497437	0.030241
303.331055	0.030652
304.164642	0.031211
304.998260	0.031788
305.831909	0.032223
306.665527	0.032507
307.499176	0.032680
308.332825	0.032795
309.166443	0.032914
310.000092	0.033098
310.833710	0.033312
311.667358	0.033520
312.500977	0.033726
313.334625	0.033915
314.168243	0.034077
315.001892	0.034219
315.835510	0.034354
316.669159	0.034462
317.502777	0.034544
318.336426	0.034609
319.170044	0.034661
320.003693	0.034701
320.837372	0.034787
321.671051	0.034592
322.504761	0.034278
323.338440	0.034028
324.172150	0.033597
325.005829	0.033175
325.839508	0.032917
326.673157	0.032812
327.506836	0.032805
328.340515	0.032838
329.174164	0.032845
330.007843	0.032774
330.841522	0.032670
331.675171	0.032561
332.508850	0.032451
333.342529	0.032458
334.176178	0.032446
335.009857	0.032499
335.843536	0.032573
336.677216	0.032665
337.510864	0.032811
338.344543	0.032979
339.178223	0.033183
340.011902	0.033407
340.845612	0.033902
341.679352	0.033732
342.513153	0.033258
343.346954	0.032808
344.180756	0.031717
345.014496	0.030794
345.848206	0.030318
346.681915	0.030221
347.515625	0.030441
348.349304	0.030718
349.183014	0.030817
350.016724	0.030647
350.850464	0.030414
351.684174	0.030136
352.517883	0.029829
353.351593	0.029553
354.185303	0.029284
355.019012	0.029004
355.852722	0.028740
356.686432	0.028551
357.520172	0.028402
358.353882	0.028283
359.187622	0.028192
360.021332	0.028106
360.855103	0.028091
361.688873	0.027836
362.522675	0.027451
363.356445	0.027123
364.190247	0.026671
365.024017	0.026242
365.857788	0.025944
366.691559	0.025762
367.525299	0.025683
368.359070	0.025632
369.192841	0.025560
370.026581	0.025421
370.860352	0.025255
371.694122	0.025087
372.527893	0.024930
373.361664	0.024794
374.195435	0.024683
375.029205	0.024586
375.862976	0.024503
376.696747	0.024452
377.530518	0.024422
378.364288	0.024412
379.198059	0.024417
380.031860	0.024435
380.865662	0.024457
381.699493	0.024485
382.533325	0.024524
383.367126	0.024568
384.200958	0.024615
385.034760	0.024666
385.868591	0.024720
386.702423	0.024774
387.536224	0.024834
388.370056	0.024899
389.203888	0.024969
390.037689	0.025039
390.871521	0.025119
391.705353	0.025206
392.539154	0.025299
393.372986	0.025395
394.206818	0.025502
395.040649	0.025611
395.874451	0.025731
396.708282	0.025857
397.542114	0.025984
398.375946	0.026117
399.209778	0.026259
400.043610	0.026405
400.877502	0.026551
401.711365	0.026705
402.545227	0.026865
403.379120	0.027021
404.212982	0.027186
405.046844	0.027357
405.880707	0.027525
406.714600	0.027700
407.548462	0.027882
408.382324	0.028058
409.216187	0.028244
410.050079	0.028433
410.883942	0.028621
411.717804	0.028818
412.551697	0.029011
413.385559	0.029212
414.219421	0.029414
415.053284	0.029617
415.887177	0.029827
416.721039	0.030032
417.554932	0.030246
418.388794	0.030456
419.222656	0.030672
420.056549	0.030888
420.890472	0.031106
421.724396	0.031327
422.558319	0.031547
423.392212	0.031771
424.226135	0.031994
425.060059	0.032221
425.893951	0.032342
426.727875	0.032487
427.561798	0.032588
428.395691	0.032700
429.229614	0.032784
430.063507	0.032857
430.897430	0.032928
431.731323	0.032926
432.565247	0.032962
433.399139	0.032962
434.233063	0.032939
435.066956	0.032930
435.900879	0.032921
436.734772	0.032906
437.568695	0.032879
438.402618	0.032870
439.236511	0.032889
440.070435	0.032858
440.904388	0.032860
441.738342	0.032969
442.572296	0.033086
443.406250	0.033197
444.240204	0.033338
445.074158	0.033499
445.908112	0.033676
446.742035	0.033881
447.575989	0.034137
448.409912	0.034398
449.243866	0.034667
450.077820	0.034954
450.911743	0.035255
451.745697	0.035561
452.579620	0.035882
453.413574	0.036217
454.247498	0.036546
455.081451	0.036874
455.915375	0.037209
456.749329	0.037542
457.583252	0.037874
458.417206	0.038209
459.251160	0.038544
460.085083	0.038874
460.919067	0.039203
461.753052	0.039534
462.587036	0.039862
463.421021	0.040189
464.254974	0.040518
465.088959	0.040844
465.922913	0.041168
466.756897	0.041491
467.590851	0.041813
468.424835	0.042135
469.258789	0.042453
470.092743	0.042770
470.926727	0.043089
471.760681	0.043402
472.594635	0.043715
473.428589	0.044027
474.262573	0.044337
475.096527	0.044647
475.930481	0.044952
476.764435	0.045258
477.598419	0.045561
478.432373	0.045864
479.266327	0.046163
480.100311	0.046460
480.934326	0.046756
481.768311	0.047049
482.602325	0.047340
483.436310	0.047626
484.270294	0.047913
485.104309	0.048192
485.938293	0.048468
486.772278	0.048740
487.606262	0.049005
488.440247	0.049266
489.274231	0.049523
490.108215	0.049774
490.942200	0.050021
491.776184	0.050260
492.610168	0.050496
493.444122	0.050726
494.278107	0.050952
495.112091	0.051172
495.946075	0.051389
496.780060	0.051600
497.614044	0.051807
498.448029	0.052011
499.282013	0.052210
500.116028	0.052409
500.950043	0.052599
501.784058	0.052790
502.618073	0.052978
503.452087	0.053160
504.286102	0.053341
505.120117	0.053519
505.954132	0.053693
506.788147	0.053863
507.622162	0.054034
508.456146	0.054195
509.290161	0.054359
510.124176	0.054518
510.958160	0.054674
511.792175	0.054828
512.626160	0.054977
513.460205	0.055126
514.294189	0.055268
515.128174	0.055409
515.962219	0.055551
516.796204	0.055685
517.630188	0.055816
518.464233	0.055948
519.298218	0.056073
520.132263	0.056198
520.966309	0.056319
521.800354	0.056435
522.634399	0.056553
523.468445	0.056670
524.302429	0.056780
525.136475	0.056885
525.970520	0.056992
526.804565	0.057098
527.638611	0.057196
528.472595	0.057296
529.306641	0.057390
530.140686	0.057485
530.974731	0.057573
531.808716	0.057664
532.642761	0.057754
533.476807	0.057841
534.310791	0.057919
535.144836	0.057999
535.978882	0.058080
536.812927	0.058161
537.646973	0.058238
538.480957	0.058312
539.315002	0.058381
540.149048	0.058451
540.983154	0.058523
541.817200	0.058593
542.651306	0.058663
543.485352	0.058727
544.319397	0.058792
545.153503	0.058858
545.987549	0.058920
546.821594	0.058982
547.655640	0.059043
548.489746	0.059104
549.323792	0.059160
550.157837	0.059220
550.991882	0.059279
551.825928	0.059338
552.659973	0.059395
553.494080	0.059447
554.328125	0.059503
555.162170	0.059555
555.996216	0.059610
556.830322	0.059666
557.664368	0.059722
558.498413	0.059777
559.332520	0.059832
560.166565	0.059885
561.000671	0.059936
561.834778	0.059983
562.668884	0.060037
563.502991	0.060092
564.337097	0.060149
565.171204	0.060205
566.005249	0.060259
566.839355	0.060313
567.673462	0.060367
568.507568	0.060417
569.341614	0.060469
570.175720	0.060522
571.009827	0.060579
571.843872	0.060637
572.677979	0.060693
573.512085	0.060750
574.346130	0.060804
575.180237	0.060860
576.014343	0.060918
576.848450	0.060978
577.682556	0.061033
578.516663	0.061092
579.350769	0.061153
580.184875	0.061214
581.018982	0.061271
581.853149	0.061334
582.687256	0.061398
583.521423	0.061462
584.355530	0.061525
585.189636	0.061589
586.023804	0.061655
586.857910	0.061718
587.692017	0.061785
588.526123	0.061854
589.360291	0.061923
590.194397	0.061994
591.028503	0.062061
591.862610	0.062127
592.696777	0.062198
593.530884	0.062273
594.364990	0.062348
595.199097	0.062424
596.033264	0.062500
596.867371	0.062571
597.701538	0.062644
598.535645	0.062723
599.369812	0.062803
600.203918	0.062885
601.038086	0.062966
601.872253	0.063046
602.706482	0.063123
603.540588	0.063208
604.374756	0.063295
605.208923	0.063384
606.043091	0.063469
606.877258	0.063554
607.711426	0.063638
608.545532	0.063728
609.379700	0.063821
610.213867	0.063910
611.048035	0.064000
611.882141	0.064092
612.716309	0.064185
613.550476	0.064282
614.384644	0.064376
615.218811	0.064472
616.052979	0.064571
616.887146	0.064666
617.721313	0.064766
618.555481	0.064864
619.389648	0.064965
620.223816	0.065068
621.058044	0.065168
621.892212	0.065270
622.726440	0.065375
623.560608	0.065483
624.394836	0.065592
625.229004	0.065697
626.063232	0.065802
626.897400	0.065913
627.731567	0.066025
628.565796	0.066134
629.399963	0.066239
630.234131	0.066353
631.068298	0.066468
631.902527	0.066584
632.736694	0.066691
633.570862	0.066806
634.405090	0.066925
635.239258	0.067043
636.073425	0.067154
636.907654	0.067272
637.741821	0.067393
638.576050	0.067513
639.410217	0.067629
640.244446	0.067748
641.078735	0.067872
641.912964	0.067994
642.747192	0.068116
643.581421	0.068239
644.415649	0.068366
645.249878	0.068490
646.084045	0.068616
646.918274	0.068741
647.752502	0.068866
648.586731	0.068993
649.420959	0.069121
650.255127	0.069247
651.089355	0.069373
651.923584	0.069504
652.757813	0.069635
653.591980	0.069761
654.426208	0.069891
655.260437	0.070024
656.094666	0.070155
656.928894	0.070282
657.763123	0.070415
658.597351	0.070550
659.431580	0.070678
660.265808	0.070809
661.100098	0.070945
661.934387	0.071079
662.768616	0.071209
663.602905	0.071345
664.437134	0.071483
665.271362	0.071617
666.105652	0.071750
666.939880	0.071888
667.774109	0.072021
668.608337	0.072157
669.442566	0.072292
