** File generated by WinEP - 5/10/2016 (6:37p) **

Station 	Steer_SW
355.017426	1.489072
355.851105	1.496954
356.684784	1.504769
357.518463	1.512527
358.352142	1.520192
359.185822	1.527791
360.019531	1.535337
360.853241	1.542837
361.686951	1.550274
362.520660	1.557640
363.354370	1.564980
364.188080	1.572257
365.021790	1.579484
365.855499	1.586650
366.689209	1.593791
367.522919	1.600884
368.356628	1.607949
369.190338	1.614996
370.024048	1.621961
370.857758	1.628920
371.691467	1.635856
372.525177	1.642782
373.358887	1.649677
374.192596	1.656520
375.026306	1.663382
375.860016	1.670210
376.693726	1.677023
377.527435	1.683836
378.361176	1.690618
379.194885	1.697407
380.028595	1.704197
380.862335	1.710951
381.696075	1.717695
382.529816	1.724461
383.363586	1.731242
384.197327	1.738010
385.031067	1.744746
385.864807	1.751506
386.698547	1.758285
387.532288	1.765084
388.366028	1.771871
389.199768	1.778660
390.033508	1.785463
390.867249	1.792293
391.700989	1.799128
392.534729	1.805972
393.368469	1.812842
394.202209	1.819728
395.035950	1.826632
395.869690	1.833538
396.703430	1.840471
397.537170	1.847454
398.370911	1.854459
399.204651	1.861466
400.038422	1.868476
400.872192	1.875528
401.705963	1.882635
402.539734	1.889778
403.373535	1.896913
404.207306	1.904051
405.041077	1.911252
405.874847	1.918502
406.708618	1.925814
407.542389	1.933087
408.376160	1.940402
409.209930	1.947765
410.043701	1.955181
410.877472	1.962634
411.711243	1.970100
412.545013	1.977600
413.378784	1.985144
414.212555	1.992728
415.046326	2.000343
415.880096	2.007998
416.713867	2.015694
417.547668	2.023446
418.381439	2.031200
419.215210	2.039007
420.048981	2.046864
420.882813	2.054764
421.716614	2.062696
422.550415	2.070654
423.384216	2.078654
424.218048	2.086684
425.051849	2.094769
425.885651	2.102876
426.719452	2.111047
427.553253	2.119255
428.387054	2.127504
429.220856	2.135762
430.054657	2.144069
430.888458	2.152424
431.722260	2.160820
432.556061	2.169253
433.389862	2.177746
434.223663	2.186262
435.057465	2.194813
435.891266	2.203380
436.725067	2.211994
437.558868	2.220658
438.392700	2.229356
439.226501	2.238155
440.060303	2.246884
440.894165	2.255710
441.727997	2.264545
442.561829	2.273428
443.395660	2.282349
444.229523	2.291280
445.063354	2.300309
445.897186	2.309298
446.731018	2.318362
447.564850	2.327435
448.398682	2.336553
449.232513	2.345728
450.066345	2.354869
450.900177	2.364082
451.734009	2.373319
452.567841	2.382612
453.401672	2.391886
454.235504	2.401180
455.069336	2.410570
455.903168	2.419929
456.737000	2.429348
457.570831	2.438769
458.404694	2.448228
459.238525	2.457728
460.072357	2.467215
460.906250	2.476777
461.740112	2.486298
462.573975	2.495897
463.407837	2.505488
464.241699	2.515101
465.075592	2.524751
465.909454	2.534399
466.743317	2.544120
467.577179	2.553781
468.411041	2.563518
469.244904	2.573241
470.078735	2.582989
470.912598	2.592765
471.746460	2.602528
472.580322	2.612348
473.414185	2.622136
474.248047	2.631978
475.081909	2.641819
475.915771	2.651648
476.749634	2.661489
477.583496	2.671354
478.417389	2.681222
479.251251	2.691103
480.085114	2.701010
480.919037	2.710911
481.752930	2.720788
482.586823	2.730689
483.420715	2.740614
484.254608	2.750543
485.088501	2.760469
485.922394	2.770397
486.756287	2.780331
487.590179	2.790255
488.424072	2.800187
489.257965	2.810140
490.091858	2.820095
490.925720	2.830023
491.759613	2.839942
492.593506	2.849879
493.427399	2.859809
494.261292	2.869745
495.095184	2.879691
495.929077	2.889613
496.762970	2.899519
497.596863	2.909431
498.430756	2.919352
499.264648	2.929260
500.098541	2.939180
500.932495	2.949082
501.766418	2.958954
502.600342	2.968826
503.434265	2.978711
504.268188	2.988595
505.102112	2.998458
505.936035	3.008309
506.769958	3.018161
507.603851	3.027985
508.437775	3.037806
509.271698	3.047635
510.105621	3.057468
510.939514	3.067245
511.773438	3.077009
512.607361	3.086784
513.441284	3.096540
514.275208	3.106287
515.109131	3.116039
515.942993	3.125759
516.776917	3.135451
517.610840	3.145138
518.444763	3.154829
519.278687	3.164497
520.112671	3.174169
520.946594	3.183811
521.780579	3.193420
522.614502	3.203019
523.448486	3.212626
524.282410	3.222223
525.116333	3.231794
525.950317	3.241345
526.784241	3.250891
527.618164	3.260404
528.452148	3.269908
529.286072	3.279413
530.119995	3.288920
530.953979	3.298362
531.787903	3.307787
532.621826	3.317217
533.455750	3.326627
534.289734	3.336022
535.123657	3.345416
535.957581	3.354780
536.791565	3.364107
537.625488	3.373427
538.459473	3.382749
539.293396	3.392046
540.127380	3.401341
540.961365	3.410605
541.795349	3.419841
542.629333	3.429059
543.463318	3.438279
544.297302	3.447499
545.131226	3.456685
545.965210	3.465848
546.799194	3.474995
547.633179	3.484139
548.467102	3.493250
549.301086	3.502366
550.135071	3.511464
550.968994	3.520517
551.802979	3.529567
552.636963	3.538596
553.470947	3.547647
554.304871	3.556643
555.138855	3.565654
555.972839	3.574621
556.806824	3.583570
557.640808	3.592530
558.474731	3.601459
559.308716	3.610411
560.142700	3.619302
560.976746	3.628195
561.810730	3.637076
562.644775	3.645933
563.478760	3.654794
564.312744	3.663631
565.146790	3.672502
565.980774	3.681280
566.814758	3.690091
567.648743	3.698884
568.482727	3.707675
569.316711	3.716451
570.150696	3.725208
570.984741	3.733963
571.818726	3.742663
572.652710	3.751390
573.486694	3.760091
574.320679	3.768800
575.154663	3.777494
575.988647	3.786159
576.822693	3.794840
577.656677	3.803473
578.490662	3.812126
579.324707	3.820768
580.158691	3.829417
580.992737	3.838023
581.826782	3.846619
582.660828	3.855239
583.494873	3.863833
584.328857	3.872427
585.162903	3.881011
585.996948	3.889582
586.830933	3.898160
587.664978	3.906709
588.498962	3.915286
589.333008	3.923833
590.166992	3.932385
591.001038	3.940907
591.835022	3.949422
592.669067	3.957953
593.503113	3.966430
594.337097	3.974989
595.171143	3.983462
596.005127	3.991981
596.839172	4.000460
597.673218	4.008948
598.507202	4.017483
599.341248	4.025929
600.175293	4.034436
601.009399	4.042873
601.843445	4.051380
602.677490	4.059837
603.511536	4.068306
604.345581	4.076776
605.179688	4.085210
606.013733	4.093724
606.847778	4.102147
607.681824	4.110638
608.515869	4.119057
609.349854	4.127512
610.183899	4.135987
611.017944	4.144411
611.851990	4.152871
612.686035	4.161266
613.520081	4.169737
614.354126	4.178161
615.188171	4.186593
616.022217	4.195024
616.856262	4.203441
617.690369	4.211922
618.524414	4.220306
619.358459	4.228762
620.192505	4.237166
621.026611	4.245597
621.860718	4.254045
622.694824	4.262457
623.528870	4.270915
624.362976	4.279299
625.197021	4.287762
626.031128	4.296190
626.865173	4.304629
627.699280	4.313062
628.533325	4.321483
629.367371	4.329980
630.201477	4.338367
631.035522	4.346822
631.869568	4.355224
632.703674	4.363670
633.537720	4.372114
634.371765	4.380532
635.205872	4.389005
636.039917	4.397398
636.874023	4.405869
637.708130	4.414298
638.542175	4.422752
639.376282	4.431188
640.210388	4.439623
641.044495	4.448127
641.878601	4.456539
642.712708	4.465014
643.546814	4.473440
644.380920	4.481920
645.215027	4.490387
646.049133	4.498835
646.883240	4.507339
647.717346	4.515780
648.551392	4.524281
649.385498	4.532746
650.219604	4.541234
651.053711	4.549698
651.887756	4.558157
652.721863	4.566681
653.555969	4.575127
654.390076	4.583627
655.224182	4.592081
656.058228	4.600582
656.892334	4.609090
657.726440	4.617558
658.560547	4.626077
659.394714	4.634547
660.228821	4.643070
661.062988	4.651558
661.897095	4.660068
662.731262	4.668579
663.565369	4.677072
664.399475	4.685631
665.233643	4.694111
666.067749	4.702656
666.901855	4.711153
667.735962	4.719695
668.570129	4.728249
669.404236	4.736757
670.238342	4.745311
671.072449	4.753806
671.906555	4.762361
672.740662	4.770874
673.574829	4.779408
674.408936	4.787948
675.243042	4.796469
676.077148	4.805049
676.911316	4.813551
677.745422	4.822123
678.579590	4.830629
679.413696	4.839186
680.247864	4.847760
681.082031	4.856288
681.916199	4.864861
682.750366	4.873386
683.584534	4.881976
684.418701	4.890517
685.252808	4.899102
686.086975	4.907670
686.921143	4.916236
687.755249	4.924817
688.589417	4.933374
689.423523	4.941972
690.257690	4.950525
691.091797	4.959106
691.925964	4.967675
692.760071	4.976229
693.594238	4.984791
694.428345	4.993361
695.262512	5.001963
696.096680	5.010539
696.930847	5.019105
697.764954	5.027673
698.599121	5.036250
699.433289	5.044848
700.267517	5.053426
701.101685	5.062041
701.935852	5.070591
702.770081	5.079174
703.604248	5.087782
704.438416	5.096366
705.272583	5.104955
706.106750	5.113560
706.940918	5.122175
707.775085	5.130747
708.609253	5.139344
709.443420	5.147970
710.277588	5.156569
711.111755	5.165180
711.945923	5.173746
712.780090	5.182347
713.614258	5.190928
714.448425	5.199524
715.282593	5.208146
716.116760	5.216738
716.950928	5.225337
717.785095	5.233921
718.619324	5.242530
719.453491	5.251117
720.287720	5.259724
721.121887	5.268356
721.956116	5.276935
722.790344	5.285545
723.624573	5.294132
724.458740	5.302754
725.292969	5.311354
726.127136	5.319973
726.961304	5.328600
727.795532	5.337187
728.629700	5.345813
729.463867	5.354420
730.298096	5.363042
731.132263	5.371633
731.966431	5.380216
732.800659	5.388829
733.634827	5.397402
734.468994	5.406019
735.303223	5.414609
736.137390	5.423223
736.971619	5.431802
737.805786	5.440386
738.640015	5.448998
739.474243	5.457572
740.308472	5.466191
741.142700	5.474792
741.976929	5.483378
742.811218	5.491956
743.645447	5.500546
744.479675	5.509167
745.313843	5.517738
746.148071	5.526365
746.982300	5.534952
747.816528	5.543545
748.650696	5.552140
749.484924	5.560736
750.319153	5.569346
751.153320	5.577912
751.987549	5.586498
752.821716	5.595068
753.655945	5.603640
754.490173	5.612211
755.324402	5.620800
756.158630	5.629398
756.992859	5.637944
757.827087	5.646532
758.661316	5.655094
759.495544	5.663667
760.329773	5.672248
761.164063	5.680837
761.998352	5.689405
762.832581	5.697954
763.666870	5.706549
764.501099	5.715123
765.335327	5.723693
766.169556	5.732277
767.003784	5.740863
767.838013	5.749444
768.672241	5.758009
769.506470	5.766613
770.340698	5.775177
771.174927	5.783744
772.009155	5.792297
772.843384	5.800858
773.677612	5.809417
774.511902	5.817967
775.346130	5.826562
776.180359	5.835125
777.014587	5.843671
777.848877	5.852224
778.683105	5.860789
779.517395	5.869352
780.351685	5.877916
781.185974	5.886515
782.020264	5.895048
782.854553	5.903606
783.688782	5.912173
784.523071	5.920752
785.357361	5.929313
786.191589	5.937887
787.025879	5.946489
787.860107	5.955041
788.694336	5.963617
789.528625	5.972195
790.362854	5.980769
791.197083	5.989328
792.031372	5.997874
792.865601	6.006453
793.699829	6.014979
794.534119	6.023548
795.368347	6.032118
796.202637	6.040692
797.036926	6.049236
797.871155	6.057783
798.705444	6.066368
799.539734	6.074905
800.374084	6.083488
801.208374	6.092063
802.042725	6.100610
802.877014	6.109169
803.711304	6.117736
804.545593	6.126331
805.379883	6.134865
806.214172	6.143461
807.048401	6.152040
807.882690	6.160607
808.716980	6.169185
809.551270	6.177762
810.385498	6.186351
811.219788	6.194885
812.054077	6.203449
812.888306	6.212001
813.722595	6.220544
814.556885	6.229110
815.391174	6.237678
816.225464	6.246264
817.059753	6.254783
817.894043	6.263351
818.728333	6.271900
819.562683	6.280455
820.396973	6.289032
821.231323	6.297602
822.065674	6.306161
822.899963	6.314693
823.734314	6.323281
824.568604	6.331838
825.402954	6.340373
826.237244	6.348960
827.071533	6.357545
827.905823	6.366138
828.740112	6.374693
829.574402	6.383296
830.408691	6.391829
831.242981	6.400361
832.077271	6.408940
832.911560	6.417480
833.745850	6.426048
834.580139	6.434593
835.414429	6.443158
836.248779	6.451699
837.083069	6.460244
837.917419	6.468825
838.751709	6.477366
839.586060	6.485947
840.420410	6.494495
841.254761	6.503058
842.089172	6.511605
842.923462	6.520169
843.757813	6.528762
844.592102	6.537327
845.426331	6.545888
846.260620	6.554454
847.094910	6.563062
847.929260	6.564466
848.763550	6.586571
849.597900	6.607579
850.432190	6.622310
851.266541	6.639687
852.100830	6.652120
852.935120	6.652279
853.769470	6.644686
854.603821	6.642536
855.438110	6.639540
856.272461	6.637537
857.106812	6.639463
857.941162	6.638866
858.775513	6.634158
859.609863	6.628699
860.444275	6.624934
861.278625	6.619748
862.113037	6.615058
862.947388	6.611164
863.781799	6.605189
864.616150	6.598134
865.450500	6.591451
866.284851	6.585008
867.119202	6.577724
867.953552	6.570501
868.787903	6.563076
869.622253	6.554542
870.456604	6.545750
871.290955	6.537091
872.125244	6.528241
872.959595	6.518988
873.793945	6.509726
874.628357	6.500245
875.462708	6.490337
876.297058	6.480517
877.131470	6.470738
877.965820	6.460783
878.800232	6.450709
879.634644	6.440649
880.469055	6.430507
881.303528	6.420233
882.137939	6.410048
882.972351	6.399813
883.806763	6.389557
884.641174	6.379272
885.475586	6.368964
886.309937	6.358645
887.144348	6.348373
887.978760	6.338137
888.813110	6.327889
889.647522	6.317621
890.481873	6.307438
891.316284	6.297217
892.150696	6.287036
892.985107	6.276910
893.819458	6.266869
894.653870	6.256868
895.488281	6.246919
896.322693	6.237034
897.157166	6.227246
897.991577	6.217517
898.826050	6.207878
899.660522	6.198318
900.494995	6.188877
901.329468	6.179502
902.163940	6.170218
902.998413	6.160994
903.832886	6.151927
904.667358	6.142967
905.501831	6.134048
906.336243	6.125271
907.170715	6.116634
908.005127	6.108092
908.839600	6.099653
909.674011	6.091310
910.508484	6.083083
911.342896	6.074900
912.177368	6.066833
913.011841	6.058892
913.846252	6.051066
914.680725	6.043365
915.515198	6.035781
916.349670	6.028263
917.184204	6.020875
918.018677	6.013614
918.853210	6.006467
919.687744	5.999395
920.522278	5.992440
921.356812	5.985590
922.191345	5.978847
923.025879	5.972194
923.860413	5.965670
924.694946	5.959230
925.529419	5.952816
926.363953	5.946578
927.198486	5.940434
928.032959	5.934324
928.867493	5.928333
929.701965	5.922414
930.536438	5.916543
931.370972	5.910697
932.205505	5.904953
933.039978	5.899259
933.874512	5.893623
934.709045	5.888058
935.543579	5.882578
936.378113	5.877111
937.212646	5.871724
938.047241	5.866344
938.881775	5.861032
939.716370	5.855770
940.550964	5.850541
941.385620	5.845345
942.220215	5.840184
943.054749	5.835039
943.889343	5.829943
944.723938	5.824850
945.558472	5.819716
946.393066	5.814666
947.227600	5.809683
948.062195	5.804636
948.896729	5.799597
949.731262	5.794530
950.565857	5.789435
951.400391	5.784289
952.234985	5.779151
953.069519	5.773985
953.904114	5.768798
954.738708	5.763592
955.573303	5.758363
956.407959	5.753108
957.242615	5.747823
958.077271	5.742484
958.911926	5.741324
959.746521	5.731084
960.581177	5.708320
961.415833	5.694703
962.250427	5.680726
963.085083	5.666086
963.919678	5.660869
964.754272	5.667984
965.588867	5.676078
966.423462	5.681709
967.258057	5.689553
968.092651	5.692730
968.927246	5.694539
969.761841	5.700150
970.596375	5.708328
971.430969	5.715337
972.265564	5.722238
973.100159	5.730082
973.934753	5.736115
974.769348	5.742780
975.603943	5.751553
976.438599	5.760268
977.273193	5.768441
978.107849	5.777150
978.942444	5.786243
979.777161	5.795025
980.611816	5.804674
981.446472	5.815151
982.281067	5.825413
983.115723	5.835752
983.950317	5.846384
984.784973	5.857164
985.619568	5.867786
986.454163	5.878910
987.288757	5.890128
988.123352	5.901111
988.957947	5.912113
989.792480	5.923125
990.627075	5.934046
991.461670	5.944853
992.296265	5.955771
993.130859	5.966601
993.965454	5.977291
994.800049	5.987977
995.634644	5.998631
996.469238	6.009163
997.303894	6.019648
998.138489	6.030110
998.973145	6.040440
999.807800	6.050660
1000.642456	6.060820
1001.477112	6.070885
1002.311707	6.080826
1003.146362	6.090670
1003.980957	6.100418
1004.815552	6.109993
1005.650146	6.119371
1006.484741	6.128751
1007.319336	6.137977
1008.153870	6.147015
1008.988464	6.155934
1009.823059	6.164674
1010.657593	6.173197
1011.492188	6.181515
1012.326782	6.189706
1013.161316	6.197723
1013.995911	6.205583
1014.830505	6.213306
1015.665100	6.220833
1016.499695	6.228175
1017.334290	6.235364
1018.168884	6.242373
1019.003540	6.249211
1019.838135	6.255887
1020.672791	6.262384
1021.507446	6.268706
1022.342041	6.274844
1023.176636	6.280837
1024.011230	6.286615
1024.845825	6.292239
1025.680420	6.297683
1026.515015	6.302943
1027.349487	6.308058
1028.184082	6.313003
1029.018677	6.317786
1029.853271	6.322359
1030.687744	6.326695
1031.522339	6.330853
1032.356934	6.334799
1033.191406	6.338642
1034.026001	6.342290
1034.860596	6.345824
1035.695190	6.349144
1036.529785	6.352299
1037.364258	6.355295
1038.198975	6.358143
1039.033569	6.360833
1039.868164	6.363332
1040.702759	6.365664
1041.537354	6.367893
1042.371948	6.369994
1043.206543	6.371907
1044.041138	6.373736
1044.875732	6.375335
1045.710327	6.376768
1046.544800	6.378174
1047.379395	6.379411
1048.213989	6.380440
1049.048462	6.381425
1049.883057	6.382250
1050.717529	6.382914
1051.552124	6.383531
1052.386597	6.383842
1053.221191	6.384036
1054.055786	6.384366
1054.890259	6.384226
1055.724854	6.384360
1056.559448	6.383899
1057.394043	6.383716
1058.228638	6.383452
1059.063232	6.382806
1059.897827	6.382167
1060.732422	6.381473
1061.567017	6.380822
1062.401611	6.379888
1063.236206	6.378990
1064.070801	6.377998
1064.905396	6.376828
1065.739868	6.375671
1066.574463	6.374363
1067.408936	6.373079
1068.243530	6.371585
1069.078003	6.370544
1069.912598	6.368865
1070.747070	6.367160
1071.581665	6.365499
1072.416260	6.363629
1073.250732	6.361861
1074.085327	6.359987
1074.919800	6.358252
1075.754395	6.356175
1076.588989	6.354061
1077.423584	6.352117
1078.258179	6.350023
1079.092773	6.347892
1079.927368	6.345797
1080.761963	6.343670
1081.596558	6.341409
1082.431152	6.339199
1083.265747	6.336902
1084.100220	6.334621
1084.934814	6.332376
1085.769409	6.330046
1086.603882	6.327758
1087.438477	6.325440
1088.272949	6.323098
1089.107544	6.320732
1089.942017	6.318351
1090.776611	6.315977
1091.611084	6.313532
1092.445679	6.311101
1093.280273	6.308660
1094.114746	6.306239
1094.949341	6.303831
1095.783813	6.301435
1096.618408	6.298997
1097.453003	6.296525
1098.287598	6.294090
1099.122192	6.291640
1099.956787	6.289269
1100.791382	6.286909
1101.625977	6.284539
1102.460571	6.282166
1103.295166	6.279831
1104.129761	6.277616
1104.964355	6.275386
1105.798828	6.273126
1106.633423	6.270962
1107.467896	6.268810
1108.302490	6.266635
1109.136963	6.264499
1109.971558	6.262370
1110.806030	6.260260
1111.640625	6.258179
1112.475098	6.256132
1113.309692	6.254100
1114.144287	6.252068
1114.978760	6.250099
1115.813354	6.248131
1116.647949	6.246192
1117.482544	6.244271
1118.317139	6.242408
