** File generated by WinEP - 5/22/2016 (2:36p) **

Station 	Steer_SW
178.305374	-1.165592
179.138702	-1.167745
179.972031	-1.169927
180.805374	-1.172143
181.638702	-1.174344
182.472031	-1.176489
183.305359	-1.178632
184.138702	-1.180701
184.972031	-1.182738
185.805359	-1.184737
186.638687	-1.186700
187.472031	-1.188619
188.305359	-1.190428
189.138687	-1.192154
189.972015	-1.193779
190.805359	-1.195361
191.638687	-1.196869
192.472015	-1.198258
193.305359	-1.199543
194.138687	-1.200764
194.972015	-1.201803
195.805344	-1.202742
196.638687	-1.203618
197.472015	-1.204286
198.305344	-1.204764
199.138687	-1.205211
199.972015	-1.205331
200.805359	-1.205465
201.638702	-1.205219
202.472046	-1.205076
203.305405	-1.204501
204.138748	-1.203742
204.972092	-1.203008
205.805435	-1.201992
206.638779	-1.200762
207.472137	-1.199244
208.305481	-1.197574
209.138824	-1.195607
209.972168	-1.193424
210.805511	-1.191127
211.638870	-1.188545
212.472214	-1.185709
213.305557	-1.182987
214.138901	-1.179689
214.972244	-1.176403
215.805603	-1.172757
216.638947	-1.168859
217.472290	-1.164742
218.305634	-1.160448
219.138992	-1.155956
219.972336	-1.151155
220.805710	-1.146084
221.639099	-1.140808
222.472473	-1.135322
223.305862	-1.129589
224.139236	-1.123606
224.972626	-1.117462
225.806000	-1.111004
226.639389	-1.104368
227.472763	-1.097543
228.306137	-1.090487
229.139526	-1.083185
229.972900	-1.075650
230.806290	-1.067939
231.639664	-1.059946
232.473053	-1.051805
233.306427	-1.043400
234.139816	-1.034843
234.973190	-1.026083
235.806580	-1.017093
236.639954	-1.007861
237.473343	-0.998470
238.306717	-0.988946
239.140106	-0.979200
239.973495	-0.969268
240.806915	-0.959141
241.640335	-0.948847
242.473755	-0.938391
243.307190	-0.927832
244.140610	-0.917060
244.974030	-0.906113
245.807465	-0.895030
246.640884	-0.883763
247.474304	-0.872371
248.307724	-0.860859
249.141159	-0.849218
249.974579	-0.837449
250.807999	-0.825533
251.641434	-0.813499
252.474854	-0.801353
253.308273	-0.789076
254.141708	-0.776679
254.975128	-0.764198
255.808548	-0.751611
256.641968	-0.738909
257.475403	-0.726121
258.308838	-0.713246
259.142242	-0.700266
259.975677	-0.687228
260.809143	-0.674119
261.642609	-0.660936
262.476074	-0.647679
263.309540	-0.634357
264.143005	-0.620978
264.976471	-0.607542
265.809937	-0.594052
266.643402	-0.580518
267.476868	-0.566937
268.310333	-0.553320
269.143829	-0.539677
269.977295	-0.525983
270.810760	-0.512252
271.644226	-0.498519
272.477692	-0.484760
273.311157	-0.470960
274.144623	-0.457155
274.978088	-0.443342
275.811554	-0.429504
276.645020	-0.415676
277.478485	-0.401848
278.311951	-0.388008
279.145416	-0.374184
279.978882	-0.360365
280.812408	-0.346549
281.645905	-0.332761
282.479431	-0.318979
283.312927	-0.305220
284.146454	-0.291491
284.979950	-0.277773
285.813446	-0.264095
286.646973	-0.250446
287.480469	-0.236818
288.313995	-0.223244
289.147491	-0.209700
289.981018	-0.196193
290.814514	-0.182742
291.648010	-0.169326
292.481537	-0.155962
293.315033	-0.142652
294.148560	-0.129391
294.982056	-0.118704
295.815552	-0.108031
296.649078	-0.097899
297.482574	-0.086424
298.316101	-0.075695
299.149597	-0.063065
299.983093	-0.051333
300.816650	-0.038939
301.650208	-0.025202
302.483765	-0.013518
303.317322	-0.002015
304.150848	0.012853
304.984406	0.027005
305.817963	0.040600
306.651520	0.055463
307.485046	0.069405
308.318604	0.083960
309.152161	0.099612
309.985718	0.114715
310.819244	0.132075
311.652802	0.147438
312.486359	0.164297
313.319916	0.181646
314.153442	0.199850
314.987000	0.217934
315.820557	0.241628
316.654083	0.264079
317.487640	0.285571
318.321198	0.307687
319.154755	0.329899
319.988281	0.352086
320.821899	0.374517
321.655487	0.398201
322.489075	0.421250
323.322662	0.443710
324.156250	0.466538
324.989838	0.489216
325.823425	0.511845
326.657013	0.534531
327.490601	0.557345
328.324188	0.579697
329.157776	0.601741
329.991364	0.623787
330.824951	0.645567
331.658539	0.667087
332.492126	0.688430
333.325714	0.709512
334.159302	0.730152
334.992889	0.750492
335.826477	0.770583
336.660065	0.790283
337.493652	0.809656
338.327240	0.828710
339.160828	0.847376
339.994415	0.865694
340.828033	0.883644
341.661682	0.901242
342.495300	0.918447
343.328918	0.935329
344.162567	0.951877
344.996185	0.968069
345.829803	0.983934
346.663422	0.999459
347.497070	1.014641
348.330688	1.029520
349.164307	1.044093
349.997925	1.058384
350.831543	1.072352
351.665192	1.086019
352.498810	1.099388
353.332428	1.112475
354.166046	1.125299
354.999664	1.137863
355.833313	1.150139
356.666931	1.162130
357.500549	1.173872
358.334167	1.185379
359.167816	1.196642
360.001434	1.207648
360.835083	1.218432
361.668762	1.229007
362.502441	1.239327
363.336090	1.249438
364.169769	1.259341
365.003418	1.269006
365.837097	1.278472
366.670746	1.287765
367.504395	1.296859
368.338074	1.305787
369.171722	1.314550
370.005402	1.323154
370.839050	1.331563
371.672729	1.339809
372.506378	1.347917
373.340027	1.355902
374.173706	1.363732
375.007355	1.371484
375.841034	1.379117
376.674683	1.386617
377.508362	1.393982
378.342010	1.401279
379.175690	1.408502
380.009338	1.415645
380.843048	1.422720
381.676758	1.429697
382.510468	1.436626
383.344177	1.443490
384.177856	1.450295
385.011566	1.457092
385.845276	1.463822
386.678955	1.470521
387.512665	1.477221
388.346375	1.483890
389.180054	1.490546
390.013763	1.497164
390.847473	1.503796
391.681152	1.510438
392.514862	1.517061
393.348572	1.523685
394.182251	1.530335
395.015961	1.537011
395.849670	1.543706
396.683380	1.550384
397.517059	1.557129
398.350769	1.563893
399.184479	1.570734
400.018188	1.577575
400.851929	1.584463
401.685669	1.591372
402.519409	1.598372
403.353149	1.605418
404.186890	1.612524
405.020630	1.619665
405.854370	1.626874
406.688110	1.634158
407.521851	1.641485
408.355591	1.648884
409.189331	1.656370
410.023041	1.663904
410.856781	1.671510
411.690521	1.679182
412.524261	1.686929
413.358002	1.694782
414.191742	1.702720
415.025482	1.710715
415.859222	1.718758
416.692963	1.726918
417.526703	1.735183
418.360443	1.743510
419.194183	1.751888
420.027924	1.760360
420.861725	1.768920
421.695496	1.777567
422.529266	1.786282
423.363068	1.795084
424.196838	1.803986
425.030609	1.812960
425.864380	1.822034
426.698151	1.831184
427.531952	1.840419
428.365723	1.849737
429.199493	1.859132
430.033264	1.868605
430.867035	1.878155
431.700806	1.887778
432.534607	1.897496
433.368378	1.907276
434.202148	1.917114
435.035919	1.927041
435.869690	1.937062
436.703491	1.947168
437.537262	1.957331
438.371033	1.967562
439.204834	1.977869
440.038605	1.988241
440.872437	1.998690
441.706238	2.009213
442.540070	2.019822
443.373871	2.030457
444.207703	2.041165
445.041504	2.051927
445.875336	2.062756
446.709137	2.073650
447.542969	2.084619
448.376770	2.095630
449.210571	2.106686
450.044403	2.117787
450.878204	2.128949
451.712036	2.140161
452.545837	2.151415
453.379639	2.162709
454.213470	2.174068
455.047272	2.185456
455.881104	2.196894
456.714905	2.208390
457.548737	2.219909
458.382538	2.231454
459.216370	2.243034
460.050171	2.254668
460.884033	2.266310
461.717896	2.277996
462.551758	2.289717
463.385620	2.301452
464.219482	2.313186
465.053314	2.324973
465.887177	2.336790
466.721008	2.348607
467.554871	2.360450
468.388733	2.372322
469.222565	2.384167
470.056427	2.396044
470.890259	2.407971
471.724121	2.419854
472.557953	2.431742
473.391815	2.443654
474.225647	2.455562
475.059509	2.467463
475.893372	2.479381
476.727203	2.491296
477.561066	2.503195
478.394928	2.515094
479.228790	2.526992
480.062653	2.538886
480.896545	2.550764
481.730438	2.562636
482.564331	2.574508
483.398224	2.586354
484.232117	2.598186
485.066010	2.610022
485.899872	2.621839
486.733765	2.633628
487.567657	2.645421
488.401550	2.657193
489.235413	2.668923
490.069305	2.680653
490.903198	2.692369
491.737061	2.704037
492.570953	2.715698
493.404846	2.727348
494.238708	2.738953
495.072601	2.750539
495.906494	2.762115
496.740387	2.773653
497.574280	2.785161
498.408173	2.796653
499.242065	2.808117
500.075958	2.819545
500.909882	2.830950
501.743805	2.842331
502.577759	2.853680
503.411682	2.864993
504.245605	2.876284
505.079529	2.887552
505.913452	2.898775
506.747375	2.909978
507.581268	2.921165
508.415192	2.932299
509.249115	2.943399
510.083038	2.954488
510.916962	2.965534
511.750885	2.976531
512.584778	2.987520
513.418701	2.998463
514.252625	3.009378
515.086548	3.020259
515.920471	3.031120
516.754395	3.041937
517.588318	3.052727
518.422241	3.063500
519.256165	3.074239
520.090088	3.084929
520.924072	3.095599
521.758057	3.106242
522.591980	3.116842
523.425964	3.127439
524.259949	3.138014
525.093872	3.148533
525.927856	3.159028
526.761780	3.169499
527.595764	3.179963
528.429688	3.190408
529.263672	3.200816
530.097595	3.211173
530.931580	3.221522
531.765503	3.231834
532.599487	3.242128
533.433411	3.252425
534.267334	3.262697
535.101318	3.272898
535.935303	3.283099
536.769226	3.293287
537.603210	3.303454
538.437134	3.313611
539.271118	3.323760
540.105103	3.333846
540.939087	3.343927
541.773071	3.353996
542.607117	3.364049
543.441101	3.374119
544.275085	3.384164
545.109070	3.394133
545.943054	3.404114
546.777039	3.414105
547.611023	3.424066
548.445007	3.434018
549.278992	3.443986
550.112976	3.453910
550.946960	3.463786
551.780945	3.473676
552.614929	3.483569
553.448914	3.493449
554.282959	3.503314
555.116943	3.513164
555.950928	3.522976
556.784912	3.532793
557.618896	3.542613
558.452881	3.552424
559.286926	3.562238
560.120911	3.572031
560.954956	3.581791
561.789001	3.591549
562.622986	3.601324
563.457031	3.611103
564.291077	3.620858
565.125122	3.630604
565.959106	3.640348
566.793152	3.650082
567.627197	3.659813
568.461182	3.669564
569.295227	3.679310
570.129211	3.689022
570.963257	3.698723
571.797241	3.708433
572.631287	3.718136
573.465332	3.727854
574.299316	3.737576
575.133362	3.747268
575.967407	3.756955
576.801392	3.766658
577.635437	3.776348
578.469482	3.786052
579.303528	3.795779
580.137573	3.805477
580.971619	3.815148
581.805725	3.824850
582.639771	3.834565
583.473816	3.844271
584.307922	3.853991
585.141968	3.863708
585.976013	3.873405
586.810059	3.883121
587.644104	3.892853
588.478149	3.902586
589.312256	3.912326
590.146301	3.922060
590.980347	3.931770
591.814392	3.941486
592.648438	3.951230
593.482483	3.960985
594.316528	3.970728
595.150635	3.980474
595.984680	3.990222
596.818726	3.999964
597.652771	4.009715
598.486877	4.019499
599.320923	4.029284
600.155029	4.039047
600.989136	4.048810
601.823242	4.058590
602.657349	4.068372
603.491455	4.078178
604.325500	4.087995
605.159607	4.097784
605.993713	4.107584
606.827820	4.117411
607.661865	4.127224
608.495972	4.137058
609.330078	4.146918
610.164124	4.156744
610.998230	4.166547
611.832336	4.176385
612.666382	4.186230
613.500488	4.196073
614.334595	4.205937
615.168701	4.215793
616.002747	4.225626
616.836853	4.235480
617.670959	4.245347
618.505066	4.255218
619.339172	4.265109
620.173279	4.274990
621.007446	4.284841
621.841553	4.294717
622.675720	4.304618
623.509827	4.314512
624.343994	4.324415
625.178101	4.334319
626.012207	4.344211
626.846375	4.354112
627.680481	4.364032
628.514587	4.373960
629.348694	4.383890
630.182861	4.393805
631.016968	4.403701
631.851074	4.413602
632.685181	4.423525
633.519287	4.433452
634.353455	4.443374
635.187561	4.453293
636.021667	4.463205
636.855835	4.473103
637.689941	4.483020
638.524109	4.492958
639.358215	4.502889
640.192383	4.512798
641.026550	4.522706
641.860718	4.532612
642.694885	4.542530
643.529053	4.552458
644.363220	4.562384
645.197388	4.572290
646.031555	4.582201
646.865723	4.592109
647.699890	4.602020
648.533997	4.611949
649.368164	4.621875
650.202332	4.631762
651.036499	4.641641
651.870605	4.651525
652.704773	4.661409
653.538940	4.671299
654.373108	4.681195
655.207214	4.691067
656.041382	4.700930
656.875549	4.710788
657.709717	4.720650
658.543884	4.730531
659.378113	4.740416
660.212280	4.750261
661.046509	4.760106
661.880676	4.769962
662.714905	4.779813
663.549133	4.789672
664.383301	4.799547
665.217468	4.809388
666.051697	4.819229
666.885864	4.829084
667.720032	4.838935
668.554260	4.848797
669.388428	4.858672
670.222595	4.868499
671.056763	4.878317
671.890991	4.888154
672.725159	4.897985
673.559326	4.907817
674.393555	4.917673
675.227722	4.927499
676.061890	4.937311
676.896118	4.947132
677.730286	4.956958
678.564514	4.966794
679.398743	4.976648
680.232971	4.986464
681.067200	4.996272
681.901428	5.006102
682.735657	5.015931
683.569885	5.025759
684.404114	5.035612
685.238342	5.045434
686.072571	5.055250
686.906799	5.065086
687.741028	5.074924
688.575256	5.084764
689.409485	5.094619
690.243652	5.104435
691.077881	5.114228
691.912109	5.124042
692.746338	5.133862
693.580505	5.143669
694.414734	5.153499
695.248962	5.163311
696.083191	5.173096
696.917419	5.182889
697.751648	5.192695
698.585876	5.202501
699.420166	5.212321
700.254395	5.222114
701.088684	5.231886
701.922974	5.241677
702.757263	5.251478
703.591492	5.261269
704.425781	5.271077
705.260010	5.280866
706.094299	5.290642
706.928528	5.300435
707.762756	5.310235
708.597046	5.320029
709.431274	5.329837
710.265503	5.339616
711.099731	5.349359
711.934021	5.359123
712.768250	5.368901
713.602478	5.378664
714.436768	5.388442
715.270996	5.398211
716.105286	5.407953
716.939514	5.417704
717.773804	5.427468
718.608093	5.437234
719.442322	5.447014
720.276672	5.456780
721.110962	5.466516
721.945251	5.476273
722.779602	5.486049
723.613892	5.495821
724.448181	5.505599
725.282471	5.515368
726.116760	5.525128
726.951050	5.534913
727.785278	5.544699
728.619568	5.554484
729.453857	5.564282
730.288147	5.574065
731.122375	5.583805
731.956665	5.593564
732.790955	5.603346
733.625244	5.613124
734.459534	5.622905
735.293823	5.632683
736.128113	5.642437
736.962402	5.652203
737.796692	5.661982
738.630981	5.671761
739.465332	5.681554
740.299622	5.691341
741.133972	5.701099
741.968323	5.710867
742.802673	5.720661
743.637024	5.730455
744.471313	5.740256
745.305664	5.750037
746.139954	5.759816
746.974243	5.769618
747.808594	5.779428
748.642883	5.789224
749.477173	5.799035
750.311523	5.808830
751.145813	5.818590
751.980103	5.828354
752.814392	5.838143
753.648743	5.847928
754.483032	5.857724
755.317383	5.867503
756.151672	5.877260
756.986023	5.887029
757.820374	5.896819
758.654663	5.906598
759.489014	5.916390
760.323364	5.926179
761.157776	5.935945
761.992126	5.945715
762.826538	5.955506
763.660889	5.965302
764.495239	5.975110
765.329590	5.984896
766.163940	5.994674
766.998291	6.004481
767.832642	6.014299
768.666931	6.024106
769.501282	6.033918
770.335632	6.043719
771.169983	6.053486
772.004272	6.063267
772.838623	6.073061
773.672974	6.082856
774.507324	6.092665
775.341675	6.102467
776.176025	6.112233
777.010376	6.122016
777.844727	6.131823
778.679138	6.141628
779.513489	6.151438
780.347900	6.161243
781.182312	6.171029
782.016724	6.180830
782.851135	6.190644
783.685486	6.200457
784.519897	6.210291
785.354248	6.220103
786.188660	6.229909
787.023010	6.239738
787.857422	6.249578
788.691772	6.259410
789.526123	6.269255
790.360474	6.279069
791.194824	6.288853
792.029236	6.298658
792.863586	6.308475
793.697937	6.318279
794.532349	6.328104
795.366699	6.337915
796.201111	6.347701
797.035461	6.357494
797.869873	6.367301
798.704224	6.377111
799.538574	6.386938
800.372925	6.396741
801.207336	6.406522
802.041809	6.408593
802.876221	6.426993
803.710693	6.454524
804.545105	6.472414
805.379517	6.486390
806.213928	6.498660
807.048340	6.501691
807.882751	6.494706
808.717163	6.491340
809.551575	6.488942
810.385925	6.482959
811.220337	6.479302
812.054749	6.475493
812.889160	6.468109
813.723572	6.458812
814.557983	6.451348
815.392395	6.442957
816.226807	6.433115
817.061218	6.424376
817.895691	6.414912
818.730103	6.404052
819.564575	6.393172
820.399048	6.382900
821.233521	6.371870
822.068054	6.360400
822.902527	6.349180
823.736938	6.337451
824.571411	6.325203
825.405884	6.313187
826.240356	6.301253
827.074768	6.289010
827.909241	6.276739
828.743652	6.264601
829.578125	6.252247
830.412537	6.239927
831.247009	6.227865
832.081421	6.215864
832.915894	6.203852
833.750366	6.192029
834.584778	6.180380
835.419250	6.168762
836.253723	6.157328
837.088196	6.146157
837.922668	6.135084
838.757202	6.124156
839.591675	6.113447
840.426208	6.102936
841.260803	6.092566
842.095337	6.082469
842.929810	6.072523
843.764343	6.062796
844.598877	6.053281
845.433350	6.043950
846.267883	6.034869
847.102356	6.026053
847.936890	6.017458
848.771362	6.009061
849.605835	6.000876
850.440369	5.992942
851.274841	5.985246
852.109375	5.977759
852.943848	5.970533
853.778381	5.963530
854.612854	5.956824
855.447388	5.950339
856.281921	5.944101
857.116455	5.938095
857.950989	5.932348
858.785583	5.926843
859.620117	5.921580
860.454712	5.916547
861.289307	5.911755
862.123901	5.907178
862.958496	5.902831
863.793091	5.898757
864.627625	5.894865
865.462219	5.891209
866.296753	5.887836
867.131287	5.884679
867.965881	5.881686
868.800415	5.878870
869.634949	5.876257
870.469543	5.873849
871.304077	5.871593
872.138611	5.869528
872.973206	5.867654
873.807739	5.865894
874.642334	5.864367
875.476868	5.862900
876.311462	5.861660
877.146057	5.860508
877.980652	5.859563
878.815247	5.858723
879.649902	5.857987
880.484558	5.857343
881.319214	5.856782
882.153870	5.856359
882.988525	5.856043
883.823120	5.855825
884.657776	5.855646
885.492371	5.855490
886.326965	5.855372
887.161560	5.855473
887.996216	5.855462
888.830811	5.855561
889.665405	5.855560
890.500000	5.855653
891.334595	5.855635
892.169189	5.855660
893.003845	5.855571
893.838440	5.855557
894.673035	5.855416
895.507690	5.855356
896.342346	5.855126
897.176941	5.854869
898.011597	5.854486
898.846252	5.854114
899.680969	5.853592
900.515686	5.852958
901.350342	5.852269
902.185059	5.851429
903.019714	5.850466
903.854431	5.849404
904.689087	5.848209
905.523743	5.846822
906.358398	5.845382
907.192993	5.843757
908.027649	5.841990
908.862305	5.839982
909.696960	5.837840
910.531677	5.835494
911.366394	5.832947
912.201111	5.830182
913.035767	5.824815
913.870422	5.827774
914.705017	5.805711
915.539673	5.787843
916.374329	5.777380
917.209045	5.766921
918.043701	5.762062
918.878418	5.768615
919.713135	5.779738
920.547852	5.786636
921.382568	5.796845
922.217285	5.806750
923.051941	5.813764
923.886658	5.823129
924.721313	5.835687
925.555969	5.847731
926.390625	5.858845
927.225342	5.871790
928.059937	5.884013
928.894592	5.895467
929.729248	5.908343
930.563904	5.921799
931.398560	5.934517
932.233215	5.947304
933.067871	5.960824
933.902527	5.973984
934.737183	5.987235
935.571838	6.001223
936.406494	6.015121
937.241211	6.028733
938.075928	6.042452
938.910583	6.056299
939.745300	6.069761
940.580017	6.083199
941.414734	6.096628
942.249451	6.109725
943.084167	6.122493
943.918823	6.135138
944.753479	6.147486
945.588135	6.159423
946.422791	6.171265
947.257446	6.182840
948.092102	6.194005
948.926758	6.204859
949.761353	6.215456
950.596008	6.225665
951.430664	6.235521
952.265259	6.245135
953.099915	6.254406
953.934570	6.263332
954.769226	6.271971
955.603882	6.280322
956.438538	6.288300
957.273193	6.295949
958.107910	6.303321
958.942566	6.310379
959.777283	6.317090
960.612000	6.323530
961.446716	6.329597
962.281372	6.335371
963.116089	6.340790
963.950745	6.345974
964.785400	6.350780
965.620056	6.355293
966.454651	6.359556
967.289307	6.363499
968.123962	6.367186
968.958557	6.370546
969.793213	6.373585
970.627808	6.376358
971.462463	6.378783
972.297058	6.380944
973.131714	6.382849
973.966370	6.384518
974.801025	6.385994
975.635620	6.387150
976.470276	6.388088
977.304932	6.388752
978.139648	6.389249
978.974304	6.389545
979.809021	6.389579
980.643738	6.389400
981.478394	6.389028
982.313110	6.388649
983.147766	6.387704
983.982422	6.386990
984.817078	6.385843
985.651672	6.384360
986.486328	6.383127
987.320984	6.381710
988.155579	6.380065
988.990234	6.378164
989.824829	6.376209
990.659424	6.374104
991.494080	6.371625
992.328674	6.369547
993.163330	6.366958
993.997925	6.364338
994.832581	6.361718
995.667236	6.358967
996.501892	6.356089
997.336548	6.353127
998.171204	6.350206
999.005920	6.347080
999.840576	6.344008
1000.675293	6.340900
1001.509949	6.337722
1002.344666	6.334459
1003.179321	6.331276
1004.013977	6.327971
1004.848633	6.324603
1005.683228	6.321293
1006.517883	6.317961
1007.352539	6.314709
1008.187134	6.311406
1009.021790	6.308110
1009.856384	6.304748
1010.690979	6.301351
1011.525635	6.297926
1012.360229	6.294579
1013.194885	6.291219
1014.029480	6.287867
1014.864136	6.284655
1015.698792	6.281338
1016.533447	6.278121
1017.368103	6.274904
1018.202759	6.271764
1019.037476	6.268610
1019.872131	6.265566
1020.706848	6.262487
1021.541565	6.259557
1022.376221	6.256650
1023.210876	6.253808
1024.045532	6.251070
1024.880127	6.248311
1025.714844	6.245669
1026.549438	6.243059
1027.384033	6.240573
1028.218750	6.238165
1029.053345	6.235769
1029.887939	6.233446
1030.722534	6.231131
1031.557251	6.228839
1032.391846	6.226679
1033.226440	6.224585
1034.061035	6.222525
1034.895752	6.220521
1035.730347	6.218651
1036.565063	6.216835
1037.399658	6.215065
1038.234375	6.213407
1039.069092	6.211811
1039.903809	6.210263
1040.738403	6.208776
1041.573120	6.207389
1042.407837	6.206096
1043.242554	6.204875
1044.077148	6.203735
1044.911865	6.202621
1045.746460	6.201448
1046.581055	6.200526
1047.415771	6.199797
1048.250366	6.198805
1049.084961	6.198233
1049.919556	6.197485
1050.754272	6.196855
1051.588867	6.196179
1052.423462	6.195614
1053.258057	6.195115
1054.092773	6.194610
1054.927368	6.194224
1055.762085	6.193918
1056.596680	6.193616
1057.431396	6.193353
1058.265991	6.193149
1059.100708	6.193053
1059.935425	6.192861
1060.770142	6.192951
1061.604858	6.192957
1062.439453	6.193076
1063.274170	6.193113
1064.108887	6.193266
1064.943481	6.193458
1065.778076	6.193851
1066.612793	6.194254
1067.447388	6.194660
1068.281982	6.195089
1069.116699	6.195495
1069.951294	6.195735
1070.785889	6.196231
1071.620483	6.196783
1072.455200	6.197297
1073.289795	6.197623
1074.124390	6.198154
1074.959106	6.198768
1075.793701	6.199342
1076.628418	6.200051
1077.463013	6.200537
1078.297729	6.201131
1079.132446	6.201653
1079.967163	6.202475
1080.801880	6.203314
1081.636475	6.203846
1082.471191	6.204464
1083.305908	6.205288
1084.140503	6.206115
1084.975220	6.206736
1085.809814	6.207347
1086.644531	6.208422
1087.479126	6.209063
1088.313721	6.209776
1089.148315	6.210786
1089.983032	6.211386
1090.817627	6.212190
1091.652222	6.212889
1092.486938	6.213574
1093.321533	6.214261
1094.156128	6.214973
1094.990845	6.215781
1095.825439	6.216375
1096.660156	6.217101
1097.494751	6.217876
1098.329468	6.218451
1099.164185	6.219112
1099.998901	6.219918
1100.833618	6.220513
1101.668213	6.221088
1102.502930	6.221899
1103.337646	6.222507
1104.172241	6.223026
1105.006958	6.223790
1105.841553	6.224479
1106.676147	6.224934
1107.510864	6.225672
1108.345459	6.226384
1109.180054	6.226814
1110.014648	6.227549
1110.849365	6.227962
1111.683960	6.228389
1112.518555	6.228936
1113.353271	6.229581
1114.187866	6.229817
1115.022461	6.230123
1115.857178	6.230839
1116.691772	6.231288
1117.526489	6.231541
1118.361206	6.231799
1119.195801	6.232336
1120.030518	6.232695
1120.865234	6.233108
1121.699951	6.233393
1122.534668	6.233620
1123.369263	6.233968
1124.203979	6.234354
1125.038574	6.234707
1125.873291	6.234849
1126.707886	6.235193
1127.542480	6.235465
1128.377197	6.235837
1129.211792	6.236011
1130.046387	6.236313
1130.880981	6.236362
1131.715698	6.236503
1132.550293	6.236705
1133.384888	6.236845
1134.219604	6.236965
1135.054199	6.236894
1135.888794	6.237079
1136.723511	6.237145
1137.558228	6.237257
1138.392822	6.237377
1139.227539	6.237434
1140.062256	6.237441
1140.896973	6.237422
1141.731689	6.237298
1142.566284	6.237329
1143.401001	6.237422
1144.235596	6.237488
1145.070313	6.237484
1145.904907	6.237382
1146.739624	6.237432
1147.574219	6.237472
1148.408813	6.237526
1149.243408	6.237533
1150.078125	6.237355
1150.912720	6.237278
1151.747314	6.237121
1152.581909	6.237018
1153.416626	6.236907
1154.251221	6.236801
1155.085938	6.236661
1155.920532	6.236471
1156.755127	6.236546
1157.589844	6.236401
1158.424561	6.236206
1159.259277	6.236050
1160.093872	6.235893
1160.928589	6.235731
1161.763306	6.235580
1162.598022	6.235541
1163.432617	6.235387
1164.267334	6.235388
1165.101929	6.235288
1165.936646	6.235025
1166.771240	6.234955
1167.605835	6.234927
1168.440552	6.234890
1169.275146	6.234785
1170.109741	6.234716
1170.944336	6.234524
1171.779053	6.234206
1172.613647	6.234028
1173.448242	6.233895
1174.282959	6.233922
1175.117554	6.233686
1175.952148	6.233489
1176.786865	6.233248
1177.621582	6.232986
1178.456177	6.232835
1179.290894	6.232734
1180.125610	6.232618
1180.960327	6.232546
1181.795044	6.232435
1182.629639	6.232356
1183.464355	6.232184
1184.298950	6.231996
1185.133667	6.231846
1185.968262	6.231645
1186.802979	6.231637
1187.637573	6.231620
1188.472168	6.231536
1189.306763	6.231438
1190.141479	6.231285
1190.976074	6.231100
1191.810669	6.230869
1192.645264	6.230729
1193.479980	6.230578
1194.314575	6.230397
1195.149292	6.230483
1195.983887	6.230282
1196.818604	6.230246
1197.653198	6.230062
1198.487915	6.229865
1199.322632	6.229705
1200.157349	6.229571
1200.991943	6.229531
1201.826660	6.229366
1202.661377	6.229273
1203.495972	6.229155
1204.330688	6.229014
1205.165283	6.228909
1206.000000	6.228801
1206.834595	6.228868
1207.669189	6.228876
1208.503906	6.228868
1209.338501	6.228852
1210.173096	6.228789
1211.007690	6.228685
1211.842407	6.228722
1212.677002	6.228745
1213.511597	6.228802
1214.346313	6.228670
1215.180908	6.228546
1216.015503	6.228452
1216.850220	6.228370
1217.684937	6.228387
1218.519531	6.228402
1219.354248	6.228359
1220.188965	6.228268
1221.023682	6.228197
1221.858398	6.228174
1222.692993	6.228164
1223.527710	6.228200
1224.362305	6.228219
1225.197021	6.228158
1226.031616	6.228087
1226.866333	6.228187
1227.700928	6.228307
1228.535522	6.228378
1229.370117	6.228454
1230.204834	6.228474
1231.039429	6.228380
1231.874023	6.228278
1232.708618	6.228271
1233.543335	6.228264
1234.377930	6.228241
1235.212646	6.228244
1236.047241	6.228221
1236.881958	6.228156
1237.716553	6.228124
1238.551270	6.228150
1239.385986	6.228162
1240.220703	6.228163
1241.055298	6.228183
1241.890015	6.228189
1242.724731	6.228185
1243.559326	6.228220
1244.394043	6.228284
1245.228638	6.228292
1246.063354	6.228302
1246.897949	6.228467
1247.732544	6.228609
1248.567261	6.228704
1249.401855	6.228818
1250.236450	6.228899
1251.071045	6.228874
1251.905762	6.228833
1252.740356	6.228873
1253.574951	6.228892
1254.409668	6.228904
1255.244263	6.228951
1256.078979	6.228981
1256.913574	6.228962
1257.748291	6.228964
1258.582886	6.229014
1259.417603	6.229041
1260.252319	6.229064
1261.087036	6.229109
1261.921753	6.229136
1262.756348	6.229146
1263.591064	6.229184
1264.425659	6.229244
1265.260376	6.229240
1266.094971	6.229253
1266.929688	6.229414
1267.764282	6.229541
1268.598877	6.229614
1269.433472	6.229700
1270.268188	6.229747
1271.102783	6.229684
1271.937378	6.229612
1272.772095	6.229488
1273.606689	6.229373
1274.441284	6.229406
1275.276001	6.229436
1276.110596	6.229431
1276.945313	6.229370
1277.779907	6.229324
1278.614624	6.229257
1279.449341	6.229207
1280.284058	6.229258
1281.118774	6.229270
1281.953369	6.229251
1282.788086	6.229221
1283.622803	6.229434
1284.457397	6.229367
1285.291992	6.229290
1286.126709	6.229311
1286.961304	6.229434
1287.795898	6.229523
1288.630615	6.229620
1289.465210	6.229572
1290.299805	6.229273
1291.134521	6.229234
1291.969116	6.229284
1292.803711	6.229324
1293.638306	6.229324
1294.473022	6.229330
1295.307617	6.229259
1296.142334	6.229345
1296.976929	6.229369
1297.811646	6.229484
1298.646362	6.229610
1299.480957	6.229533
