** File generated by WinEP - 5/22/2016 (2:34p) **

Station 	Lat_Veh 
0.000000	1.700000
0.833240	1.700062
1.666260	1.700244
2.499062	1.700534
3.331689	1.700919
4.164200	1.701395
4.996677	1.701959
5.829199	1.702608
6.661808	1.703336
7.494511	1.704139
8.327294	1.705013
9.160134	1.705954
9.993003	1.706963
10.825874	1.708039
11.658734	1.709180
12.491575	1.710383
13.324402	1.711648
14.157224	1.712973
14.990050	1.714357
15.822894	1.715799
16.655760	1.717295
17.488649	1.718843
18.321562	1.720439
19.154491	1.722083
19.987434	1.723772
20.820383	1.725504
21.653336	1.727277
22.486294	1.729088
23.319254	1.730935
24.152222	1.732815
24.985199	1.734726
25.818184	1.736666
26.651182	1.738631
27.484188	1.740619
28.317205	1.742628
29.150232	1.744655
29.983267	1.746697
30.816307	1.748752
31.649355	1.750818
32.482410	1.752893
33.315468	1.754973
34.148537	1.757058
34.981609	1.759145
35.814690	1.761231
36.647774	1.763315
37.480869	1.765395
38.313969	1.767469
39.147076	1.769535
39.980186	1.771591
40.813301	1.773635
41.646423	1.775666
42.479553	1.777682
43.312687	1.779682
44.145824	1.781663
44.978966	1.783624
45.812115	1.785563
46.645267	1.787480
47.478428	1.789373
48.311588	1.791240
49.144756	1.793080
49.977928	1.794892
50.811100	1.796675
51.644279	1.798427
52.477463	1.800149
53.310650	1.801838
54.143845	1.803493
54.977039	1.805115
55.810238	1.806702
56.643436	1.808253
57.476643	1.809767
58.309853	1.811245
59.143063	1.812685
59.976280	1.814087
60.809498	1.815451
61.642719	1.816775
62.475945	1.818060
63.309170	1.819306
64.142403	1.820511
64.975632	1.821677
65.808868	1.822802
66.642105	1.823887
67.475349	1.824932
68.308594	1.825935
69.141838	1.826899
69.975082	1.827822
70.808334	1.828705
71.641586	1.829548
72.474838	1.830351
73.308098	1.831115
74.141357	1.831839
74.974617	1.832524
75.807877	1.833171
76.641144	1.833779
77.474411	1.834349
78.307678	1.834881
79.140945	1.835377
79.974220	1.835835
80.807487	1.836258
81.640762	1.836645
82.474037	1.836997
83.307320	1.837315
84.140594	1.837598
84.973877	1.837848
85.807159	1.838066
86.640442	1.838252
87.473724	1.838406
88.307014	1.838529
89.140297	1.838623
89.973587	1.838687
90.806877	1.838723
91.640167	1.838731
92.473457	1.838711
93.306747	1.838665
94.140045	1.838594
94.973343	1.838498
95.806633	1.838378
96.639931	1.838234
97.473228	1.838068
98.306526	1.837880
99.139832	1.837671
99.973129	1.837442
100.806435	1.837194
101.639732	1.836927
102.473038	1.836642
103.306343	1.836340
104.139641	1.836022
104.972946	1.835688
105.806259	1.835340
106.639565	1.834978
107.472870	1.834603
108.306175	1.834215
109.139488	1.833816
109.972794	1.833406
110.806107	1.832986
111.639420	1.832556
112.472733	1.832118
113.306038	1.831672
114.139351	1.831218
114.972664	1.830758
115.805977	1.830292
116.639297	1.829821
117.472610	1.829345
118.305923	1.828866
119.139236	1.828382
119.972557	1.827897
120.805870	1.827409
121.639191	1.826920
122.472511	1.826429
123.305824	1.825939
124.139145	1.825448
124.972466	1.824958
125.805779	1.824469
126.639099	1.823981
127.472420	1.823496
128.305740	1.823013
