** File generated by WinEP - 6/02/2016 (7:52p) **

Station 	Lat_Veh 
6175.084473	1.710706
6175.640625	1.710759
6176.196777	1.710812
6176.752930	1.710865
6177.308594	1.710919
6177.864746	1.710972
6178.420898	1.711025
6178.977051	1.711078
6179.532715	1.711131
6180.088867	1.711185
6180.645020	1.711238
6181.201172	1.711291
6181.756836	1.711344
6182.312988	1.711398
6182.869141	1.711451
6183.424805	1.711504
6183.980957	1.711558
6184.537109	1.711611
6185.092773	1.711664
6185.648926	1.711717
6186.205078	1.711770
6186.761230	1.711824
6187.316895	1.711877
6187.873047	1.711930
6188.429199	1.711983
6188.984863	1.712037
6189.541016	1.712090
6190.097168	1.712143
6190.652832	1.712196
6191.208984	1.712250
6191.765137	1.712303
6192.320801	1.712356
6192.876953	1.712409
6193.433105	1.712462
6193.988770	1.712516
6194.544922	1.712569
6195.101074	1.712622
6195.657227	1.712675
6196.212891	1.712728
6196.769043	1.712782
6197.325195	1.712835
6197.880859	1.712888
6198.437012	1.712941
6198.993164	1.712994
6199.548828	1.713047
6200.104980	1.713101
6200.661133	1.713154
6201.216797	1.713207
6201.772949	1.713260
6202.329102	1.713313
6202.884766	1.713366
6203.440918	1.713419
6203.997070	1.713472
6204.552734	1.713525
6205.108887	1.713578
6205.664551	1.713631
6206.220703	1.713684
6206.776855	1.713736
6207.332520	1.713789
6207.888672	1.713841
6208.444824	1.713894
6209.000488	1.713946
6209.556641	1.713998
6210.112793	1.714050
6210.668457	1.714102
6211.224609	1.714153
6211.780273	1.714205
6212.336426	1.714256
6212.892578	1.714308
6213.448242	1.714359
6214.004395	1.714409
6214.560547	1.714460
6215.116211	1.714511
6215.672363	1.714561
6216.228027	1.714611
6216.784180	1.714661
6217.340332	1.714711
6217.895996	1.714760
6218.452148	1.714810
6219.008301	1.714859
6219.563965	1.714908
6220.120117	1.714956
6220.676270	1.715005
6221.231934	1.715053
6221.788086	1.715101
6222.343750	1.715148
6222.899902	1.715196
6223.455566	1.715243
6224.011719	1.715290
6224.567871	1.715337
6225.123535	1.715384
6225.679688	1.715431
6226.235352	1.715477
6226.791504	1.715523
6227.347168	1.715569
6227.903320	1.715615
6228.459473	1.715661
6229.015137	1.715706
6229.571289	1.715752
6230.126953	1.715797
6230.683105	1.715842
6231.238770	1.715887
6231.794922	1.715932
6232.351074	1.715976
6232.906738	1.716021
6233.462891	1.716065
6234.018555	1.716110
6234.574707	1.716154
6235.130859	1.716198
6235.686523	1.716242
6236.242676	1.716285
6236.798340	1.716329
6237.354492	1.716372
6237.910156	1.716416
6238.466309	1.716459
6239.022461	1.716502
6239.578125	1.716546
6240.134277	1.716589
6240.689941	1.716632
6241.246094	1.716675
6241.801758	1.716717
6242.357910	1.716760
6242.913574	1.716803
6243.469727	1.716845
6244.025391	1.716888
6244.581543	1.716930
6245.137207	1.716972
6245.693359	1.717015
6246.249023	1.717057
6246.805176	1.717099
6247.361328	1.717141
6247.916992	1.717183
6248.473145	1.717225
6249.028809	1.717267
6249.584961	1.717309
6250.140625	1.717351
6250.696777	1.717392
6251.252441	1.717434
6251.808594	1.717476
6252.364258	1.717518
6252.920410	1.717559
6253.476074	1.717601
6254.032227	1.717642
6254.587891	1.717684
6255.144043	1.717725
6255.699707	1.717767
6256.255859	1.717808
6256.811523	1.717850
6257.367676	1.717891
6257.923340	1.717932
6258.479492	1.717974
6259.035156	1.718015
6259.591309	1.718056
6260.146973	1.718098
6260.703125	1.718139
6261.258789	1.718181
6261.814941	1.718222
6262.370605	1.718263
6262.926758	1.718305
6263.482422	1.718346
6264.038574	1.718387
6264.594238	1.718429
6265.150391	1.718470
6265.706055	1.718512
6266.262207	1.718553
6266.817871	1.718595
6267.374023	1.718636
6267.929688	1.718678
6268.485352	1.718719
6269.041504	1.718761
6269.597168	1.718803
6270.153320	1.718844
6270.708984	1.718886
6271.265137	1.718928
6271.820801	1.718970
6272.376953	1.719011
6272.932617	1.719053
6273.488770	1.719095
6274.044434	1.719137
6274.600098	1.719180
6275.156250	1.719222
6275.711914	1.719264
6276.268066	1.719306
6276.823730	1.719349
6277.379883	1.719391
6277.935547	1.719434
6278.491699	1.719476
6279.047363	1.719519
6279.603516	1.719562
6280.159180	1.719604
6280.715332	1.719648
6281.270996	1.719691
6281.826660	1.719734
6282.382813	1.719777
6282.938477	1.719820
6283.494629	1.719864
6284.050293	1.719907
6284.605957	1.719951
6285.162109	1.719994
6285.717773	1.720038
6286.273926	1.720082
6286.829590	1.720126
6287.385254	1.720169
6287.941406	1.720213
6288.497070	1.720257
6289.053223	1.720301
6289.608887	1.720345
6290.164551	1.720390
6290.720703	1.720434
6291.276367	1.720478
6291.832520	1.720522
6292.388184	1.720567
6292.943848	1.720611
6293.500000	1.720655
6294.055664	1.720699
6294.611816	1.720744
6295.167480	1.720788
6295.723145	1.720832
6296.279297	1.720877
6296.834961	1.720921
6297.391113	1.720966
6297.946777	1.721010
6298.502930	1.721054
6299.058594	1.721099
6299.614258	1.721143
6300.170410	1.721187
6300.726074	1.721232
6301.281738	1.721276
6301.837891	1.721320
6302.393555	1.721364
6302.949219	1.721409
6303.505371	1.721453
6304.061035	1.721497
6304.617188	1.721542
6305.172852	1.721586
6305.728516	1.721631
6306.284668	1.721675
6306.840332	1.721720
6307.395996	1.721764
6307.952148	1.721809
6308.507813	1.721854
6309.063477	1.721899
6309.619629	1.721944
6310.175293	1.721989
6310.730957	1.722034
6311.287109	1.722080
6311.842773	1.722125
6312.398438	1.722170
6312.954590	1.722216
6313.510254	1.722262
6314.065918	1.722308
6314.622070	1.722354
6315.177734	1.722401
6315.733398	1.722447
6316.289551	1.722494
6316.845215	1.722541
6317.401367	1.722588
6317.957031	1.722635
6318.512695	1.722683
6319.068848	1.722731
6319.624512	1.722778
6320.180176	1.722826
6320.736328	1.722875
6321.291992	1.722924
6321.847656	1.722972
6322.403320	1.723021
6322.959473	1.723071
6323.515137	1.723120
6324.070801	1.723169
6324.626953	1.723219
6325.182617	1.723269
6325.738281	1.723319
6326.293945	1.723369
6326.850098	1.723419
6327.405762	1.723469
6327.961426	1.723520
6328.517578	1.723570
6329.073242	1.723621
6329.628906	1.723671
6330.184570	1.723722
6330.740723	1.723773
6331.296387	1.723823
6331.852051	1.723874
6332.408203	1.723925
6332.963867	1.723976
6333.519531	1.724026
6334.075195	1.724077
6334.631348	1.724128
6335.187012	1.724179
6335.742676	1.724230
6336.298828	1.724280
6336.854492	1.724331
6337.410156	1.724382
6337.966309	1.724432
6338.521973	1.724483
6339.077637	1.724533
6339.633301	1.724584
6340.189453	1.724634
6340.745117	1.724684
6341.300781	1.724735
6341.856445	1.724785
6342.412598	1.724835
6342.968262	1.724885
6343.523926	1.724935
6344.079590	1.724984
6344.635742	1.725034
6345.191406	1.725084
6345.747070	1.725133
6346.302734	1.725183
6346.858398	1.725232
6347.414551	1.725282
6347.970215	1.725331
6348.525879	1.725380
6349.081543	1.725429
6349.637695	1.725479
6350.193359	1.725528
6350.749023	1.725577
6351.304688	1.725626
6351.860840	1.725675
6352.416504	1.725724
6352.972168	1.725772
6353.527832	1.725821
6354.083984	1.725870
6354.639648	1.725919
6355.195313	1.725967
6355.750977	1.726016
6356.306641	1.726064
6356.862793	1.726112
6357.418457	1.726161
6357.974121	1.726209
6358.529785	1.726257
6359.085938	1.726306
6359.641602	1.726354
6360.197266	1.726402
6360.752930	1.726450
6361.308594	1.726498
6361.864746	1.726546
6362.420410	1.726594
6362.976074	1.726642
6363.531738	1.726689
6364.087402	1.726737
6364.643066	1.726785
6365.199219	1.726833
6365.754883	1.726880
6366.310547	1.726928
6366.866211	1.726976
6367.421875	1.727023
6367.978027	1.727071
6368.533691	1.727119
6369.089355	1.727166
6369.645020	1.727214
6370.200684	1.727262
6370.756348	1.727310
6371.312500	1.727357
6371.868164	1.727405
6372.423828	1.727453
6372.979492	1.727501
6373.535156	1.727549
6374.090820	1.727597
6374.646973	1.727644
6375.202637	1.727692
6375.758301	1.727741
6376.313965	1.727789
6376.869629	1.727837
6377.425293	1.727885
6377.981445	1.727934
6378.537109	1.727982
6379.092773	1.728030
6379.648438	1.728079
6380.204102	1.728128
6380.759766	1.728176
6381.315918	1.728225
6381.871582	1.728274
6382.427246	1.728323
6382.982910	1.728372
6383.538574	1.728422
6384.094238	1.728471
6384.649902	1.728521
6385.205566	1.728572
6385.761230	1.728624
6386.317383	1.728678
6386.873047	1.728733
6387.428711	1.728789
6387.984375	1.728848
6388.540039	1.728909
6389.095703	1.728973
6389.651367	1.729039
6390.207031	1.729109
6390.763184	1.729181
6391.318848	1.729257
6391.874512	1.729336
6392.430176	1.729419
6392.985840	1.729507
6393.541504	1.729599
6394.097168	1.729695
6394.652832	1.729796
6395.208496	1.729902
6395.764648	1.730014
6396.320313	1.730131
6396.875977	1.730254
6397.431641	1.730383
6397.987305	1.730518
6398.542969	1.730659
6399.098633	1.730808
6399.654297	1.730963

Station 	Lat_Veh 
0.000000	1.700000
0.555506	1.700061
1.110885	1.700236
1.666138	1.700505
2.221294	1.700854
2.776387	1.701273
3.331460	1.701764
3.886556	1.702326
4.441710	1.702952
4.996935	1.703635
5.552223	1.704371
6.107550	1.705155
6.662891	1.705985
7.218226	1.706857
7.773544	1.707768
8.328842	1.708714
8.884126	1.709692
9.439404	1.710700
9.994685	1.711737
10.549976	1.712801
11.105283	1.713890
11.660606	1.714999
12.215945	1.716127
12.771295	1.717271
13.326652	1.718431
13.882010	1.719603
14.437370	1.720785
14.992730	1.721977
15.548091	1.723173
16.103455	1.724374
16.658821	1.725577
17.214193	1.726780
17.769571	1.727981
18.324957	1.729178
18.880348	1.730369
19.435745	1.731552
19.991146	1.732726
20.546549	1.733889
21.101957	1.735039
21.657366	1.736174
22.212780	1.737295
22.768196	1.738399
23.323616	1.739485
23.879038	1.740552
24.434465	1.741599
24.989897	1.742626
25.545330	1.743631
26.100767	1.744612
26.656208	1.745571
27.211653	1.746506
27.767097	1.747416
28.322546	1.748301
28.877998	1.749160
29.433453	1.749993
29.988909	1.750800
30.544369	1.751580
31.099831	1.752334
31.655294	1.753061
32.210762	1.753760
32.766232	1.754433
33.321701	1.755078
33.877178	1.755697
34.432652	1.756288
34.988129	1.756853
35.543610	1.757392
36.099091	1.757904
36.654575	1.758390
37.210060	1.758850
37.765549	1.759285
38.321037	1.759695
38.876530	1.760081
39.432022	1.760442
39.987514	1.760779
40.543011	1.761093
41.098511	1.761384
41.654007	1.761653
42.209511	1.761901
42.765011	1.762127
43.320515	1.762332
43.876019	1.762517
44.431526	1.762682
44.987034	1.762828
45.542542	1.762957
46.098053	1.763067
46.653564	1.763160
47.209076	1.763236
47.764587	1.763296
48.320103	1.763341
48.875618	1.763371
49.431137	1.763387
49.986656	1.763389
50.542171	1.763378
51.097694	1.763355
51.653214	1.763320
52.208736	1.763274
52.764259	1.763217
53.319782	1.763151
53.875305	1.763074
54.430832	1.762989
54.986359	1.762896
55.541885	1.762794
56.097412	1.762685
56.652939	1.762570
57.208469	1.762448
57.764000	1.762320
58.319530	1.762187
58.875061	1.762050
59.430592	1.761907
59.986126	1.761761
60.541656	1.761612
61.097191	1.761459
61.652725	1.761303
62.208260	1.761146
62.763798	1.760986
63.319332	1.760825
63.874870	1.760662
64.430405	1.760499
64.985947	1.760335
65.541481	1.760171
66.097023	1.760008
66.652557	1.759844
67.208099	1.759681
67.763641	1.759520
68.319176	1.759359
68.874718	1.759200
69.430260	1.759042
69.985802	1.758886
70.541344	1.758732
71.096886	1.758581
71.652428	1.758431
72.207970	1.758285
72.763512	1.758141
73.319061	1.758000
73.874603	1.757862
74.430145	1.757726
74.985695	1.757595
75.541237	1.757466
76.096779	1.757341
76.652328	1.757219
77.207870	1.757100
77.763420	1.756985
78.318962	1.756874
78.874512	1.756766
79.430061	1.756662
79.985603	1.756562
80.541153	1.756466
81.096703	1.756373
81.652245	1.756284
82.207794	1.756198
82.763344	1.756117
83.318893	1.756039
83.874443	1.755964
84.429993	1.755893
84.985542	1.755826
85.541084	1.755762
86.096634	1.755702
86.652184	1.755645
87.207733	1.755591
87.763283	1.755541
88.318840	1.755494
88.874390	1.755450
89.429939	1.755409
89.985489	1.755372
90.541039	1.755337
91.096588	1.755305
91.652138	1.755276
92.207687	1.755250
92.763245	1.755226
93.318794	1.755205
93.874344	1.755187
94.429893	1.755171
94.985451	1.755157
95.541000	1.755146
96.096550	1.755136
96.652100	1.755129
97.207657	1.755124
97.763206	1.755121
98.318764	1.755120
98.874313	1.755121
99.429863	1.755123
99.985420	1.755127
100.540970	1.755133
101.096519	1.755140
101.652077	1.755149
102.207626	1.755159
102.763184	1.755170
103.318733	1.755182
103.874290	1.755196
104.429840	1.755210
104.985397	1.755226
105.540947	1.755242
106.096504	1.755260
106.652054	1.755278
107.207611	1.755296
107.763161	1.755316
108.318718	1.755336
108.874275	1.755356
109.429825	1.755377
109.985382	1.755399
110.540932	1.755421
111.096489	1.755443
111.652039	1.755465
112.207596	1.755487
112.763153	1.755510
113.318703	1.755533
113.874260	1.755556
114.429810	1.755579
114.985367	1.755602
115.540924	1.755624
116.096474	1.755647
116.652031	1.755669
117.207588	1.755692
117.763138	1.755714
118.318695	1.755736
118.874252	1.755758
119.429802	1.755779
119.985359	1.755800
120.540916	1.755821
121.096466	1.755841
121.652023	1.755861
122.207581	1.755880
122.763138	1.755899
123.318687	1.755918
123.874245	1.755936
124.429802	1.755953
124.985352	1.755970
125.540909	1.755987
126.096466	1.756003
126.652023	1.756019
127.207573	1.756034
127.763130	1.756049
128.318680	1.756063
128.874237	1.756077
129.429794	1.756090
129.985352	1.756103
130.540909	1.756115
131.096466	1.756127
131.652023	1.756138
132.207581	1.756148
132.763123	1.756159
133.318680	1.756168
133.874237	1.756178
134.429794	1.756187
134.985352	1.756195
135.540909	1.756203
136.096466	1.756210
136.652023	1.756218
137.207581	1.756224
137.763123	1.756231
138.318680	1.756237
138.874237	1.756243
139.429794	1.756248
139.985352	1.756253
140.540909	1.756258
141.096466	1.756262
141.652023	1.756266
142.207581	1.756270
142.763138	1.756274
143.318680	1.756277
143.874237	1.756280
144.429794	1.756283
144.985352	1.756285
145.540909	1.756287
146.096466	1.756289
146.652023	1.756291
147.207581	1.756293
147.763138	1.756294
148.318695	1.756295
148.874252	1.756295
149.429794	1.756296
149.985352	1.756296
150.540909	1.756296
151.096466	1.756295
151.652023	1.756295
152.207581	1.756294
152.763138	1.756293
153.318695	1.756292
153.874252	1.756291
154.429810	1.756289
154.985367	1.756287
155.540924	1.756285
156.096466	1.756282
156.652023	1.756280
157.207581	1.756277
157.763138	1.756274
158.318695	1.756270
158.874252	1.756267
159.429810	1.756263
159.985367	1.756258
160.540924	1.756254
161.096481	1.756249
161.652039	1.756244
162.207596	1.756238
162.763138	1.756233
163.318695	1.756227
163.874252	1.756221
164.429810	1.756215
164.985367	1.756209
165.540924	1.756203
166.096481	1.756197
166.652039	1.756191
167.207596	1.756185
167.763153	1.756179
168.318710	1.756173
168.874268	1.756167
169.429825	1.756161
169.985382	1.756156
170.540939	1.756151
171.096481	1.756146
171.652039	1.756142
172.207596	1.756138
172.763153	1.756134
173.318710	1.756131
173.874268	1.756128
174.429825	1.756126
174.985382	1.756124
175.540939	1.756123
176.096497	1.756122
176.652054	1.756123
177.207611	1.756124
177.763168	1.756125
178.318726	1.756128
178.874268	1.756131
179.429825	1.756135
179.985382	1.756141
180.540939	1.756147
181.096497	1.756154
181.652054	1.756162
182.207611	1.756170
182.763168	1.756180
183.318726	1.756189
183.874283	1.756199
184.429840	1.756210
184.985397	1.756221
185.540955	1.756232
186.096512	1.756243
186.652054	1.756253
187.207611	1.756264
187.763168	1.756275
188.318726	1.756285
188.874283	1.756295
189.429840	1.756304
189.985397	1.756312
190.540955	1.756320
191.096512	1.756327
191.652069	1.756332
192.207626	1.756337
192.763184	1.756340
193.318741	1.756341
193.874298	1.756341
194.429855	1.756340
194.985397	1.756336
195.540955	1.756331
196.096512	1.756323
196.652069	1.756313
197.207626	1.756300
197.763184	1.756285
198.318741	1.756268
198.874298	1.756247
199.429855	1.756223
199.985413	1.756197
200.541016	1.756167
201.096603	1.756134
201.652206	1.756098
202.207809	1.756061
202.763397	1.756023
203.319000	1.755983
203.874603	1.755944
204.430206	1.755904
204.985794	1.755865
205.541397	1.755828
206.097000	1.755793
206.652588	1.755760
207.208191	1.755731
207.763794	1.755706
208.319397	1.755686
208.874985	1.755671
209.430588	1.755663
209.986191	1.755663
210.541794	1.755672
211.097382	1.755690
211.652985	1.755718
212.208588	1.755759
212.764175	1.755813
213.319778	1.755881
213.875381	1.755965
214.430984	1.756067
214.986572	1.756187
215.542175	1.756328
216.097778	1.756492
216.653366	1.756680
217.208969	1.756893
217.764572	1.757135
218.320175	1.757407
218.875763	1.757711
219.431366	1.758050
219.986969	1.758426
220.542892	1.758841
221.098831	1.759292
221.654770	1.759774
222.210709	1.760285
222.766647	1.760821
223.322586	1.761376
223.878525	1.761945
224.434448	1.762526
224.990372	1.763117
225.546295	1.763717
226.102234	1.764323
226.658157	1.764931
227.214096	1.765535
227.770035	1.766129
228.325989	1.766705
228.881912	1.767256
229.437836	1.767783
229.993759	1.768287
230.549683	1.768770
231.105591	1.769228
231.661530	1.769659
232.217468	1.770060
232.773422	1.770433
233.329376	1.770778
233.885315	1.771092
234.441254	1.771373
234.997177	1.771623
235.553101	1.771843
236.109039	1.772034
236.664978	1.772192
237.220932	1.772321
237.776901	1.772421
238.332855	1.772493
238.888809	1.772535
239.444763	1.772545
240.000702	1.772529
240.557343	1.772487
241.113968	1.772421
241.670609	1.772330
242.227249	1.772216
242.783890	1.772079
243.340530	1.771921
243.897156	1.771738
244.453766	1.771532
245.010376	1.771304
245.566971	1.771058
246.123581	1.770793
246.680176	1.770511
247.236801	1.770212
247.793411	1.769899
248.350021	1.769573
248.906631	1.769231
249.463226	1.768875
250.019836	1.768506
250.576431	1.768129
251.133026	1.767742
251.689636	1.767347
252.246262	1.766944
252.802887	1.766536
253.359512	1.766122
253.916138	1.765703
254.472763	1.765278
255.029388	1.764849
255.586029	1.764418
256.142670	1.763987
256.699310	1.763554
257.255981	1.763121
257.812653	1.762689
258.369324	1.762259
258.925995	1.761829
259.482697	1.761400
260.039459	1.760973
260.596924	1.760547
261.154388	1.760125
261.711823	1.759706
262.269257	1.759292
262.826660	1.758883
263.384064	1.758481
263.941467	1.758084
264.498840	1.757692
265.056183	1.757307
265.613556	1.756929
266.170898	1.756559
266.728241	1.756195
267.285553	1.755840
267.842896	1.755492
268.400238	1.755153
268.957550	1.754822
269.514893	1.754498
270.072205	1.754182
270.629547	1.753873
271.186890	1.753573
271.744202	1.753281
272.301575	1.752996
272.858917	1.752719
273.416290	1.752450
273.973663	1.752188
274.531036	1.751933
275.088440	1.751686
275.645844	1.751444
276.203278	1.751209
276.760712	1.750981
277.318176	1.750757
277.875641	1.750540
278.433136	1.750327
278.990662	1.750121
279.548218	1.749919
280.105957	1.749722
280.664276	1.749524
281.222595	1.749331
281.780853	1.749140
282.339081	1.748953
282.897278	1.748768
283.455444	1.748586
284.013580	1.748409
284.571716	1.748235
285.129791	1.748063
285.687897	1.747892
286.245972	1.747724
286.804016	1.747557
287.362030	1.747390
287.920074	1.747224
288.478088	1.747059
289.036102	1.746895
289.594147	1.746733
290.152161	1.746571
290.710205	1.746407
291.268219	1.746242
291.826263	1.746075
292.384308	1.745906
292.942383	1.745734
293.500458	1.745560
294.058533	1.745386
294.616669	1.745211
295.174835	1.745033
295.733002	1.744850
296.291229	1.744663
296.849457	1.744472
297.407715	1.744275
297.966034	1.744073
298.524384	1.743866
299.082764	1.743657
299.641205	1.743444
300.199982	1.743224
300.759155	1.742995
301.318268	1.742757
301.877319	1.742512
302.436310	1.742258
302.995239	1.741993
303.554138	1.741720
304.112976	1.741441
304.671783	1.741153
305.230591	1.740854
305.789337	1.740541
306.348053	1.740216
306.906738	1.739876
307.465393	1.739519
308.024048	1.739143
308.582672	1.738752
309.141296	1.738346
309.699951	1.737923
310.258575	1.737478
310.817230	1.737010
311.375885	1.736518
311.934509	1.735999
312.493195	1.735451
313.051880	1.734872
313.610596	1.734268
314.169342	1.733640
314.728149	1.732982
315.286987	1.732288
315.845886	1.731552
316.404816	1.730773
316.963776	1.729949
317.522766	1.729074
318.081848	1.728141
318.640961	1.727149
319.200165	1.726095
319.759430	1.724980
320.319031	1.723800
320.878693	1.722559
321.438293	1.721262
321.997803	1.719913
322.557220	1.718517
323.116577	1.717080
323.675873	1.715612
324.235107	1.714119
324.794312	1.712601
325.353455	1.711056
325.912537	1.709487
326.471588	1.707898
327.030579	1.706291
327.589539	1.704667
328.148468	1.703025
328.707367	1.701368
329.266266	1.699700
329.825165	1.698024
330.384064	1.696344
330.942932	1.694663
331.501831	1.692983
332.060730	1.691305
332.619659	1.689631
333.178619	1.687963
333.737579	1.686304
334.296600	1.684654
334.855652	1.683017
335.414734	1.681394
335.973877	1.679785
336.533081	1.678193
337.092346	1.676618
337.651672	1.675062
338.211060	1.673524
338.770538	1.672008
339.330109	1.670511
339.889740	1.669037
340.449493	1.667584
341.009155	1.666154
341.568756	1.664750
342.128235	1.663372
342.687622	1.662024
343.246948	1.660706
343.806213	1.659419
344.365417	1.658165
344.924530	1.656944
345.483643	1.655757
346.042664	1.654606
346.601654	1.653491
347.160614	1.652412
347.719543	1.651369
348.278442	1.650362
348.837341	1.649391
349.396210	1.648457
349.955078	1.647561
350.513947	1.646701
351.072784	1.645877
351.631683	1.645090
352.190552	1.644338
352.749481	1.643623
353.308411	1.642943
353.867371	1.642298
354.426392	1.641687
354.985443	1.641111
355.544525	1.640568
356.103699	1.640058
356.662903	1.639581
357.222168	1.639135
357.781525	1.638721
358.340973	1.638337
358.900482	1.637983
359.460083	1.637658
360.019775	1.637361
360.579437	1.637093
361.139038	1.636851
361.698517	1.636636
362.257935	1.636446
362.817261	1.636283
363.376526	1.636145
363.935730	1.636032
364.494873	1.635942
365.053955	1.635877
365.612976	1.635834
366.171967	1.635813
366.730927	1.635813
367.289856	1.635834
367.848755	1.635873
368.407623	1.635930
368.966461	1.636005
369.525330	1.636096
370.084167	1.636202
370.643005	1.636323
371.201843	1.636458
371.760712	1.636605
372.319611	1.636764
372.878510	1.636934
373.437439	1.637114
373.996399	1.637303
374.555420	1.637500
375.114471	1.637704
375.673584	1.637914
376.232758	1.638131
376.791992	1.638352
377.351288	1.638577
377.910645	1.638805
378.470093	1.639035
379.029633	1.639268
379.589264	1.639501
380.148987	1.639734
380.708649	1.639967
381.268219	1.640199
381.827698	1.640430
382.387115	1.640661
382.946442	1.640890
383.505707	1.641120
384.064880	1.641348
384.624023	1.641575
385.183105	1.641801
385.742157	1.642027
386.301147	1.642251
386.860107	1.642473
387.419037	1.642694
387.977936	1.642912
388.536835	1.643126
389.095703	1.643338
389.654572	1.643547
390.213409	1.643753
390.772278	1.643954
391.331146	1.644152
391.890045	1.644346
392.448944	1.644535
393.007874	1.644719
393.566833	1.644898
394.125824	1.645072
394.684875	1.645241
395.243958	1.645404
395.803101	1.645562
396.362274	1.645713
396.921539	1.645858
397.480865	1.645997
398.040283	1.646129
398.599762	1.646255
399.159363	1.646374
399.719025	1.646486
400.278748	1.646591
400.838409	1.646689
401.397980	1.646780
401.957458	1.646864
402.516846	1.646944
403.076172	1.647018
403.635437	1.647088
404.194611	1.647153
404.753754	1.647214
405.312836	1.647271
405.871887	1.647326
406.430878	1.647377
406.989838	1.647425
407.548767	1.647470
408.107697	1.647511
408.666595	1.647549
409.225464	1.647584
409.784332	1.647616
410.343201	1.647645
410.902069	1.647671
411.460938	1.647694
412.019836	1.647714
412.578766	1.647731
413.137695	1.647745
413.696686	1.647756
414.255676	1.647764
414.814758	1.647769
415.373840	1.647772
415.933014	1.647771
416.492218	1.647766
417.051514	1.647759
417.610870	1.647748
418.170288	1.647735
418.729797	1.647717
419.289398	1.647697
419.849091	1.647673
420.408813	1.647646
420.968475	1.647616
421.528015	1.647582
422.087463	1.647546
422.646851	1.647509
423.206146	1.647471
423.765381	1.647433
424.324585	1.647393
424.883698	1.647354
425.442780	1.647315
426.001801	1.647278
426.560791	1.647241
427.119751	1.647205
427.678680	1.647169
428.237579	1.647134
428.796448	1.647099
429.355347	1.647065
429.914185	1.647032
430.473053	1.647000
431.031952	1.646969
431.590820	1.646938
432.149719	1.646908
432.708649	1.646878
433.267578	1.646849
433.826569	1.646820
434.385590	1.646792
434.944641	1.646764
435.503754	1.646736
436.062927	1.646708
436.622162	1.646679
437.181458	1.646651
437.740845	1.646622
438.300293	1.646593
438.859802	1.646564
439.419434	1.646533
439.979156	1.646502
440.538849	1.646471
441.098450	1.646438
441.657990	1.646405
442.217407	1.646371
442.776794	1.646339
443.336060	1.646308
443.895294	1.646278
444.454468	1.646249
445.013550	1.646222
445.572632	1.646198
446.131653	1.646175
446.690613	1.646155
447.249573	1.646136
447.808472	1.646119
448.367371	1.646103
448.926270	1.646088
449.485138	1.646075
450.043976	1.646063
450.602844	1.646053
451.161713	1.646043
451.720612	1.646034
452.279510	1.646026
452.838440	1.646018
453.397400	1.646011
453.956390	1.646003
454.515411	1.645995
455.074493	1.645987
455.633606	1.645978
456.192780	1.645969
456.752014	1.645958
457.311340	1.645946
457.870728	1.645932
458.430206	1.645917
458.989746	1.645899
459.549377	1.645879
460.109100	1.645857
460.668793	1.645832
461.228394	1.645805
461.787872	1.645775
462.347290	1.645745
462.906647	1.645714
463.465912	1.645684
464.025116	1.645653
464.584259	1.645624
465.143372	1.645596
465.702423	1.645569
466.261414	1.645545
466.820374	1.645522
467.379333	1.645502
467.938232	1.645483
468.497131	1.645466
469.056000	1.645451
469.614868	1.645438
470.173737	1.645428
470.732605	1.645421
471.291473	1.645416
471.850342	1.645414
472.409271	1.645414
472.968201	1.645418
473.527161	1.645424
474.086151	1.645433
474.645172	1.645445
475.204285	1.645461
475.763397	1.645479
476.322601	1.645501
476.881866	1.645527
477.441193	1.645556
478.000610	1.645589
478.560089	1.645626
479.119659	1.645667
479.679321	1.645712
480.239044	1.645761
480.798676	1.645814
481.358246	1.645871
481.917694	1.645930
482.477081	1.645994
483.036377	1.646060
483.595612	1.646129
484.154816	1.646200
484.713928	1.646273
485.273010	1.646348
485.832031	1.646423
486.390991	1.646499
486.949951	1.646574
487.508850	1.646647
488.067749	1.646717
488.626617	1.646783
489.185486	1.646845
489.744354	1.646902
490.303192	1.646952
490.862030	1.646995
491.420898	1.647029
491.979797	1.647053
492.538666	1.647066
493.097595	1.647066
493.656555	1.647053
494.215546	1.647025
494.774567	1.646979
495.333649	1.646915
495.892792	1.646832
496.451996	1.646726
497.011230	1.646598
497.570587	1.646444
498.129974	1.646263
498.689453	1.646052
499.249023	1.645810
499.808685	1.645535
500.368225	1.645225
500.927612	1.644883
501.486908	1.644510
502.046112	1.644109
502.605255	1.643685
503.164337	1.643241
503.723358	1.642780
504.282318	1.642303
504.841217	1.641815
505.400085	1.641318
505.958893	1.640813
506.517670	1.640305
507.076416	1.639793
507.635132	1.639281
508.193817	1.638772
508.752472	1.638270
509.311157	1.637775
509.869812	1.637285
510.428467	1.636800
510.987091	1.636321
511.545746	1.635850
512.104431	1.635385
512.663086	1.634927
513.221802	1.634481
513.780518	1.634050
514.339294	1.633630
514.898071	1.633219
515.456909	1.632814
516.015808	1.632415
516.574707	1.632021
517.133667	1.631631
517.692688	1.631240
518.251831	1.630853
518.810974	1.630470
519.370239	1.630090
519.929565	1.629709
520.488342	1.629328
521.046997	1.628945
521.605652	1.628562
522.164185	1.628177
522.722656	1.627792
523.281128	1.627412
523.839539	1.627040
524.397949	1.626676
524.956299	1.626320
525.514587	1.625970
526.072876	1.625631
526.631104	1.625301
527.189331	1.624979
527.747498	1.624666
528.305725	1.624364
