** File generated by WinEP - 5/11/2016 (9:33p) **

Station 	Fy_L1   
0.000000	-0.000000
0.555506	1.313725
1.110885	-7.516119
1.666138	-19.675817
2.221294	-31.954775
2.776387	-46.298981
3.331460	-67.450447
3.886556	-95.619469
4.441710	-119.899712
4.996935	-133.314148
5.552223	-134.199478
6.107550	-125.766319
6.662891	-112.594917
7.218225	-100.627831
7.773543	-92.501389
8.328841	-87.923050
8.884125	-87.572563
9.439403	-90.580757
9.994683	-95.418312
10.549974	-100.543129
11.105282	-104.947548
11.660605	-107.600342
12.215943	-107.868782
12.771294	-106.601715
13.326650	-104.813866
13.882009	-103.226028
14.437368	-102.364716
14.992727	-102.416901
15.548088	-103.179291
16.103451	-104.363556
16.658817	-105.823517
17.214190	-107.336105
17.769567	-108.646759
18.324951	-109.588051
18.880342	-110.165909
19.435740	-110.444099
19.991138	-110.570862
20.546541	-110.740074
21.101948	-111.033577
21.657358	-111.478203
22.212770	-112.053368
22.768187	-112.724609
23.323605	-113.422028
23.879026	-114.101822
24.434452	-114.741646
24.989883	-115.320122
25.545317	-115.828926
26.100752	-116.280098
26.656191	-116.699661
27.211634	-117.112221
27.767078	-117.521370
28.322527	-117.954681
28.877977	-118.402237
29.433430	-118.847527
29.988886	-119.292809
30.544344	-119.717842
31.099804	-120.129021
31.655268	-120.511436
32.210732	-120.875839
32.766201	-121.223221
33.321671	-121.551552
33.877144	-121.857964
34.432617	-122.166718
34.988094	-122.468292
35.543571	-122.754761
36.099052	-123.034752
36.654537	-123.309525
37.210022	-123.560448
37.765507	-123.812256
38.320995	-124.032539
38.876484	-124.254318
39.431976	-124.458740
39.987469	-124.655380
40.542965	-124.833649
41.098461	-125.004913
41.653957	-125.161911
42.209457	-125.321999
42.764961	-125.454811
43.320461	-125.595322
43.875965	-125.708298
44.431469	-125.821243
44.986977	-125.924377
45.542484	-126.018272
46.097996	-126.102776
46.653503	-126.171646
47.209015	-126.229706
47.764530	-126.277222
48.320042	-126.330299
48.875557	-126.373428
49.431072	-126.390381
49.986591	-126.433678
50.542107	-126.431007
51.097626	-126.443634
51.653149	-126.471001
52.208668	-126.445724
52.764191	-126.402985
53.319714	-126.380196
53.875237	-126.363045
