** File generated by WinEP - 5/11/2016 (9:36p) **

Station 	Fz_L1   
703.031738	4136.085449
703.587280	4135.894531
704.142822	4135.708496
704.698364	4135.527344
705.253967	4135.347168
705.809509	4135.170410
706.365051	4134.998047
706.920593	4134.831055
707.476196	4134.666504
708.031738	4134.506348
708.587280	4134.350586
709.142822	4134.197754
709.698364	4134.047852
710.253967	4133.903809
710.809509	4133.762695
711.365051	4133.625000
711.920593	4133.488281
712.476196	4133.355957
713.031738	4133.229980
713.587280	4133.106934
714.142822	4132.987793
714.698425	4132.873535
715.253967	4132.761719
715.809509	4132.652832
716.365051	4132.544922
716.920593	4132.438477
717.476196	4132.334961
718.031738	4132.235840
718.587280	4132.144531
719.142822	4132.058594
719.698425	4131.975098
720.253967	4131.894043
720.809509	4131.815430
721.365051	4131.739258
721.920593	4131.664551
722.476196	4131.588867
723.031738	4131.514648
723.587280	4131.443848
724.142822	4131.376465
724.698425	4131.315430
725.253967	4131.257324
725.809509	4131.203613
726.365051	4131.154297
726.920654	4131.107910
727.476196	4131.066895
728.031738	4131.027344
728.587280	4130.988770
729.142822	4130.947754
729.698425	4130.908203
730.253967	4130.870605
730.809509	4130.836914
731.365051	4130.803711
731.920654	4130.771484
732.476196	4130.741211
733.031738	4130.710449
733.587280	4130.682129
734.142883	4130.659668
734.698425	4130.640625
735.253967	4130.622070
735.809509	4130.605957
736.365051	4130.597656
736.920654	4130.590820
737.476196	4130.583496
738.031738	4130.575684
738.587280	4130.567383
739.142883	4130.561523
739.698425	4130.560059
740.253967	4130.561035
740.809509	4130.562500
741.365112	4130.562500
741.920654	4130.563477
742.476196	4130.565918
743.031738	4130.571289
743.587341	4130.579590
744.142883	4130.589355
744.698425	4130.599609
745.253967	4130.610840
745.809509	4130.623047
746.365112	4130.634766
746.920654	4130.648926
747.476196	4130.661133
748.031738	4130.673828
748.587341	4130.688477
749.142883	4130.705078
749.698425	4130.722656
750.253967	4130.741211
750.809570	4130.758301
751.365112	4130.776367
751.920654	4130.794922
752.476196	4130.815918
753.031738	4130.835938
753.587341	4130.856445
754.142883	4130.877930
754.698425	4130.901855
755.253967	4130.924316
755.809570	4130.945801
756.365112	4130.970703
756.920654	4130.995117
757.476196	4131.017578
758.031799	4131.042969
758.587341	4131.068848
759.142883	4131.092773
759.698425	4131.117188
760.253967	4131.145020
760.809570	4131.170410
761.365112	4131.195801
761.920654	4131.224609
762.476196	4131.250977
763.031799	4131.277832
763.587341	4131.306641
764.142883	4131.333984
764.698425	4131.361328
765.254028	4131.390137
765.809570	4131.417969
766.365112	4131.445313
766.920654	4131.473633
767.476196	4131.501465
768.031799	4131.528809
768.587341	4131.557617
769.142883	4131.584961
769.698425	4131.612305
770.254028	4131.641113
770.809570	4131.668457
771.365112	4131.695313
771.920654	4131.724121
772.476257	4131.750977
773.031799	4131.777344
773.587341	4131.805664
774.142883	4131.832031
774.698425	4131.857910
775.254028	4131.886230
775.809570	4131.912109
776.365112	4131.937500
776.920654	4131.964844
777.476257	4131.990723
778.031799	4132.015137
778.587341	4132.041504
779.142883	4132.066895
779.698486	4132.090820
780.254028	4132.114746
780.809570	4132.140625
781.365112	4132.164063
781.920654	4132.186035
782.476257	4132.211426
783.031799	4132.234375
783.587341	4132.254883
784.142883	4132.277344
784.698486	4132.301758
785.254028	4132.321777
785.809570	4132.342285
786.365112	4132.365234
786.920715	4132.386230
787.476257	4132.402344
788.031799	4132.419922
788.587341	4132.440918
789.142883	4132.463379
789.698486	4132.487793
790.254028	4132.513184
790.809570	4132.538574
791.365112	4132.561523
791.920715	4132.581543
792.476257	4132.599121
793.031799	4132.616211
793.587341	4132.634766
794.142944	4132.650879
794.698486	4132.664063
795.254028	4132.678223
795.809570	4132.694336
796.365173	4132.712402
796.920715	4132.724609
797.476257	4132.732910
798.031799	4132.742676
798.587341	4132.758301
799.142944	4132.779785
799.698486	4132.799316
800.254028	4132.814941
800.809570	4132.829102
801.365173	4132.843750
801.920715	4132.860352
802.476257	4132.875977
803.031799	4132.885254
803.587402	4132.891113
804.142944	4132.897461
804.698486	4132.907227
805.254028	4132.920410
805.809570	4132.932129
806.365173	4132.941895
806.920715	4132.950684
807.476257	4132.957031
808.031799	4132.961914
808.587402	4132.968750
809.142944	4132.978516
809.698486	4132.988770
810.254028	4132.997559
810.809631	4133.003906
811.365173	4133.009277
811.920715	4133.015137
812.476257	4133.022949
813.031860	4133.032715
813.587402	4133.038574
814.142944	4133.040039
814.698486	4133.041016
815.254028	4133.044922
815.809631	4133.051270
816.365173	4133.058105
816.920715	4133.062012
817.476257	4133.063965
818.031860	4133.064453
818.587402	4133.066406
819.142944	4133.070801
819.698486	4133.076172
820.254089	4133.080566
820.809631	4133.084473
821.365173	4133.087402
821.920715	4133.090820
822.476257	4133.095215
823.031860	4133.100586
823.587402	4133.105469
824.142944	4133.109375
824.698486	4133.111816
825.254089	4133.114746
825.809631	4133.117188
826.365173	4133.120117
826.920715	4133.123535
827.476318	4133.125977
828.031860	4133.127441
828.587402	4133.128418
829.142944	4133.129395
829.698547	4133.130859
830.254089	4133.129883
830.809631	4133.125000
831.365173	4133.119141
831.920715	4133.114258
832.476318	4133.111328
833.031860	4133.109863
833.587402	4133.108887
834.142944	4133.105957
834.698547	4133.101563
835.254089	4133.097168
835.809631	4133.093262
836.365173	4133.090332
836.920776	4133.088379
837.476318	4133.086426
838.031860	4133.083008
838.587402	4133.082031
839.142944	4133.084473
839.698547	4133.087891
840.254089	4133.089844
840.809631	4133.089844
841.365173	4133.087891
841.920776	4133.085449
842.476318	4133.083984
843.031860	4133.083984
843.587402	4133.084473
844.143005	4133.083496
844.698547	4133.081055
845.254089	4133.077637
845.809631	4133.074219
846.365173	4133.071289
846.920776	4133.068359
847.476318	4133.065430
848.031860	4133.061523
848.587402	4133.057617
849.143005	4133.052734
849.698547	4133.048828
850.254089	4133.044922
850.809631	4133.041504
851.365234	4133.037598
851.920776	4133.033203
852.476318	4133.028809
853.031860	4133.024414
853.587402	4133.020020
854.143005	4133.016113
854.698547	4133.012207
855.254089	4133.008301
855.809631	4133.003906
856.365234	4133.001953
856.920776	4133.001953
857.476318	4133.002441
858.031860	4133.001953
858.587402	4132.999512
859.143005	4133.000000
859.698547	4133.003418
860.254089	4133.007324
860.809631	4133.009277
861.365234	4133.008301
861.920776	4133.005371
862.476318	4133.001953
863.031860	4132.999512
863.587463	4132.998535
864.143005	4132.998047
864.698547	4132.995605
865.254089	4132.992188
865.809631	4132.987305
866.365234	4132.982422
866.920776	4132.978516
867.476318	4132.975098
868.031860	4132.971191
868.587463	4132.966797
869.143005	4132.961426
869.698547	4132.956055
870.254089	4132.951660
870.809692	4132.947754
871.365234	4132.943848
871.920776	4132.939941
872.476318	4132.936035
873.031921	4132.935059
873.587463	4132.935059
874.143005	4132.935059
874.698547	4132.934082
875.254089	4132.932129
875.809692	4132.929199
876.365234	4132.927246
876.920776	4132.925781
877.476318	4132.924805
878.031921	4132.922363
878.587463	4132.919434
879.143005	4132.916016
879.698547	4132.912598
880.254150	4132.910156
880.809692	4132.908691
881.365234	4132.911133
881.920776	4132.914551
882.476318	4132.916016
883.031921	4132.915039
883.587463	4132.913086
884.143005	4132.911133
884.698547	4132.910156
885.254150	4132.910645
885.809692	4132.911133
886.365234	4132.910156
886.920776	4132.908691
887.476379	4132.906250
888.031921	4132.904297
888.587463	4132.902344
889.143005	4132.900879
889.698547	4132.899414
890.254150	4132.896484
890.809692	4132.894043
891.365234	4132.891113
891.920776	4132.888672
892.476379	4132.887207
893.031921	4132.885254
893.587463	4132.883301
894.143005	4132.881348
894.698608	4132.878906
895.254150	4132.876953
895.809692	4132.875000
896.365234	4132.873535
896.920837	4132.872070
897.476379	4132.871582
898.031921	4132.873535
898.587463	4132.876465
899.143005	4132.878906
899.698608	4132.879883
900.254150	4132.880371
900.809692	4132.879883
901.365234	4132.880371
901.920837	4132.881836
902.476379	4132.882324
903.031921	4132.882324
903.587463	4132.880859
904.143066	4132.879395
904.698608	4132.877930
905.254150	4132.877441
905.809692	4132.876953
906.365234	4132.876465
906.920837	4132.875000
907.476379	4132.873535
908.031921	4132.872070
908.587463	4132.871094
909.143066	4132.870117
909.698608	4132.869629
910.254150	4132.869141
910.809692	4132.868164
911.365295	4132.867188
911.920837	4132.866699
912.476379	4132.866211
913.031921	4132.866211
913.587524	4132.866211
914.143066	4132.866211
914.698608	4132.866211
915.254150	4132.866211
915.809692	4132.866211
916.365295	4132.866699
916.920837	4132.867188
917.476379	4132.867676
918.031921	4132.868164
918.587524	4132.869141
919.143066	4132.869629
919.698608	4132.870605
920.254150	4132.871582
920.809753	4132.873047
921.365295	4132.874512
921.920837	4132.875977
922.476379	4132.877441
923.031921	4132.879395
923.587524	4132.880859
924.143066	4132.882813
924.698608	4132.884766
925.254150	4132.886230
925.809753	4132.887695
926.365295	4132.889160
926.920837	4132.890625
927.476379	4132.892090
928.031921	4132.893066
928.587524	4132.894043
929.143066	4132.895020
929.698608	4132.895508
930.254150	4132.895996
930.809753	4132.896484
931.365295	4132.896484
931.920837	4132.895996
932.476379	4132.895508
933.031982	4132.895020
933.587524	4132.894043
934.143066	4132.893066
934.698608	4132.891602
935.254150	4132.890137
935.809753	4132.888184
936.365295	4132.886230
936.920837	4132.884277
937.476379	4132.882324
938.031982	4132.879883
938.587524	4132.877441
939.143066	4132.875488
939.698608	4132.873535
940.254211	4132.871094
940.809753	4132.869141
941.365295	4132.866699
941.920837	4132.864746
942.476379	4132.862305
943.031982	4132.860352
943.587524	4132.858887
944.143066	4132.858398
944.698608	4132.858398
945.254211	4132.859375
945.809753	4132.861328
946.365295	4132.864258
946.920837	4132.868652
947.476440	4132.874023
948.031982	4132.880371
948.587524	4132.888672
949.143066	4132.897461
949.698608	4132.905762
950.254211	4132.914063
950.809753	4132.926270
951.365295	4132.937988
951.920837	4132.950684
952.476440	4132.964844
953.031982	4132.979980
953.587524	4132.999512
954.143066	4133.020508
954.698669	4133.042480
955.254211	4133.066895
955.809753	4133.093262
956.365295	4133.119629
956.920898	4133.150879
957.476440	4133.184570
958.031982	4133.221680
958.587524	4133.259766
959.143066	4133.302734
959.698669	4133.347168
960.254211	4133.395508
960.809753	4133.448730
961.365295	4133.505859
961.920837	4133.568848
962.476379	4133.636230
963.031982	4133.707520
963.587524	4133.780762
964.143066	4133.857422
964.698608	4133.940430
965.254150	4134.030762
965.809692	4134.128418
966.365234	4134.232422
966.920776	4134.340332
967.476379	4134.449707
968.031921	4134.563477
968.587463	4134.685059
969.143005	4134.812988
969.698547	4134.948242
970.254089	4135.090332
970.809631	4135.234863
971.365234	4135.383301
971.920776	4135.536621
972.476318	4135.697754
973.031860	4135.868164
973.587402	4136.045898
974.142944	4136.229980
974.698486	4136.423340
975.254089	4136.624023
975.809631	4136.831055
976.365173	4137.045898
976.920715	4137.269531
977.476257	4137.500977
978.031799	4137.740723
978.587341	4137.986816
979.142883	4138.240234
979.698486	4138.502441
980.253967	4170.157715
980.809448	4211.852539
981.364929	4220.275391
981.920410	4207.340820
982.475952	4186.079102
983.031494	4166.491699
983.586975	4153.322754
984.142456	4147.131348
984.697937	4146.258301
985.253357	4148.134277
985.808838	4150.544434
986.364258	4152.250488
986.919739	4152.960449
987.475220	4152.973633
988.030640	4152.754883
988.586121	4152.606445
989.141602	4152.604980
989.697021	4152.691895
990.252502	4152.802246
990.807983	4152.912598
991.363403	4153.055664
991.918884	4153.266602
992.474365	4153.537598
993.029785	4153.812500
993.585266	4154.033691
994.140747	4154.168457
994.696228	4154.226563
995.251648	4154.249023
995.807129	4154.279785
996.362610	4154.343750
996.918030	4154.451660
997.473511	4154.601074
998.028992	4154.785156
998.584473	4154.998047
999.139893	4155.231934
999.695374	4155.476074
1000.250732	4256.351563
1000.806030	4391.065918
1001.361328	4418.016113
1001.916687	4375.658203
1002.472168	4306.169922
1003.027588	4242.019531
1003.582947	4198.614258
1004.138306	4177.687500
1004.693542	4173.823730
1005.248779	4178.762695
1005.803955	4185.445313
1006.359192	4189.933105
1006.914429	4191.276855
1007.469666	4190.392578
1008.024902	4188.735840
1008.580200	4187.284180
1009.135437	4186.276855
1009.690674	4185.545410
1010.245911	4184.872070
1010.801147	4184.190918
1011.356445	4183.603516
1011.911682	4183.222168
1012.466919	4183.005371
1013.022217	4182.766602
1013.577454	4182.315918
1014.132690	4181.553711
1014.687927	4180.513184
1015.243225	4179.326660
1015.798462	4178.148438
1016.353760	4177.073242
1016.908997	4176.129883
1017.464233	4175.312500
1018.019531	4174.593262
1018.574768	4173.938477
1019.130066	4173.316895
1019.685303	4172.692871
1020.240417	4205.216309
1020.795471	4251.118164
1021.350525	4260.268555
1021.905579	4245.665527
1022.460693	4221.558594
1023.015747	4198.957520
1023.570801	4183.088379
1024.125854	4174.655273
1024.680908	4172.059570
1025.235840	4172.627930
1025.790894	4173.967285
1026.345947	4174.680664
1026.901001	4174.376953
1027.455933	4173.312988
1028.010986	4171.960449
1028.566040	4170.653809
1029.120972	4169.499512
1029.676025	4168.458984
1030.231079	4167.468750
1030.786133	4166.501465
1031.341187	4165.582031
1031.896118	4164.733398
1032.451172	4163.935547
1033.006226	4163.128418
1033.561279	4162.250977
1034.116333	4161.267578
1034.671387	4160.189453
1035.226440	4159.057617
1035.781494	4157.924316
1036.336548	4156.823730
1036.891602	4155.773926
1037.446655	4154.774414
1038.001709	4153.818848
1038.556763	4152.893066
1039.111816	4151.985352
1039.666870	4151.079590
1040.221802	4116.397461
1040.776611	4063.259521
1041.331421	4050.428467
1041.886230	4063.867920
1042.441040	4088.022461
1042.995728	4110.791504
1043.550537	4126.487793
1044.105347	4134.260742
1044.660156	4135.675293
1045.215088	4133.510254
1045.769897	4130.359375
1046.324707	4127.825195
1046.879639	4126.431641
1047.434448	4125.952148
1047.989258	4125.878418
1048.544067	4125.807129
1049.098999	4125.565430
1049.653809	4125.152832
1050.208618	4124.636230
1050.763550	4124.061035
1051.318359	4123.437012
1051.873169	4122.757324
1052.428101	4122.041992
1052.982910	4121.345215
1053.537842	4120.726074
1054.092651	4120.219238
1054.647583	4119.819824
1055.202393	4119.489746
1055.757324	4119.181641
1056.312134	4118.854004
1056.867065	4118.487793
1057.421875	4118.081543
1057.976807	4117.645996
1058.531738	4117.196289
1059.086670	4116.745117
1059.641479	4116.305176
1060.196411	4042.904541
1060.751099	3910.954834
1061.305664	3877.891602
1061.860229	3910.141113
1062.414795	3969.651123
1062.969360	4026.431641
1063.523926	4066.431152
1064.078613	4087.760986
1064.633301	4093.823975
1065.187988	4090.903076
1065.742676	4085.163818
1066.297363	4080.675537
1066.852173	4078.961670
1067.406860	4079.616211
1067.961548	4081.408691
1068.516235	4083.281250
1069.070923	4084.742920
1069.625610	4085.750977
1070.180298	4086.457275
1070.734985	4087.000488
1071.289673	4087.419678
1071.844360	4087.707275
1072.399048	4087.916016
1072.953857	4088.170410
1073.508545	4088.596436
1074.063232	4089.272461
1074.617920	4090.193604
1075.172729	4091.277344
1075.727417	4092.416260
1076.282104	4093.523926
1076.836914	4094.552002
1077.391602	4095.490479
1077.946411	4096.354492
1078.501099	4097.171387
1079.055908	4097.972656
1079.610718	4098.788086
1080.165405	4084.865723
1080.719971	4052.412598
1081.274536	4043.977539
1081.828979	4051.710449
1082.383545	4066.543701
1082.938110	4081.184814
1083.492554	4092.085205
1084.047119	4098.708008
1084.601685	4101.694824
1085.156128	4102.418457
1085.710693	4102.295410
1086.265259	4102.314941
1086.819702	4102.900879
1087.374268	4104.037109
1087.928711	4105.484375
1088.483276	4107.008301
1089.037842	4108.478516
